Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Palhoça,1,0,0,171797,4211900,0,1,,,,,,,,,,,,,,,0.0,,5.82,0.0,0.0,0.0,5.82
2020-04-04,SC,Palhoça,3,0,0,171797,4211900,0,3,,,,,,,,,,,,,,,0.0,,17.46,0.0,0.0,0.0,17.46
2020-04-05,SC,Palhoça,3,0,0,171797,4211900,0,3,,,,,,,,,,,,,,,0.0,,17.46,0.0,0.0,0.0,17.46
2020-04-06,SC,Palhoça,3,0,0,171797,4211900,0,3,1.0,,,,,,,,,,,,,,0.0,,17.46,0.0,0.0,0.0,17.46
2020-04-07,SC,Palhoça,3,1,0,171797,4211900,1,2,0.5,,,,,,,,,,,,,1.0,0.333,,17.46,5.82,0.0,5.82,11.64
2020-04-08,SC,Palhoça,4,1,0,171797,4211900,1,3,0.5,,,,,,,,,,,,,1.0,0.25,,23.28,5.82,0.0,5.82,17.46
2020-04-09,SC,Palhoça,7,1,0,171797,4211900,1,6,1.0,,,,,-0.0556,,,,,,,,1.0,0.143,,40.75,5.82,0.0,5.82,34.92
2020-04-10,SC,Palhoça,6,1,0,171797,4211900,1,5,1.33,,0.0,,,0.111,,,,,,,,1.0,0.167,,34.92,5.82,0.0,5.82,29.1
2020-04-11,SC,Palhoça,6,1,0,171797,4211900,1,5,1.17,,0.0,,,0.139,,,,,,,,1.0,0.167,,34.92,5.82,0.0,5.82,29.1
2020-04-12,SC,Palhoça,9,1,0,171797,4211900,1,8,0.667,,0.0,,,-0.0278,,,,,-0.0347,,,1.0,0.111,,52.39,5.82,0.0,5.82,46.57
2020-04-13,SC,Palhoça,11,1,0,171797,4211900,1,10,1.17,,0.0,,,-0.0556,,,,,-0.0208,,,1.0,0.0909,,64.03,5.82,0.0,5.82,58.21
2020-04-14,SC,Palhoça,11,1,1,171797,4211900,2,9,1.33,,0.0,,,-0.0278,,,,,,,,0.5,0.0909,,64.03,5.82,5.82,11.64,52.39
2020-04-15,SC,Palhoça,11,1,5,171797,4211900,6,5,0.833,,0.0,,,0.0556,,,,,,,,0.167,0.0909,,64.03,5.82,29.1,34.92,29.1
2020-04-16,SC,Palhoça,13,1,6,171797,4211900,7,6,1.0,,0.0,,,-0.0278,,,,,,,,0.143,0.0769,,75.67,5.82,34.92,40.75,34.92
