Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,CE,Caucaia,1,0,0,361400,2303709,0,1,,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-03-29,CE,Caucaia,1,0,0,361400,2303709,0,1,,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-03-30,CE,Caucaia,1,0,0,361400,2303709,0,1,,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-03-31,CE,Caucaia,1,0,0,361400,2303709,0,1,0.5,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-04-01,CE,Caucaia,1,0,0,361400,2303709,0,1,0.5,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-04-02,CE,Caucaia,1,0,0,361400,2303709,0,1,1.33,,,,,,,,,,,,,,0.0,0.0948,2.77,0.0,0.0,0.0,2.77
2020-04-03,CE,Caucaia,4,0,0,361400,2303709,0,4,2.0,,,,,0.306,,,,,,,,,0.0,0.0948,11.07,0.0,0.0,0.0,11.07
2020-04-04,CE,Caucaia,4,0,0,361400,2303709,0,4,2.17,,,,,0.444,,,,,,,,,0.0,0.0948,11.07,0.0,0.0,0.0,11.07
2020-04-05,CE,Caucaia,9,0,0,361400,2303709,0,9,2.5,,,,,0.25,,,,,-0.0486,,,,0.0,0.0948,24.9,0.0,0.0,0.0,24.9
2020-04-06,CE,Caucaia,13,0,0,361400,2303709,0,13,2.33,,,,,0.0278,,,,,-0.0556,,,,0.0,0.0948,35.97,0.0,0.0,0.0,35.97
2020-04-07,CE,Caucaia,14,0,0,361400,2303709,0,14,3.17,,,,,0.111,,,,,0.0069,,,,0.0,0.0948,38.74,0.0,0.0,0.0,38.74
2020-04-08,CE,Caucaia,16,1,0,361400,2303709,1,15,2.83,,,,,0.222,,,,,0.0903,,,1.0,0.0625,0.0948,44.27,2.77,0.0,2.77,41.51
2020-04-09,CE,Caucaia,18,1,0,361400,2303709,1,17,2.17,,,,,0.278,,,,,0.167,0.0399,,1.0,0.0556,0.0948,49.81,2.77,0.0,2.77,47.04
2020-04-10,CE,Caucaia,23,1,0,361400,2303709,1,22,2.83,,,,,0.389,,,,,0.215,-0.0,,1.0,0.0435,0.0948,63.64,2.77,0.0,2.77,60.87
2020-04-11,CE,Caucaia,26,1,0,361400,2303709,1,25,3.83,,0.167,,,0.778,,,,,0.167,-0.0174,-0.0152,1.0,0.0385,0.0948,71.94,2.77,0.0,2.77,69.18
2020-04-12,CE,Caucaia,26,1,0,361400,2303709,1,25,4.0,,0.333,,,1.08,,,,,0.0903,-0.0278,,1.0,0.0385,0.0948,71.94,2.77,0.0,2.77,69.18
2020-04-13,CE,Caucaia,31,1,0,361400,2303709,1,30,5.5,,0.5,,,0.944,,,,,0.0972,-0.0208,,1.0,0.0323,0.0948,85.78,2.77,0.0,2.77,83.01
2020-04-14,CE,Caucaia,39,2,5,361400,2303709,7,32,7.5,,0.667,,,0.75,,0.0833,,,0.104,0.0191,,0.286,0.0513,0.0948,107.91,5.53,13.84,19.37,88.54
2020-04-15,CE,Caucaia,42,3,21,361400,2303709,24,18,8.67,,0.667,,,1.17,,0.0556,,,0.0833,0.0382,,0.125,0.0714,0.0948,116.21,8.3,58.11,66.41,49.81
2020-04-16,CE,Caucaia,56,4,26,361400,2303709,30,26,8.5,,0.667,,,1.5,,0.0278,,,0.167,0.0434,-0.0182,0.133,0.0714,0.0948,154.95,11.07,71.94,83.01,71.94
2020-04-17,CE,Caucaia,71,5,30,361400,2303709,35,36,8.33,7.17,0.667,7.83,0.5,1.28,,-0.0278,,,0.25,0.0556,-0.0443,0.143,0.0704,0.0948,196.46,13.84,83.01,96.85,99.61
2020-04-18,CE,Caucaia,78,5,30,361400,2303709,35,43,11.0,6.17,0.667,6.83,4.17,1.42,,-0.0278,,,0.278,-0.0538,-0.0647,0.143,0.0641,0.0948,215.83,13.84,83.01,96.85,118.98
2020-04-19,CE,Caucaia,82,5,47,361400,2303709,52,30,14.5,8.83,0.667,9.5,5.0,2.17,,-0.0278,,,0.306,-0.1389,-0.089,0.0962,0.061,0.0948,226.9,13.84,130.05,143.88,83.01
2020-04-20,CE,Caucaia,89,6,48,361400,2303709,54,35,15.17,9.33,0.5,9.83,5.33,2.61,0.556,0.0,0.556,2.06,-0.0486,-0.2153,,0.111,0.0674,0.0948,246.26,16.6,132.82,149.42,96.85
2020-04-21,CE,Caucaia,108,7,58,361400,2303709,65,43,17.17,10.5,0.5,11.0,6.17,2.5,0.75,-0.0278,0.722,1.78,-0.3056,-0.3003,,0.108,0.0648,0.0948,298.84,19.37,160.49,179.86,118.98
2020-04-22,CE,Caucaia,143,8,79,361400,2303709,87,56,21.5,9.5,0.5,10.0,11.5,1.22,-0.2778,-0.0556,-0.3333,1.56,-0.5833,,,0.092,0.0559,0.0948,395.68,22.14,218.59,240.73,154.95
2020-04-23,CE,Caucaia,162,8,86,361400,2303709,94,68,24.0,10.5,0.667,11.17,12.83,0.944,-0.5278,0.0,-0.5278,1.47,-0.8958,,,0.0851,0.0494,0.0948,448.26,22.14,237.96,260.1,188.16
2020-04-24,CE,Caucaia,181,8,93,361400,2303709,101,80,26.0,10.67,0.5,11.17,14.83,0.278,-0.9722,0.0,-0.9722,1.25,-0.7917,,,0.0792,0.0442,0.0948,500.83,22.14,257.33,279.47,221.36
2020-04-25,CE,Caucaia,211,8,104,361400,2303709,112,99,21.83,7.17,0.333,7.5,14.33,-1.0833,-1.0278,0.111,-0.9167,-0.1667,-1.0208,,,0.0714,0.0379,0.0948,583.84,22.14,287.77,309.91,273.93
2020-04-26,CE,Caucaia,233,10,111,361400,2303709,121,112,20.83,6.17,0.5,6.67,14.17,-1.9444,-1.25,0.0556,-1.1944,-0.75,0.604,,,0.0826,0.0429,0.0948,644.71,27.67,307.14,334.81,309.91
2020-04-27,CE,Caucaia,264,10,122,361400,2303709,132,132,18.83,4.67,0.5,5.17,13.67,-3.1389,-1.5556,0.111,-1.4444,-1.6944,,,,0.0758,0.0379,0.0948,730.49,27.67,337.58,365.25,365.25
2020-04-28,CE,Caucaia,274,10,122,361400,2303709,132,142,15.0,3.33,1.17,4.5,10.5,2.69,1.31,0.139,1.44,1.25,,0.099,,0.0758,0.0365,0.0948,758.16,27.67,337.58,365.25,392.92
2020-04-29,CE,Caucaia,287,11,123,361400,2303709,134,153,12.33,3.0,1.0,4.0,8.33,2.94,1.56,0.194,1.75,1.19,,,,0.0821,0.0383,0.0948,794.13,30.44,340.34,370.78,423.35
2020-04-30,CE,Caucaia,294,11,121,361400,2303709,132,162,7.17,1.33,1.17,2.5,4.67,3.92,2.03,0.194,2.22,1.69,1.0,,-0.2248,0.0833,0.0374,0.0948,813.5,30.44,334.81,365.25,448.26
2020-05-01,CE,Caucaia,301,15,124,361400,2303709,139,162,38.0,15.0,1.17,16.17,21.83,5.75,2.78,0.0,2.78,2.97,1.37,,,0.108,0.0498,0.0948,832.87,41.51,343.11,384.62,448.26
2020-05-02,CE,Caucaia,307,16,129,361400,2303709,145,162,38.5,15.5,1.67,17.17,21.33,6.69,2.89,0.194,3.08,3.61,-1.3819,-0.8003,,0.11,0.0521,0.0948,849.47,44.27,356.95,401.22,448.26
2020-05-03,CE,Caucaia,307,17,130,361400,2303709,147,160,42.33,16.83,1.67,18.5,23.83,8.42,3.33,0.139,3.47,4.94,-1.7917,,,0.116,0.0554,0.0948,849.47,47.04,359.71,406.75,442.72
2020-05-04,CE,Caucaia,502,17,212,361400,2303709,229,273,49.5,20.0,1.17,21.17,28.33,-1.6111,-0.9444,0.194,-0.75,-0.8611,-2.2014,,,0.0742,0.0339,0.0948,1389.04,47.04,586.61,633.65,755.4
2020-05-05,CE,Caucaia,518,21,216,361400,2303709,237,281,52.5,20.33,2.17,22.5,30.0,-1.4167,-0.8889,0.0278,-0.8611,-0.5556,,,,0.0886,0.0405,0.0948,1433.31,58.11,597.68,655.78,777.53
2020-05-06,CE,Caucaia,548,21,222,361400,2303709,243,305,57.67,21.33,2.0,23.33,34.33,-2.1111,-0.75,0.0833,-0.6667,-1.4444,,,,0.0864,0.0383,0.0948,1516.33,58.11,614.28,672.39,843.94
2020-05-07,CE,Caucaia,598,22,244,361400,2303709,266,332,28.33,9.33,2.33,11.67,16.67,,,,,,,,,0.0827,0.0368,0.0948,1654.68,60.87,675.15,736.03,918.65
2020-05-08,CE,Caucaia,622,29,251,361400,2303709,280,342,30.0,10.17,1.83,12.0,18.0,,,,,,,,,0.104,0.0466,0.0948,1721.08,80.24,694.52,774.76,946.32
2020-05-09,CE,Caucaia,653,29,258,361400,2303709,287,366,29.67,12.33,2.17,14.5,15.17,,,,,,,,,0.101,0.0444,0.0948,1806.86,80.24,713.89,794.13,1012.73
2020-05-10,CE,Caucaia,672,31,268,361400,2303709,299,373,,,,,,,,,,,,,,0.104,0.0461,0.0948,1859.44,85.78,741.56,827.34,1032.1
2020-05-11,CE,Caucaia,698,32,277,361400,2303709,309,389,,,,,,,,,,,,,,0.104,0.0458,0.0948,1931.38,88.54,766.46,855.01,1076.37
2020-05-12,CE,Caucaia,726,34,296,361400,2303709,330,396,,,,,,,,,,,,,,0.103,0.0468,0.0948,2008.85,94.08,819.04,913.12,1095.74
