Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PE,Aliança,1,0,0,38386,2600708,0,1,,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-02,PE,Aliança,1,0,0,38386,2600708,0,1,,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-03,PE,Aliança,1,0,0,38386,2600708,0,1,,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-04,PE,Aliança,1,0,0,38386,2600708,0,1,,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-05,PE,Aliança,1,0,0,38386,2600708,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-06,PE,Aliança,1,0,0,38386,2600708,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-07,PE,Aliança,1,0,0,38386,2600708,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-08,PE,Aliança,1,0,0,38386,2600708,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,26.05,0.0,0.0,0.0,26.05
2020-04-09,PE,Aliança,2,0,0,38386,2600708,0,2,0.208,,,,,0.0556,,,,,,,,,0.0,0.034,52.1,0.0,0.0,0.0,52.1
2020-04-10,PE,Aliança,2,0,0,38386,2600708,0,2,0.34,,,,,0.0907,,,,,,,,,0.0,0.034,52.1,0.0,0.0,0.0,52.1
2020-04-11,PE,Aliança,2,0,0,38386,2600708,0,2,0.34,,,,,0.109,,,,,-0.003,,,,0.0,0.034,52.1,0.0,0.0,0.0,52.1
2020-04-12,PE,Aliança,2,0,0,38386,2600708,0,2,0.34,,,,,0.0511,,,,,-0.0213,,,,0.0,0.034,52.1,0.0,0.0,0.0,52.1
2020-04-13,PE,Aliança,3,0,0,38386,2600708,0,3,0.42,,,,,0.0181,,,,,-0.0029,,,,0.0,0.034,78.15,0.0,0.0,0.0,78.15
2020-04-14,PE,Aliança,3,0,0,38386,2600708,0,3,0.42,,,,,0.0651,,,,,-0.0284,,,,0.0,0.034,78.15,0.0,0.0,0.0,78.15
2020-04-15,PE,Aliança,3,0,1,38386,2600708,1,2,0.42,,,,,0.0091,,,,,-0.0007,,,0.0,0.0,0.034,78.15,0.0,26.05,26.05,52.1
2020-04-16,PE,Aliança,5,1,2,38386,2600708,3,2,0.699,,,,,-0.0142,,,,,0.0073,,,0.333,0.2,0.034,130.26,26.05,52.1,78.15,52.1
2020-04-17,PE,Aliança,5,1,2,38386,2600708,3,2,0.379,,,,,-0.0077,,,,,-0.019,,,0.333,0.2,0.034,130.26,26.05,52.1,78.15,52.1
