Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,RJ,Maricá,1,0,0,161207,3302700,0,1,,,,,,,,,,,,,,,0.0,,6.2,0.0,0.0,0.0,6.2
2020-03-30,RJ,Maricá,1,0,0,161207,3302700,0,1,,,,,,,,,,,,,,,0.0,,6.2,0.0,0.0,0.0,6.2
2020-03-31,RJ,Maricá,2,0,0,161207,3302700,0,2,,,,,,,,,,,,,,,0.0,,12.41,0.0,0.0,0.0,12.41
2020-04-01,RJ,Maricá,2,0,0,161207,3302700,0,2,1.0,,,,,,,,,,,,,,0.0,,12.41,0.0,0.0,0.0,12.41
2020-04-02,RJ,Maricá,3,0,0,161207,3302700,0,3,1.17,,,,,,,,,,,,,,0.0,,18.61,0.0,0.0,0.0,18.61
2020-04-03,RJ,Maricá,5,0,0,161207,3302700,0,5,1.0,,,,,,,,,,,,,,0.0,,31.02,0.0,0.0,0.0,31.02
2020-04-04,RJ,Maricá,7,1,0,161207,3302700,1,6,1.17,,,,,0.0556,,,,,,,,1.0,0.143,,43.42,6.2,0.0,6.2,37.22
2020-04-05,RJ,Maricá,8,1,0,161207,3302700,1,7,1.17,,,,,0.0,,,,,,,,1.0,0.125,,49.63,6.2,0.0,6.2,43.42
2020-04-06,RJ,Maricá,8,1,0,161207,3302700,1,7,1.17,,,,,0.111,,,,,0.0347,,,1.0,0.125,,49.63,6.2,0.0,6.2,43.42
2020-04-07,RJ,Maricá,9,1,0,161207,3302700,1,8,1.33,,0.167,,,0.167,,,,,,,,1.0,0.111,,55.83,6.2,0.0,6.2,49.63
2020-04-08,RJ,Maricá,10,1,0,161207,3302700,1,9,1.17,,0.167,,,0.194,,,,,0.0556,-0.0087,,1.0,0.1,,62.03,6.2,0.0,6.2,55.83
2020-04-09,RJ,Maricá,12,1,0,161207,3302700,1,11,1.67,,0.333,,,0.444,,,,,0.0486,,,1.0,0.0833,,74.44,6.2,0.0,6.2,68.24
2020-04-10,RJ,Maricá,15,2,0,161207,3302700,2,13,2.17,,0.333,,,0.333,,0.0278,,,0.0,-0.033,,1.0,0.133,,93.05,12.41,0.0,12.41,80.64
2020-04-11,RJ,Maricá,15,2,0,161207,3302700,2,13,2.33,,0.333,,,0.361,,0.0278,,,-0.0903,-0.0677,,1.0,0.133,,93.05,12.41,0.0,12.41,80.64
2020-04-12,RJ,Maricá,18,3,0,161207,3302700,3,15,3.83,,0.333,,,0.194,,-0.0278,,,-0.0764,,,1.0,0.167,,111.66,18.61,0.0,18.61,93.05
2020-04-13,RJ,Maricá,22,3,0,161207,3302700,3,19,3.33,,0.333,,,0.0833,,-0.0278,,,-0.2222,,,1.0,0.136,,136.47,18.61,0.0,18.61,117.86
