Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,AL,Rio Largo,2,0,1,75120,2707701,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,26.62,0.0,13.31,13.31,13.31
2020-04-16,AL,Rio Largo,3,0,1,75120,2707701,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,39.94,0.0,13.31,13.31,26.62
2020-04-17,AL,Rio Largo,4,0,2,75120,2707701,2,2,,,,,,,,,,,,,,0.0,0.0,0.034,53.25,0.0,26.62,26.62,26.62
2020-04-18,AL,Rio Largo,4,0,2,75120,2707701,2,2,,,,,,,,,,,,,,0.0,0.0,0.034,53.25,0.0,26.62,26.62,26.62
2020-04-19,AL,Rio Largo,5,0,3,75120,2707701,3,2,0.699,0.51,,,,,,,,,,,,0.0,0.0,0.034,66.56,0.0,39.94,39.94,26.62
2020-04-20,AL,Rio Largo,5,0,3,75120,2707701,3,2,0.379,0.51,,,,,,,,,,,,0.0,0.0,0.034,66.56,0.0,39.94,39.94,26.62
2020-04-21,AL,Rio Largo,5,0,3,75120,2707701,3,2,0.416,0.312,,,,,,,,,,,,0.0,0.0,0.034,66.56,0.0,39.94,39.94,26.62
2020-04-22,AL,Rio Largo,5,0,3,75120,2707701,3,2,0.52,0.312,,,,0.0308,-0.0124,,,,,,,0.0,0.0,0.034,66.56,0.0,39.94,39.94,26.62
2020-04-23,AL,Rio Largo,5,0,3,75120,2707701,3,2,0.52,0.227,,,,0.187,0.0135,,,,,,,0.0,0.0,0.034,66.56,0.0,39.94,39.94,26.62
2020-04-24,AL,Rio Largo,7,0,4,75120,2707701,4,3,0.933,0.416,,,,0.418,0.111,,,,0.787,,,0.0,0.0,0.034,93.18,0.0,53.25,53.25,39.94
2020-04-25,AL,Rio Largo,8,0,4,75120,2707701,4,4,1.75,0.68,,,,0.737,0.199,,,,0.702,,,0.0,0.0,0.034,106.5,0.0,53.25,53.25,53.25
2020-04-26,AL,Rio Largo,10,0,5,75120,2707701,5,5,2.66,1.02,,,,1.39,0.447,,,,0.621,-0.3848,,0.0,0.0,0.034,133.12,0.0,66.56,66.56,66.56
2020-04-27,AL,Rio Largo,12,0,6,75120,2707701,6,6,3.01,1.13,,,,1.27,0.418,,,,0.0432,-0.0128,,0.0,0.0,0.034,159.74,0.0,79.87,79.87,79.87
2020-04-28,AL,Rio Largo,20,0,9,75120,2707701,9,11,4.25,1.4,,,,0.815,0.232,,,,-0.2432,0.0461,,0.0,0.0,0.034,266.24,0.0,119.81,119.81,146.43
2020-04-29,AL,Rio Largo,26,0,11,75120,2707701,11,15,5.4,2.02,,,,0.479,0.0953,,,,-0.3304,0.204,,0.0,0.0,0.034,346.11,0.0,146.43,146.43,199.68
2020-04-30,AL,Rio Largo,24,0,10,75120,2707701,10,14,4.21,1.46,,,,-0.0379,-0.0032,,,,0.0024,,,0.0,0.0,0.034,319.49,0.0,133.12,133.12,186.37
2020-05-01,AL,Rio Largo,27,0,11,75120,2707701,11,16,4.06,1.28,,,,-0.67,-0.2042,,,,0.0376,,,0.0,0.0,0.034,359.42,0.0,146.43,146.43,212.99
2020-05-02,AL,Rio Largo,30,0,13,75120,2707701,13,17,2.88,1.11,,,,-0.4029,-0.1413,,,,,,,0.0,0.0,0.034,399.36,0.0,173.06,173.06,226.3
2020-05-03,AL,Rio Largo,31,0,13,75120,2707701,13,18,1.73,0.589,,,,-0.1572,-0.0402,,,,,,,0.0,0.0,0.034,412.67,0.0,173.06,173.06,239.62
2020-05-04,AL,Rio Largo,32,1,13,75120,2707701,14,18,2.54,1.02,,,,-0.2321,-0.0844,,,,,,,0.0714,0.0312,0.034,425.99,13.31,173.06,186.37,239.62
2020-05-05,AL,Rio Largo,38,1,16,75120,2707701,17,21,2.61,1.03,,,,,,,,,,,,0.0588,0.0263,0.034,505.86,13.31,212.99,226.3,279.55
2020-05-06,AL,Rio Largo,38,2,15,75120,2707701,17,21,2.52,0.836,,,,,,,,,,,,0.118,0.0526,0.034,505.86,26.62,199.68,226.3,279.55
2020-05-07,AL,Rio Largo,41,2,17,75120,2707701,19,22,,,,,,,,,,,,,,0.105,0.0488,0.034,545.79,26.62,226.3,252.93,292.86
2020-05-08,AL,Rio Largo,43,2,17,75120,2707701,19,24,,,,,,,,,,,,,,0.105,0.0465,0.034,572.42,26.62,226.3,252.93,319.49
2020-05-09,AL,Rio Largo,47,2,19,75120,2707701,21,26,,,,,,,,,,,,,,0.0952,0.0426,0.034,625.67,26.62,252.93,279.55,346.11
