Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Chapadinha,1,0,0,79675,2103208,0,1,,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-11,MA,Chapadinha,1,0,0,79675,2103208,0,1,,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-12,MA,Chapadinha,1,0,0,79675,2103208,0,1,,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-13,MA,Chapadinha,1,0,0,79675,2103208,0,1,0.0,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-14,MA,Chapadinha,1,0,0,79675,2103208,0,1,0.167,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-15,MA,Chapadinha,1,0,0,79675,2103208,0,1,0.0,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-16,MA,Chapadinha,1,0,0,79675,2103208,0,1,0.0,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-17,MA,Chapadinha,2,0,1,79675,2103208,1,1,0.0,,,,,0.167,,,,,,,,0.0,0.0,,25.1,0.0,12.55,12.55,12.55
2020-04-18,MA,Chapadinha,1,0,0,79675,2103208,0,1,0.0,,,,,,,,,,,,,,0.0,,12.55,0.0,0.0,0.0,12.55
2020-04-19,MA,Chapadinha,1,0,1,79675,2103208,1,0,0.0,,,,,,,,,,,,,0.0,0.0,,12.55,0.0,12.55,12.55,0.0
