Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-18,SP,Barueri,1,0,0,274182,3505708,0,1,,,,,,,,,,,,,,,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-19,SP,Barueri,1,0,0,274182,3505708,0,1,,,,,,,,,,,,,,,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-20,SP,Barueri,1,0,0,274182,3505708,0,1,,,,,,,,,,,,,,,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-25,SP,Barueri,1,0,0,274182,3505708,0,1,,,,,,,,,,,,,,,0.0,0.034,3.65,0.0,0.0,0.0,3.65
2020-03-26,SP,Barueri,3,0,0,274182,3505708,0,3,,,,,,,,,,,,,,,0.0,0.034,10.94,0.0,0.0,0.0,10.94
2020-03-27,SP,Barueri,3,0,0,274182,3505708,0,3,,,,,,,,,,,,,,,0.0,0.034,10.94,0.0,0.0,0.0,10.94
2020-03-30,SP,Barueri,6,0,0,274182,3505708,0,6,,,,,,,,,,,,,,,0.0,0.034,21.88,0.0,0.0,0.0,21.88
2020-03-31,SP,Barueri,20,0,0,274182,3505708,0,20,,,,,,,,,,,,,,,0.0,0.034,72.94,0.0,0.0,0.0,72.94
2020-04-01,SP,Barueri,21,0,0,274182,3505708,0,21,,,,,,,,,,,,,,,0.0,0.034,76.59,0.0,0.0,0.0,76.59
2020-04-02,SP,Barueri,26,0,0,274182,3505708,0,26,,,,,,,,,,,,,,,0.0,0.034,94.83,0.0,0.0,0.0,94.83
2020-04-03,SP,Barueri,28,1,0,274182,3505708,1,27,7.4,,,,,,,,,,,,,1.0,0.0357,0.034,102.12,3.65,0.0,3.65,98.47
2020-04-04,SP,Barueri,29,1,0,274182,3505708,1,28,2.28,,,,,,,,,,,,,1.0,0.0345,0.034,105.77,3.65,0.0,3.65,102.12
2020-04-05,SP,Barueri,30,1,0,274182,3505708,1,29,3.01,,,,,,,,,,,,,1.0,0.0333,0.034,109.42,3.65,0.0,3.65,105.77
2020-04-06,SP,Barueri,31,1,0,274182,3505708,1,30,2.2,,,,,-0.4474,,,,,,,,1.0,0.0323,0.034,113.06,3.65,0.0,3.65,109.42
2020-04-07,SP,Barueri,34,2,0,274182,3505708,2,32,2.27,,0.208,,,0.114,,,,,,,,1.0,0.0588,0.034,124.01,7.29,0.0,7.29,116.71
2020-04-08,SP,Barueri,41,2,0,274182,3505708,2,39,2.37,,0.208,,,-0.0055,,,,,,,,1.0,0.0488,0.034,149.54,7.29,0.0,7.29,142.24
2020-04-09,SP,Barueri,42,2,0,274182,3505708,2,40,2.92,,0.208,,,0.0912,,,,,0.0194,,,1.0,0.0476,0.034,153.18,7.29,0.0,7.29,145.89
2020-04-10,SP,Barueri,44,2,0,274182,3505708,2,42,2.97,,0.208,,,0.203,,0.0,,,,,,1.0,0.0455,0.034,160.48,7.29,0.0,7.29,153.18
2020-04-11,SP,Barueri,43,2,0,274182,3505708,2,41,2.56,,0.208,,,0.545,,0.0127,,,0.441,0.905,,1.0,0.0465,0.034,156.83,7.29,0.0,7.29,149.54
2020-04-12,SP,Barueri,48,2,0,274182,3505708,2,46,3.15,,0.208,,,0.54,,0.0455,,,0.55,,,1.0,0.0417,0.034,175.07,7.29,0.0,7.29,167.77
2020-04-13,SP,Barueri,49,2,0,274182,3505708,2,47,6.22,,0.28,,,1.67,,0.0611,,,1.12,0.791,-0.1943,1.0,0.0408,0.034,178.71,7.29,0.0,7.29,171.42
