Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Crato,1,0,0,132123,2304202,0,1,,,,,,,,,,,,,,,0.0,,7.57,0.0,0.0,0.0,7.57
2020-04-11,CE,Crato,1,0,0,132123,2304202,0,1,,,,,,,,,,,,,,,0.0,,7.57,0.0,0.0,0.0,7.57
2020-04-12,CE,Crato,1,0,0,132123,2304202,0,1,,,,,,,,,,,,,,,0.0,,7.57,0.0,0.0,0.0,7.57
2020-04-13,CE,Crato,2,0,0,132123,2304202,0,2,0.5,,,,,,,,,,,,,,0.0,,15.14,0.0,0.0,0.0,15.14
2020-04-14,CE,Crato,2,0,0,132123,2304202,0,2,0.5,,,,,,,,,,,,,,0.0,,15.14,0.0,0.0,0.0,15.14
2020-04-15,CE,Crato,4,0,2,132123,2304202,2,2,0.667,,,,,,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-16,CE,Crato,4,0,2,132123,2304202,2,2,0.5,,,,,-0.0833,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-17,CE,Crato,4,0,2,132123,2304202,2,2,0.5,,,,,-0.0833,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-18,CE,Crato,5,0,2,132123,2304202,2,3,0.0,0.0,,,,-0.1389,,,,,,,,0.0,0.0,,37.84,0.0,15.14,15.14,22.71
2020-04-19,CE,Crato,5,0,3,132123,2304202,3,2,0.0,0.0,,,,-0.0833,,,,,,,,0.0,0.0,,37.84,0.0,22.71,22.71,15.14
2020-04-20,CE,Crato,5,0,3,132123,2304202,3,2,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,,37.84,0.0,22.71,22.71,15.14
2020-04-21,CE,Crato,4,0,2,132123,2304202,2,2,-0.1667,0.0,,,,,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-22,CE,Crato,4,0,2,132123,2304202,2,2,0.0,-0.1667,,,,,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-23,CE,Crato,4,0,2,132123,2304202,2,2,0.333,0.0,,,,,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-24,CE,Crato,4,0,2,132123,2304202,2,2,0.667,0.333,,,,,,,,,,,,0.0,0.0,,30.27,0.0,15.14,15.14,15.14
2020-04-25,CE,Crato,5,0,2,132123,2304202,2,3,0.667,0.333,,,,,,,,,,,,0.0,0.0,,37.84,0.0,15.14,15.14,22.71
2020-04-26,CE,Crato,7,0,3,132123,2304202,3,4,0.667,0.167,,,,-0.0278,,,,,,,,0.0,0.0,,52.98,0.0,22.71,22.71,30.27
2020-04-27,CE,Crato,8,0,4,132123,2304202,4,4,0.667,0.167,,,,-0.0833,-0.0556,,,,,,,0.0,0.0,,60.55,0.0,30.27,30.27,30.27
2020-04-28,CE,Crato,8,0,4,132123,2304202,4,4,0.5,0.167,,,,0.139,0.0278,,,,,,,0.0,0.0,,60.55,0.0,30.27,30.27,30.27
2020-04-29,CE,Crato,8,0,3,132123,2304202,3,5,0.167,0.0,,,,0.111,0.0833,,,,,,,0.0,0.0,,60.55,0.0,22.71,22.71,37.84
2020-04-30,CE,Crato,8,0,3,132123,2304202,3,5,0.167,0.0,,,,0.139,0.0833,,,,0.0139,,,0.0,0.0,,60.55,0.0,22.71,22.71,37.84
2020-05-01,CE,Crato,8,0,3,132123,2304202,3,5,1.5,0.5,,,,0.111,0.0556,,,,0.0139,,,0.0,0.0,,60.55,0.0,22.71,22.71,37.84
2020-05-02,CE,Crato,8,0,3,132123,2304202,3,5,1.33,0.667,,,,0.194,,,,,-0.0972,,,0.0,0.0,,60.55,0.0,22.71,22.71,37.84
2020-05-03,CE,Crato,9,0,4,132123,2304202,4,5,1.5,0.667,,,,0.167,,,,,-0.0764,,,0.0,0.0,,68.12,0.0,30.27,30.27,37.84
2020-05-04,CE,Crato,17,0,7,132123,2304202,7,10,1.17,0.5,,,,-0.25,-0.0833,,,,,,,0.0,0.0,,128.67,0.0,52.98,52.98,75.69
2020-05-05,CE,Crato,16,0,7,132123,2304202,7,9,1.33,0.5,,,,-0.1944,-0.1111,,,,,,,0.0,0.0,,121.1,0.0,52.98,52.98,68.12
2020-05-06,CE,Crato,17,0,7,132123,2304202,7,10,1.17,0.333,,,,,,,,,,,,0.0,0.0,,128.67,0.0,52.98,52.98,75.69
2020-05-07,CE,Crato,15,0,6,132123,2304202,6,9,0.0,0.0,,,,,,,,,,,,0.0,0.0,,113.53,0.0,45.41,45.41,68.12
2020-05-08,CE,Crato,16,0,6,132123,2304202,6,10,0.167,0.0,,,,,,,,,,,,0.0,0.0,,121.1,0.0,45.41,45.41,75.69
2020-05-09,CE,Crato,16,0,6,132123,2304202,6,10,,,,,,,,,,,,,,0.0,0.0,,121.1,0.0,45.41,45.41,75.69
2020-05-10,CE,Crato,17,0,7,132123,2304202,7,10,,,,,,,,,,,,,,0.0,0.0,,128.67,0.0,52.98,52.98,75.69
2020-05-11,CE,Crato,17,0,7,132123,2304202,7,10,,,,,,,,,,,,,,0.0,0.0,,128.67,0.0,52.98,52.98,75.69
