Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,AM,São Paulo De Olivença,2,0,0,39299,1303908,0,2,,,,,,,,,,,,,,,0.0,0.034,50.89,0.0,0.0,0.0,50.89
2020-04-08,AM,São Paulo De Olivença,3,0,0,39299,1303908,0,3,,,,,,,,,,,,,,,0.0,0.034,76.34,0.0,0.0,0.0,76.34
2020-04-09,AM,São Paulo De Olivença,4,0,0,39299,1303908,0,4,,,,,,,,,,,,,,,0.0,0.034,101.78,0.0,0.0,0.0,101.78
2020-04-10,AM,São Paulo De Olivença,5,0,0,39299,1303908,0,5,,,,,,,,,,,,,,,0.0,0.034,127.23,0.0,0.0,0.0,127.23
2020-04-11,AM,São Paulo De Olivença,5,0,0,39299,1303908,0,5,1.2,,,,,,,,,,,,,,0.0,0.034,127.23,0.0,0.0,0.0,127.23
2020-04-12,AM,São Paulo De Olivença,5,1,0,39299,1303908,1,4,0.85,,,,,,,,,,,,,1.0,0.2,0.034,127.23,25.45,0.0,25.45,101.78
2020-04-13,AM,São Paulo De Olivença,7,1,0,39299,1303908,1,6,0.979,,,,,,,,,,,,,1.0,0.143,0.034,178.12,25.45,0.0,25.45,152.68
2020-04-14,AM,São Paulo De Olivença,9,0,1,39299,1303908,1,8,1.07,,,,,-0.0011,,,,,,,,0.0,0.0,0.034,229.01,0.0,25.45,25.45,203.57
2020-04-15,AM,São Paulo De Olivença,9,0,4,39299,1303908,4,5,1.07,,,,,-0.031,,,,,,,,0.0,0.0,0.034,229.01,0.0,101.78,101.78,127.23
2020-04-16,AM,São Paulo De Olivença,10,0,5,39299,1303908,5,5,1.19,,-0.0,,,-0.239,,,,,,,,0.0,0.0,0.034,254.46,0.0,127.23,127.23,127.23
2020-04-17,AM,São Paulo De Olivença,11,0,5,39299,1303908,5,6,0.734,,-0.0,,,-0.0363,,,,,,,,0.0,0.0,0.034,279.91,0.0,127.23,127.23,152.68
2020-04-18,AM,São Paulo De Olivença,11,0,4,39299,1303908,4,7,0.32,1.17,,,,-0.0134,,,,,,,,0.0,0.0,0.034,279.91,0.0,101.78,101.78,178.12
2020-04-19,AM,São Paulo De Olivença,11,0,6,39299,1303908,6,5,0.833,0.625,,,,-0.0467,,,,,,,,0.0,0.0,0.034,279.91,0.0,152.68,152.68,127.23
