Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-03-20,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-03-25,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-03-26,SP,Suzano,2,0,0,297637,3552502,0,2,,,,,,,,,,,,,,,0.0,0.202,6.72,0.0,0.0,0.0,6.72
2020-03-27,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-03-30,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-03-31,SP,Suzano,1,0,0,297637,3552502,0,1,,,,,,,,,,,,,,,0.0,0.202,3.36,0.0,0.0,0.0,3.36
2020-04-01,SP,Suzano,4,1,0,297637,3552502,1,3,,,,,,,,,,,,,,1.0,0.25,0.202,13.44,3.36,0.0,3.36,10.08
2020-04-02,SP,Suzano,5,1,0,297637,3552502,1,4,1.33,,,,,,,,,,,,,1.0,0.2,0.202,16.8,3.36,0.0,3.36,13.44
2020-04-03,SP,Suzano,6,1,0,297637,3552502,1,5,1.33,,,,,,,,,,,,,1.0,0.167,0.202,20.16,3.36,0.0,3.36,16.8
2020-04-04,SP,Suzano,8,0,0,297637,3552502,0,8,1.5,,0.0,,,,,,,,,,,,0.0,0.202,26.88,0.0,0.0,0.0,26.88
2020-04-05,SP,Suzano,9,0,0,297637,3552502,0,9,1.83,,0.0,,,0.417,,,,,,,,,0.0,0.202,30.24,0.0,0.0,0.0,30.24
2020-04-06,SP,Suzano,9,0,0,297637,3552502,0,9,3.0,,0.0,,,0.444,,,,,,,,,0.0,0.202,30.24,0.0,0.0,0.0,30.24
2020-04-07,SP,Suzano,13,1,0,297637,3552502,1,12,3.67,,,,,0.306,,,,,-0.0903,,,1.0,0.0769,0.202,43.68,3.36,0.0,3.36,40.32
2020-04-08,SP,Suzano,16,1,0,297637,3552502,1,15,3.83,,,,,0.306,,,,,-0.0764,,,1.0,0.0625,0.202,53.76,3.36,0.0,3.36,50.4
2020-04-09,SP,Suzano,24,1,0,297637,3552502,1,23,4.0,,,,,0.0556,,,,,0.0556,,,1.0,0.0417,0.202,80.64,3.36,0.0,3.36,77.28
2020-04-10,SP,Suzano,30,1,0,297637,3552502,1,29,3.33,,0.333,,,0.139,,,,,0.0903,,,1.0,0.0333,0.202,100.79,3.36,0.0,3.36,97.43
2020-04-11,SP,Suzano,32,3,0,297637,3552502,3,29,3.67,,0.833,,,0.528,,,,,0.174,-0.0156,,1.0,0.0938,0.202,107.51,10.08,0.0,10.08,97.43
2020-04-12,SP,Suzano,33,3,0,297637,3552502,3,30,3.33,,0.833,,,0.667,,,,,0.111,-0.066,,1.0,0.0909,0.202,110.87,10.08,0.0,10.08,100.79
2020-04-13,SP,Suzano,33,3,0,297637,3552502,3,30,4.5,,0.833,,,0.75,,0.0278,,,-0.0069,-0.1458,,1.0,0.0909,0.202,110.87,10.08,0.0,10.08,100.79
2020-04-14,SP,Suzano,38,6,5,297637,3552502,11,27,7.0,,0.5,,,0.583,,-0.1389,,,-0.1736,-0.1389,,0.545,0.158,0.202,127.67,20.16,16.8,36.96,90.71
2020-04-15,SP,Suzano,44,6,22,297637,3552502,28,16,8.0,,0.5,,,0.5,,-0.1111,,,-0.4097,,,0.214,0.136,0.202,147.83,20.16,73.92,94.07,53.76
2020-04-16,SP,Suzano,57,6,26,297637,3552502,32,25,7.83,,0.5,,,-0.0278,,-0.1111,,,-0.4444,,,0.188,0.105,0.202,191.51,20.16,87.35,107.51,83.99
2020-04-17,SP,Suzano,74,6,31,297637,3552502,37,37,7.17,6.5,0.0,6.5,0.667,-0.8889,,-0.0556,,,-0.25,,,0.162,0.0811,0.202,248.63,20.16,104.15,124.31,124.31
2020-04-18,SP,Suzano,81,6,31,297637,3552502,37,44,6.33,3.67,0.167,3.83,2.5,-1.1944,,-0.0556,,,,,,0.162,0.0741,0.202,272.14,20.16,104.15,124.31,147.83
2020-04-19,SP,Suzano,80,6,46,297637,3552502,52,28,4.33,3.33,0.167,3.5,0.833,-0.5,,0.0278,,,,,,0.115,0.075,0.202,268.78,20.16,154.55,174.71,94.07
2020-04-20,SP,Suzano,81,6,44,297637,3552502,50,31,1.67,2.33,0.167,2.5,-0.8333,-0.3611,-0.8333,,,,,,,0.12,0.0741,0.202,272.14,20.16,147.83,167.99,104.15
2020-04-21,SP,Suzano,82,7,44,297637,3552502,51,31,0.833,2.17,0.167,2.33,-1.5,-0.0556,-0.3333,0.111,-0.2222,0.167,,,,0.137,0.0854,0.202,275.5,23.52,147.83,171.35,104.15
2020-04-22,SP,Suzano,83,7,46,297637,3552502,53,30,4.83,1.33,0.667,2.0,2.83,0.778,-0.1389,0.111,-0.0278,0.806,,,,0.132,0.0843,0.202,278.86,23.52,154.55,178.07,100.79
2020-04-23,SP,Suzano,84,7,45,297637,3552502,52,32,5.0,1.5,0.667,2.17,2.83,1.58,0.167,0.139,0.306,1.28,,,,0.135,0.0833,0.202,282.22,23.52,151.19,174.71,107.51
2020-04-24,SP,Suzano,86,7,44,297637,3552502,51,35,6.0,1.67,0.833,2.5,3.5,2.03,0.306,0.167,0.472,1.56,0.0903,,,0.137,0.0814,0.202,288.94,23.52,147.83,171.35,117.59
2020-04-25,SP,Suzano,109,10,54,297637,3552502,64,45,9.0,2.5,0.833,3.33,5.67,1.14,0.333,0.0278,0.361,0.778,-0.1806,,,0.156,0.0917,0.202,366.22,33.6,181.43,215.03,151.19
2020-04-26,SP,Suzano,111,10,53,297637,3552502,63,48,11.17,3.33,1.0,4.33,6.83,1.14,0.417,0.0556,0.472,0.667,-0.5486,-0.1181,,0.159,0.0901,0.202,372.94,33.6,178.07,211.67,161.27
2020-04-27,SP,Suzano,118,12,54,297637,3552502,66,52,13.0,4.0,1.17,5.17,7.83,0.861,0.389,0.0556,0.444,0.417,-0.4583,,,0.182,0.102,0.202,396.46,40.32,181.43,221.75,174.71
