Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Aracati,0,1,0,74547,2301109,1,-1,,,,,,,,,,,,,,1.0,Inf,,0.0,13.41,0.0,13.41,-13.4144
2020-04-06,CE,Aracati,1,0,0,74547,2301109,0,1,,,,,,,,,,,,,,,0.0,,13.41,0.0,0.0,0.0,13.41
2020-04-07,CE,Aracati,2,1,0,74547,2301109,1,1,,,,,,,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-08,CE,Aracati,2,1,0,74547,2301109,1,1,,,0.0,,,,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-09,CE,Aracati,2,1,0,74547,2301109,1,1,0.167,,,,,,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-10,CE,Aracati,2,1,0,74547,2301109,1,1,0.167,,0.0,,,,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-11,CE,Aracati,2,1,0,74547,2301109,1,1,0.167,,0.0,,,,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-12,CE,Aracati,2,1,0,74547,2301109,1,1,0.167,,0.0,,,0.0833,,,,,,,,1.0,0.5,,26.83,13.41,0.0,13.41,13.41
2020-04-13,CE,Aracati,3,1,0,74547,2301109,1,2,0.0,,0.0,,,0.139,,,,,,,,1.0,0.333,,40.24,13.41,0.0,13.41,26.83
2020-04-14,CE,Aracati,3,1,0,74547,2301109,1,2,0.333,,0.0,,,0.167,,,,,,,,1.0,0.333,,40.24,13.41,0.0,13.41,26.83
2020-04-15,CE,Aracati,3,1,1,74547,2301109,2,1,0.667,,0.0,,,0.111,,,,,-0.0139,,,0.5,0.333,,40.24,13.41,13.41,26.83,13.41
2020-04-16,CE,Aracati,2,1,1,74547,2301109,2,0,1.0,,0.0,,,,,,,,-0.0347,,,0.5,0.5,,26.83,13.41,13.41,26.83,0.0
2020-04-17,CE,Aracati,4,1,2,74547,2301109,3,1,1.17,,0.0,,,0.0833,,,,,-0.0347,,,0.333,0.25,,53.66,13.41,26.83,40.24,13.41
2020-04-18,CE,Aracati,6,1,2,74547,2301109,3,3,0.833,0.5,0.0,0.5,0.333,0.0278,,,,,,,,0.333,0.167,,80.49,13.41,26.83,40.24,40.24
2020-04-19,CE,Aracati,9,1,5,74547,2301109,6,3,1.33,0.833,0.0,0.833,0.5,-0.0278,,,,,-0.0139,,,0.167,0.111,,120.73,13.41,67.07,80.49,40.24
2020-04-20,CE,Aracati,10,1,5,74547,2301109,6,4,0.833,0.5,0.0,0.5,0.333,-0.0833,,,,,-0.0278,,,0.167,0.1,,134.14,13.41,67.07,80.49,53.66
2020-04-21,CE,Aracati,8,1,4,74547,2301109,5,3,0.833,0.667,0.0,0.667,0.167,0.0278,-0.0278,,,,,,,0.2,0.125,,107.31,13.41,53.66,67.07,40.24
2020-04-22,CE,Aracati,10,1,6,74547,2301109,7,3,0.833,0.333,0.0,0.333,0.5,-0.0833,-0.1111,,,,,,,0.143,0.1,,134.14,13.41,80.49,93.9,40.24
2020-04-23,CE,Aracati,9,1,5,74547,2301109,6,3,0.667,0.333,0.0,0.333,0.333,0.0278,-0.0556,,,,-0.0278,,,0.167,0.111,,120.73,13.41,67.07,80.49,40.24
2020-04-24,CE,Aracati,11,1,6,74547,2301109,7,4,1.0,0.333,0.0,0.333,0.667,0.0,-0.0833,,,,,,,0.143,0.0909,,147.56,13.41,80.49,93.9,53.66
2020-04-25,CE,Aracati,14,1,7,74547,2301109,8,6,0.833,0.167,0.0,0.167,0.667,-0.0833,-0.0556,,,,-0.0347,,,0.125,0.0714,,187.8,13.41,93.9,107.31,80.49
