Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,AM,Manaquiri,2,0,1,32105,1302553,1,1,,,,,,,,,,,,,,0.0,0.0,,62.3,0.0,31.15,31.15,31.15
2020-04-24,AM,Manaquiri,2,0,1,32105,1302553,1,1,,,,,,,,,,,,,,0.0,0.0,,62.3,0.0,31.15,31.15,31.15
2020-04-25,AM,Manaquiri,2,1,1,32105,1302553,2,0,,,,,,,,,,,,,,0.5,0.5,,62.3,31.15,31.15,62.3,0.0
2020-04-26,AM,Manaquiri,2,1,1,32105,1302553,2,0,1.67,0.667,,,,,,,,,,,,0.5,0.5,,62.3,31.15,31.15,62.3,0.0
2020-04-27,AM,Manaquiri,11,1,5,32105,1302553,6,5,1.67,0.667,,,,,,,,,,,,0.167,0.0909,,342.63,31.15,155.74,186.89,155.74
2020-04-28,AM,Manaquiri,11,1,5,32105,1302553,6,5,2.0,0.833,0.167,1.0,1.0,,,,,,,,,0.167,0.0909,,342.63,31.15,155.74,186.89,155.74
2020-04-29,AM,Manaquiri,12,2,5,32105,1302553,7,5,2.17,0.833,0.167,1.0,1.17,-0.0833,-0.0278,,,,,,,0.286,0.167,,373.77,62.3,155.74,218.03,155.74
2020-04-30,AM,Manaquiri,12,2,5,32105,1302553,7,5,0.667,0.167,0.167,0.333,0.333,0.0278,0.0,,,,,,,0.286,0.167,,373.77,62.3,155.74,218.03,155.74
2020-05-01,AM,Manaquiri,14,2,6,32105,1302553,8,6,1.0,0.333,0.167,0.5,0.5,-0.0833,-0.0556,-0.0278,-0.0833,0.0,,,,0.25,0.143,,436.07,62.3,186.89,249.18,186.89
2020-05-02,AM,Manaquiri,15,2,6,32105,1302553,8,7,1.17,0.5,0.0,0.5,0.667,0.111,0.0556,-0.0278,0.0278,0.0833,0.0764,,,0.25,0.133,,467.22,62.3,186.89,249.18,218.03
2020-05-03,AM,Manaquiri,15,2,6,32105,1302553,8,7,1.83,0.667,0.0,0.667,1.17,0.444,0.194,-0.0278,0.167,0.278,,,,0.25,0.133,,467.22,62.3,186.89,249.18,218.03
2020-05-04,AM,Manaquiri,17,2,7,32105,1302553,9,8,1.5,0.5,0.0,0.5,1.0,0.333,0.139,-0.0278,0.111,0.222,,,,0.222,0.118,,529.51,62.3,218.03,280.33,249.18
2020-05-05,AM,Manaquiri,19,2,8,32105,1302553,10,9,2.83,1.17,0.0,1.17,1.67,0.25,0.0833,,,,,,,0.2,0.105,,591.81,62.3,249.18,311.48,280.33
2020-05-06,AM,Manaquiri,23,2,9,32105,1302553,11,12,3.33,1.33,0.0,1.33,2.0,,,,,,,,,0.182,0.087,,716.4,62.3,280.33,342.63,373.77
2020-05-07,AM,Manaquiri,23,2,9,32105,1302553,11,12,3.0,1.17,0.0,1.17,1.83,,,,,,,,,0.182,0.087,,716.4,62.3,280.33,342.63,373.77
2020-05-08,AM,Manaquiri,32,2,13,32105,1302553,15,17,2.67,1.0,0.0,1.0,1.67,,,,,,,,,0.133,0.0625,,996.73,62.3,404.92,467.22,529.51
2020-05-09,AM,Manaquiri,35,2,14,32105,1302553,16,19,,,,,,,,,,,,,,0.125,0.0571,,1090.17,62.3,436.07,498.36,591.81
2020-05-10,AM,Manaquiri,35,2,14,32105,1302553,16,19,,,,,,,,,,,,,,0.125,0.0571,,1090.17,62.3,436.07,498.36,591.81
2020-05-11,AM,Manaquiri,35,2,14,32105,1302553,16,19,,,,,,,,,,,,,,0.125,0.0571,,1090.17,62.3,436.07,498.36,591.81
