Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PE,Cabo De Santo Agostinho,2,1,0,207048,2602902,1,1,,,,,,,,,,,,,,1.0,0.5,,9.66,4.83,0.0,4.83,4.83
2020-04-04,PE,Cabo De Santo Agostinho,4,1,0,207048,2602902,1,3,,,,,,,,,,,,,,1.0,0.25,,19.32,4.83,0.0,4.83,14.49
2020-04-05,PE,Cabo De Santo Agostinho,5,1,0,207048,2602902,1,4,,,,,,,,,,,,,,1.0,0.2,,24.15,4.83,0.0,4.83,19.32
2020-04-06,PE,Cabo De Santo Agostinho,5,1,0,207048,2602902,1,4,1.67,,0.5,,,,,,,,,,,1.0,0.2,,24.15,4.83,0.0,4.83,19.32
2020-04-07,PE,Cabo De Santo Agostinho,6,1,0,207048,2602902,1,5,1.5,,0.5,,,,,,,,,,,1.0,0.167,,28.98,4.83,0.0,4.83,24.15
2020-04-08,PE,Cabo De Santo Agostinho,8,2,0,207048,2602902,2,6,1.5,,0.5,,,,,,,,,,,1.0,0.25,,38.64,9.66,0.0,9.66,28.98
2020-04-09,PE,Cabo De Santo Agostinho,12,4,0,207048,2602902,4,8,1.67,,0.667,,,-0.1111,,0.0278,,,,,,1.0,0.333,,57.96,19.32,0.0,19.32,38.64
2020-04-10,PE,Cabo De Santo Agostinho,13,4,0,207048,2602902,4,9,1.5,,0.667,,,-0.0833,,0.0556,,,,,,1.0,0.308,,62.79,19.32,0.0,19.32,43.47
2020-04-11,PE,Cabo De Santo Agostinho,14,4,0,207048,2602902,4,10,1.83,,0.833,,,-0.0556,,0.0833,,,,,,1.0,0.286,,67.62,19.32,0.0,19.32,48.3
2020-04-12,PE,Cabo De Santo Agostinho,15,5,0,207048,2602902,5,10,1.0,,0.667,,,-0.0833,,0.0556,,,,,,1.0,0.333,,72.45,24.15,0.0,24.15,48.3
2020-04-13,PE,Cabo De Santo Agostinho,15,5,0,207048,2602902,5,10,1.0,,0.833,,,0.0833,,0.0556,,,,,,1.0,0.333,,72.45,24.15,0.0,24.15,48.3
2020-04-14,PE,Cabo De Santo Agostinho,19,7,2,207048,2602902,9,10,1.17,,1.0,,,0.0,,-0.0278,,,,,,0.778,0.368,,91.77,33.81,9.66,43.47,48.3
2020-04-15,PE,Cabo De Santo Agostinho,18,8,9,207048,2602902,17,1,1.17,,1.0,,,0.222,,0.0,,,0.0833,,,0.471,0.444,,86.94,38.64,43.47,82.11,4.83
