Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RJ,São João De Meriti,1,0,0,472406,3305109,0,1,,,,,,,,,,,,,,,0.0,0.194,2.12,0.0,0.0,0.0,2.12
2020-03-31,RJ,São João De Meriti,1,0,0,472406,3305109,0,1,,,,,,,,,,,,,,,0.0,0.194,2.12,0.0,0.0,0.0,2.12
2020-04-01,RJ,São João De Meriti,2,0,0,472406,3305109,0,2,,,,,,,,,,,,,,,0.0,0.194,4.23,0.0,0.0,0.0,4.23
2020-04-02,RJ,São João De Meriti,3,0,0,472406,3305109,0,3,1.5,,,,,,,,,,,,,,0.0,0.194,6.35,0.0,0.0,0.0,6.35
2020-04-03,RJ,São João De Meriti,3,1,0,472406,3305109,1,2,1.5,,,,,,,,,,,,,1.0,0.333,0.194,6.35,2.12,0.0,2.12,4.23
2020-04-04,RJ,São João De Meriti,4,1,0,472406,3305109,1,3,1.67,,,,,,,,,,,,,1.0,0.25,0.194,8.47,2.12,0.0,2.12,6.35
2020-04-05,RJ,São João De Meriti,10,1,0,472406,3305109,1,9,2.33,,,,,0.25,,,,,,,,1.0,0.1,0.194,21.17,2.12,0.0,2.12,19.05
2020-04-06,RJ,São João De Meriti,10,1,0,472406,3305109,1,9,3.33,,0.167,,,0.417,,,,,,,,1.0,0.1,0.194,21.17,2.12,0.0,2.12,19.05
2020-04-07,RJ,São João De Meriti,12,1,0,472406,3305109,1,11,3.5,,0.167,,,0.389,,,,,0.104,,,1.0,0.0833,0.194,25.4,2.12,0.0,2.12,23.29
2020-04-08,RJ,São João De Meriti,17,1,0,472406,3305109,1,16,3.0,,0.167,,,0.389,,,,,0.0486,,,1.0,0.0588,0.194,35.99,2.12,0.0,2.12,33.87
2020-04-09,RJ,São João De Meriti,23,2,0,472406,3305109,2,21,4.0,,0.167,,,0.667,,0.0556,,,0.111,-0.033,,1.0,0.087,0.194,48.69,4.23,0.0,4.23,44.45
2020-04-10,RJ,São João De Meriti,25,2,0,472406,3305109,2,23,4.0,,0.167,,,0.611,,0.0556,,,0.0347,-0.0226,,1.0,0.08,0.194,52.92,4.23,0.0,4.23,48.69
2020-04-11,RJ,São João De Meriti,28,2,0,472406,3305109,2,26,4.67,,0.333,,,0.833,,0.0556,,,-0.0278,-0.1128,,1.0,0.0714,0.194,59.27,4.23,0.0,4.23,55.04
2020-04-12,RJ,São João De Meriti,34,2,0,472406,3305109,2,32,7.33,,0.5,,,0.528,,0.0833,,,-0.0417,-0.0503,,1.0,0.0588,0.194,71.97,4.23,0.0,4.23,67.74
2020-04-13,RJ,São João De Meriti,36,2,0,472406,3305109,2,34,7.17,,0.5,,,0.556,,0.139,,,-0.3403,,,1.0,0.0556,0.194,76.21,4.23,0.0,4.23,71.97
2020-04-14,RJ,São João De Meriti,45,3,5,472406,3305109,8,37,8.0,,0.5,,,0.444,,0.0833,,,-0.1667,,,0.375,0.0667,0.194,95.26,6.35,10.58,16.93,78.32
2020-04-15,RJ,São João De Meriti,67,5,33,472406,3305109,38,29,7.17,,0.667,,,-0.5278,,0.0,,,-0.1944,,,0.132,0.0746,0.194,141.83,10.58,69.86,80.44,61.39
2020-04-16,RJ,São João De Meriti,68,5,31,472406,3305109,36,32,7.33,,1.0,,,-0.1389,,0.0,,,-0.1042,,,0.139,0.0735,0.194,143.94,10.58,65.62,76.21,67.74
2020-04-17,RJ,São João De Meriti,76,5,32,472406,3305109,37,39,7.33,7.17,0.833,8.0,-0.6667,-0.2222,,0.0,,,,,,0.135,0.0658,0.194,160.88,10.58,67.74,78.32,82.56
2020-04-18,RJ,São João De Meriti,77,6,29,472406,3305109,35,42,4.17,2.67,0.5,3.17,1.0,0.0278,,0.0,,,,,,0.171,0.0779,0.194,163.0,12.7,61.39,74.09,88.91
2020-04-19,RJ,São João De Meriti,80,8,46,472406,3305109,54,26,6.33,4.67,0.5,5.17,1.17,0.111,,-0.1111,,,,,,0.148,0.1,0.194,169.35,16.93,97.37,114.31,55.04
2020-04-20,RJ,São João De Meriti,89,8,48,472406,3305109,56,33,6.67,5.0,0.5,5.5,1.17,0.0833,-0.7222,0.0,-0.7222,0.806,0.0208,,,0.143,0.0899,0.194,188.4,16.93,101.61,118.54,69.86
2020-04-21,RJ,São João De Meriti,92,8,49,472406,3305109,57,35,7.33,5.5,0.667,6.17,1.17,0.694,0.0278,0.0556,0.0833,0.611,-0.0556,,,0.14,0.087,0.194,194.75,16.93,103.72,120.66,74.09
2020-04-22,RJ,São João De Meriti,106,8,59,472406,3305109,67,39,8.0,2.83,0.333,3.17,4.83,0.111,-0.5833,0.139,-0.4444,0.556,0.104,0.0382,,0.119,0.0755,0.194,224.38,16.93,124.89,141.83,82.56
2020-04-23,RJ,São João De Meriti,116,8,62,472406,3305109,70,46,7.83,2.83,0.833,3.67,4.17,-0.1111,-0.75,0.139,-0.6111,0.5,-0.0,,,0.114,0.069,0.194,245.55,16.93,131.24,148.18,97.37
2020-04-24,RJ,São João De Meriti,121,10,62,472406,3305109,72,49,8.33,2.83,0.833,3.67,4.67,0.5,-0.5556,0.0833,-0.4722,0.972,0.174,0.0087,-0.0334,0.139,0.0826,0.194,256.14,21.17,131.24,152.41,103.72
2020-04-25,RJ,São João De Meriti,128,10,63,472406,3305109,73,55,7.0,1.17,1.33,2.5,4.5,0.694,0.0833,0.167,0.25,0.444,,,,0.137,0.0781,0.194,270.95,21.17,133.36,154.53,116.43
2020-04-26,RJ,São João De Meriti,136,13,65,472406,3305109,78,58,6.0,0.5,1.33,1.83,4.17,0.806,0.194,0.0556,0.25,0.556,0.139,-0.0955,-0.0195,0.167,0.0956,0.194,287.89,27.52,137.59,165.11,122.78
2020-04-27,RJ,São João De Meriti,142,13,66,472406,3305109,79,63,10.33,2.17,1.17,3.33,7.0,0.917,0.333,0.0556,0.389,0.528,0.181,,,0.165,0.0915,0.194,300.59,27.52,139.71,167.23,133.36
2020-04-28,RJ,São João De Meriti,148,16,66,472406,3305109,82,66,12.17,3.33,1.33,4.67,7.5,1.06,0.639,-0.0833,0.556,0.5,-0.2083,-0.0694,,0.195,0.108,0.194,313.29,33.87,139.71,173.58,139.71
2020-04-29,RJ,São João De Meriti,152,16,65,472406,3305109,81,71,12.67,4.0,1.17,5.17,7.5,1.42,0.889,-0.0556,0.833,0.583,-0.2778,-0.0851,,0.198,0.105,0.194,321.76,33.87,137.59,171.46,150.29
2020-04-30,RJ,São João De Meriti,183,17,75,472406,3305109,92,91,13.83,4.83,1.17,6.0,7.83,-0.0278,0.306,0.0,0.306,-0.3333,-0.1389,,,0.185,0.0929,0.194,387.38,35.99,158.76,194.75,192.63
2020-05-01,RJ,São João De Meriti,201,18,83,472406,3305109,101,100,13.33,5.0,0.833,5.83,7.5,-0.1944,0.167,-0.0278,0.139,-0.3333,-0.1597,,,0.178,0.0896,0.194,425.48,38.1,175.7,213.8,211.68
2020-05-02,RJ,São João De Meriti,212,20,89,472406,3305109,109,103,14.5,5.83,1.0,6.83,7.67,0.5,0.306,0.0,0.306,0.194,,,,0.183,0.0943,0.194,448.77,42.34,188.4,230.73,218.03
2020-05-03,RJ,São João De Meriti,225,20,95,472406,3305109,115,110,10.17,4.0,1.17,5.17,5.0,0.778,0.25,0.25,0.5,0.278,,,,0.174,0.0889,0.194,476.29,42.34,201.1,243.43,232.85
2020-05-04,RJ,São João De Meriti,228,21,96,472406,3305109,117,111,11.0,4.33,1.17,5.5,5.5,0.472,0.111,0.278,0.389,0.0833,,,,0.179,0.0921,0.194,482.64,44.45,203.22,247.67,234.97
2020-05-05,RJ,São João De Meriti,239,22,100,472406,3305109,122,117,15.67,5.83,1.17,7.0,8.67,1.86,0.583,0.222,0.806,1.06,,,,0.18,0.0921,0.194,505.92,46.57,211.68,258.25,247.67
2020-05-06,RJ,São João De Meriti,244,24,99,472406,3305109,123,121,18.5,6.33,2.67,9.0,9.5,,,,,,,,,0.195,0.0984,0.194,516.5,50.8,209.57,260.37,256.14
2020-05-07,RJ,São João De Meriti,267,25,109,472406,3305109,134,133,16.17,5.67,2.5,8.17,8.0,,,,,,,,,0.187,0.0936,0.194,565.19,52.92,230.73,283.65,281.54
2020-05-08,RJ,São João De Meriti,306,27,124,472406,3305109,151,155,25.67,9.33,2.33,11.67,14.0,,,,,,,,,0.179,0.0882,0.194,647.75,57.15,262.49,319.64,328.11
2020-05-09,RJ,São João De Meriti,336,36,133,472406,3305109,169,167,,,,,,,,,,,,,,0.213,0.107,0.194,711.25,76.21,281.54,357.74,353.51
2020-05-10,RJ,São João De Meriti,325,36,130,472406,3305109,166,159,,,,,,,,,,,,,,0.217,0.111,0.194,687.97,76.21,275.19,351.39,336.57
2020-05-11,RJ,São João De Meriti,393,36,156,472406,3305109,192,201,,,,,,,,,,,,,,0.188,0.0916,0.194,831.91,76.21,330.22,406.43,425.48
