Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,CE,Russas,1,0,0,78194,2311801,0,1,,,,,,,,,,,,,,,0.0,0.034,12.79,0.0,0.0,0.0,12.79
2020-04-11,CE,Russas,2,0,0,78194,2311801,0,2,,,,,,,,,,,,,,,0.0,0.034,25.58,0.0,0.0,0.0,25.58
2020-04-12,CE,Russas,2,0,0,78194,2311801,0,2,,,,,,,,,,,,,,,0.0,0.034,25.58,0.0,0.0,0.0,25.58
2020-04-13,CE,Russas,3,0,0,78194,2311801,0,3,,,,,,,,,,,,,,,0.0,0.034,38.37,0.0,0.0,0.0,38.37
2020-04-14,CE,Russas,3,0,0,78194,2311801,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,38.37,0.0,0.0,0.0,38.37
2020-04-15,CE,Russas,3,0,1,78194,2311801,1,2,0.51,,,,,,,,,,,,,0.0,0.0,0.034,38.37,0.0,12.79,12.79,25.58
2020-04-16,CE,Russas,3,0,1,78194,2311801,1,2,0.588,,,,,,,,,,,,,0.0,0.0,0.034,38.37,0.0,12.79,12.79,25.58
2020-04-17,CE,Russas,3,0,1,78194,2311801,1,2,0.386,,,,,0.101,,,,,,,,0.0,0.0,0.034,38.37,0.0,12.79,12.79,25.58
2020-04-18,CE,Russas,6,0,2,78194,2311801,2,4,0.902,,,,,0.249,,,,,,,,0.0,0.0,0.034,76.73,0.0,25.58,25.58,51.15
2020-04-19,CE,Russas,7,0,4,78194,2311801,4,3,1.63,1.28,,,,0.502,,,,,0.475,,,0.0,0.0,0.034,89.52,0.0,51.15,51.15,38.37
2020-04-20,CE,Russas,7,0,4,78194,2311801,4,3,1.72,1.28,,,,0.745,,,,,0.166,,,0.0,0.0,0.034,89.52,0.0,51.15,51.15,38.37
2020-04-21,CE,Russas,8,0,4,78194,2311801,4,4,2.25,1.47,,,,0.455,,,,,-0.0913,0.0404,,0.0,0.0,0.034,102.31,0.0,51.15,51.15,51.15
2020-04-22,CE,Russas,13,0,7,78194,2311801,7,6,2.33,1.68,,,,0.256,-0.049,,,,-0.0825,0.0245,,0.0,0.0,0.034,166.25,0.0,89.52,89.52,76.73
2020-04-23,CE,Russas,14,1,7,78194,2311801,8,6,2.27,0.979,,,,0.233,-0.0286,,,,-0.0575,,,0.125,0.0714,0.034,179.04,12.79,89.52,102.31,76.73
2020-04-24,CE,Russas,17,1,9,78194,2311801,10,7,2.75,1.11,,,,-0.1939,-0.2691,,,,0.0025,,,0.1,0.0588,0.034,217.41,12.79,115.1,127.89,89.52
2020-04-25,CE,Russas,19,2,9,78194,2311801,11,8,2.81,1.11,,,,-0.2466,-0.3074,,,,-0.0079,,,0.182,0.105,0.034,242.99,25.58,115.1,140.68,102.31
2020-04-26,CE,Russas,20,2,10,78194,2311801,12,8,1.56,0.366,,,,-0.2555,-0.3655,,,,,,,0.167,0.1,0.034,255.77,25.58,127.89,153.46,102.31
2020-04-27,CE,Russas,20,2,9,78194,2311801,11,9,1.47,0.329,0.208,0.537,0.933,-0.3828,-0.1125,,,,,,,0.182,0.1,0.034,255.77,25.58,115.1,140.68,115.1
2020-04-28,CE,Russas,21,2,9,78194,2311801,11,10,0.927,0.0,0.208,0.208,0.719,-0.2803,-0.0,,,,,,,0.182,0.0952,0.034,268.56,25.58,115.1,140.68,127.89
2020-04-29,CE,Russas,22,2,9,78194,2311801,11,11,0.609,0.136,0.0,0.136,0.472,0.0319,0.0181,,,,,,,0.182,0.0909,0.034,281.35,25.58,115.1,140.68,140.68
2020-04-30,CE,Russas,23,2,9,78194,2311801,11,12,0.464,0.0,0.0,0.0,0.464,0.0214,0.0,-0.0,0.0,0.0214,,,,0.182,0.087,0.034,294.14,25.58,115.1,140.68,153.46
2020-05-01,CE,Russas,23,2,9,78194,2311801,11,12,2.01,0.681,0.0,0.681,1.33,0.303,,-0.0,,,0.58,,,0.182,0.087,0.034,294.14,25.58,115.1,140.68,153.46
2020-05-02,CE,Russas,23,2,10,78194,2311801,12,11,1.84,0.757,0.0,0.757,1.08,0.789,0.475,,,,2.1,,,0.167,0.087,0.034,294.14,25.58,127.89,153.46,140.68
2020-05-03,CE,Russas,23,2,10,78194,2311801,12,11,1.87,0.757,0.0,0.757,1.11,1.05,,,,,0.317,,,0.167,0.087,0.034,294.14,25.58,127.89,153.46,140.68
2020-05-04,CE,Russas,36,2,15,78194,2311801,17,19,3.62,1.56,0.0,1.56,2.06,0.668,0.308,,,,,,,0.118,0.0556,0.034,460.39,25.58,191.83,217.41,242.99
2020-05-05,CE,Russas,36,2,15,78194,2311801,17,19,4.34,1.93,0.119,2.05,2.29,,,,,,,,,0.118,0.0556,0.034,460.39,25.58,191.83,217.41,242.99
2020-05-06,CE,Russas,38,2,15,78194,2311801,17,21,4.7,1.68,0.208,1.89,2.81,,,,,,,,,0.118,0.0526,0.034,485.97,25.58,191.83,217.41,268.56
2020-05-07,CE,Russas,45,2,18,78194,2311801,20,25,,,,,,,,,,,,,,0.1,0.0444,0.034,575.49,25.58,230.2,255.77,319.72
2020-05-08,CE,Russas,51,3,21,78194,2311801,24,27,,,,,,,,,,,,,,0.125,0.0588,0.034,652.22,38.37,268.56,306.93,345.3
2020-05-09,CE,Russas,52,4,21,78194,2311801,25,27,,,,,,,,,,,,,,0.16,0.0769,0.034,665.01,51.15,268.56,319.72,345.3
