Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-14,SP,Carapicuíba,1,0,0,400927,3510609,0,1,,,,,,,,,,,,,,,0.0,0.106,2.49,0.0,0.0,0.0,2.49
2020-03-16,SP,Carapicuíba,1,0,0,400927,3510609,0,1,,,,,,,,,,,,,,,0.0,0.106,2.49,0.0,0.0,0.0,2.49
2020-03-17,SP,Carapicuíba,1,0,0,400927,3510609,0,1,,,,,,,,,,,,,,,0.0,0.106,2.49,0.0,0.0,0.0,2.49
2020-03-19,SP,Carapicuíba,2,0,0,400927,3510609,0,2,,,,,,,,,,,,,,,0.0,0.106,4.99,0.0,0.0,0.0,4.99
2020-03-20,SP,Carapicuíba,2,0,0,400927,3510609,0,2,,,,,,,,,,,,,,,0.0,0.106,4.99,0.0,0.0,0.0,4.99
2020-03-25,SP,Carapicuíba,2,0,0,400927,3510609,0,2,,,,,,,,,,,,,,,0.0,0.106,4.99,0.0,0.0,0.0,4.99
2020-03-26,SP,Carapicuíba,2,0,0,400927,3510609,0,2,,,,,,,,,,,,,,,0.0,0.106,4.99,0.0,0.0,0.0,4.99
2020-03-27,SP,Carapicuíba,2,0,0,400927,3510609,0,2,,,,,,,,,,,,,,,0.0,0.106,4.99,0.0,0.0,0.0,4.99
2020-03-30,SP,Carapicuíba,3,0,0,400927,3510609,0,3,,,,,,,,,,,,,,,0.0,0.106,7.48,0.0,0.0,0.0,7.48
2020-03-31,SP,Carapicuíba,6,0,0,400927,3510609,0,6,,,,,,,,,,,,,,,0.0,0.106,14.97,0.0,0.0,0.0,14.97
2020-04-01,SP,Carapicuíba,7,0,0,400927,3510609,0,7,,,,,,,,,,,,,,,0.0,0.106,17.46,0.0,0.0,0.0,17.46
2020-04-02,SP,Carapicuíba,11,1,0,400927,3510609,1,10,1.83,,,,,,,,,,,,,1.0,0.0909,0.106,27.44,2.49,0.0,2.49,24.94
2020-04-03,SP,Carapicuíba,11,1,0,400927,3510609,1,10,1.67,,,,,,,,,,,,,1.0,0.0909,0.106,27.44,2.49,0.0,2.49,24.94
2020-04-04,SP,Carapicuíba,11,1,0,400927,3510609,1,10,2.0,,,,,,,,,,,,,1.0,0.0909,0.106,27.44,2.49,0.0,2.49,24.94
2020-04-05,SP,Carapicuíba,14,1,0,400927,3510609,1,13,1.5,,0.167,,,0.167,,,,,,,,1.0,0.0714,0.106,34.92,2.49,0.0,2.49,32.42
2020-04-06,SP,Carapicuíba,16,1,0,400927,3510609,1,15,2.33,,0.167,,,0.194,,,,,,,,1.0,0.0625,0.106,39.91,2.49,0.0,2.49,37.41
2020-04-07,SP,Carapicuíba,19,1,0,400927,3510609,1,18,3.0,,0.167,,,0.0556,,,,,-0.0139,,,1.0,0.0526,0.106,47.39,2.49,0.0,2.49,44.9
2020-04-08,SP,Carapicuíba,20,2,0,400927,3510609,2,18,2.83,,0.167,,,0.194,,-0.0278,,,-0.0139,,,1.0,0.1,0.106,49.88,4.99,0.0,4.99,44.9
2020-04-09,SP,Carapicuíba,25,2,0,400927,3510609,2,23,2.83,,0.167,,,0.111,,-0.0278,,,0.0625,,,1.0,0.08,0.106,62.36,4.99,0.0,4.99,57.37
2020-04-10,SP,Carapicuíba,29,2,0,400927,3510609,2,27,2.33,,0.167,,,0.139,,-0.0278,,,0.0972,,,1.0,0.069,0.106,72.33,4.99,0.0,4.99,67.34
