Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,AM,Tefé,1,0,0,59849,1304203,0,1,,,,,,,,,,,,,,,0.0,0.034,16.71,0.0,0.0,0.0,16.71
2020-04-11,AM,Tefé,1,0,0,59849,1304203,0,1,,,,,,,,,,,,,,,0.0,0.034,16.71,0.0,0.0,0.0,16.71
2020-04-12,AM,Tefé,1,0,0,59849,1304203,0,1,,,,,,,,,,,,,,,0.0,0.034,16.71,0.0,0.0,0.0,16.71
2020-04-13,AM,Tefé,1,0,0,59849,1304203,0,1,,,,,,,,,,,,,,,0.0,0.034,16.71,0.0,0.0,0.0,16.71
2020-04-14,AM,Tefé,1,0,0,59849,1304203,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,16.71,0.0,0.0,0.0,16.71
2020-04-15,AM,Tefé,2,1,1,59849,1304203,2,0,0.438,,,,,,,,,,,,,0.5,0.5,0.034,33.42,16.71,16.71,33.42,0.0
2020-04-16,AM,Tefé,2,1,1,59849,1304203,2,0,0.517,,,,,,,,,,,,,0.5,0.5,0.034,33.42,16.71,16.71,33.42,0.0
2020-04-17,AM,Tefé,3,1,1,59849,1304203,2,1,0.775,,,,,0.294,,,,,,,,0.5,0.333,0.034,50.13,16.71,16.71,33.42,16.71
2020-04-18,AM,Tefé,4,1,2,59849,1304203,3,1,1.17,,,,,0.204,,,,,,,,0.333,0.25,0.034,66.83,16.71,33.42,50.13,16.71
2020-04-19,AM,Tefé,5,1,3,59849,1304203,4,1,0.85,0.51,0.0,0.51,0.34,0.227,,,,,-0.0508,,,0.25,0.2,0.034,83.54,16.71,50.13,66.83,16.71
2020-04-20,AM,Tefé,5,1,3,59849,1304203,4,1,0.98,0.657,0.0,0.657,0.323,0.138,,,,,-0.0219,,,0.25,0.2,0.034,83.54,16.71,50.13,66.83,16.71
2020-04-21,AM,Tefé,6,1,3,59849,1304203,4,2,1.69,1.11,0.0,1.11,0.581,0.121,,,,,0.041,,,0.25,0.167,0.034,100.25,16.71,50.13,66.83,33.42
2020-04-22,AM,Tefé,6,1,3,59849,1304203,4,2,1.5,0.719,0.0,0.719,0.777,0.544,0.195,,,,0.342,,,0.25,0.167,0.034,100.25,16.71,50.13,66.83,33.42
2020-04-23,AM,Tefé,7,1,4,59849,1304203,5,2,1.65,0.816,0.0,0.816,0.834,0.594,0.2,,,,0.616,0.722,,0.2,0.143,0.034,116.96,16.71,66.83,83.54,33.42
2020-04-24,AM,Tefé,17,1,9,59849,1304203,10,7,4.01,1.69,0.0,1.69,2.32,1.03,0.284,,,,0.419,0.0178,,0.1,0.0588,0.034,284.05,16.71,150.38,167.09,116.96
2020-04-25,AM,Tefé,19,1,9,59849,1304203,10,9,4.55,1.97,0.104,2.08,2.48,1.52,0.515,,,,0.387,-0.0381,0.0136,0.1,0.0526,0.034,317.47,16.71,150.38,167.09,150.38
2020-04-26,AM,Tefé,22,1,11,59849,1304203,12,10,5.27,2.41,0.104,2.51,2.76,1.17,0.328,,,,-0.4517,0.191,0.0417,0.0833,0.0455,0.034,367.59,16.71,183.8,200.5,167.09
2020-04-27,AM,Tefé,22,1,10,59849,1304203,11,11,6.32,2.3,0.104,2.4,3.92,0.238,0.0511,,,,-0.0804,0.0321,,0.0909,0.0455,0.034,367.59,16.71,167.09,183.8,183.8
2020-04-28,AM,Tefé,27,2,12,59849,1304203,14,13,4.5,1.54,0.208,1.75,2.75,0.441,0.0784,0.0693,0.148,0.294,-0.0837,,,0.143,0.0741,0.034,451.14,33.42,200.5,233.92,217.21
2020-04-29,AM,Tefé,27,2,12,59849,1304203,14,13,4.82,1.89,0.34,2.23,2.59,0.623,0.18,0.149,0.329,0.295,0.448,,,0.143,0.0741,0.034,451.14,33.42,200.5,233.92,217.21
2020-04-30,AM,Tefé,41,2,17,59849,1304203,19,22,7.27,2.53,0.438,2.96,4.31,1.21,0.469,0.195,0.664,0.542,1.14,,,0.105,0.0488,0.034,685.06,33.42,284.05,317.47,367.59
2020-05-01,AM,Tefé,50,2,21,59849,1304203,23,27,9.69,3.8,0.641,4.44,5.25,3.26,1.42,0.242,1.66,1.59,3.03,2.92,,0.087,0.04,0.034,835.44,33.42,350.88,384.3,451.14
2020-05-02,AM,Tefé,60,3,25,59849,1304203,28,32,13.62,5.38,0.657,6.04,7.57,4.49,1.86,0.283,2.15,2.34,3.38,0.569,,0.107,0.05,0.034,1002.52,50.13,417.72,467.84,534.68
2020-05-03,AM,Tefé,69,4,29,59849,1304203,33,36,19.15,7.58,1.03,8.62,10.54,6.51,2.89,0.45,3.34,3.16,1.82,,,0.121,0.058,0.034,1152.9,66.83,484.55,551.39,601.51
2020-05-04,AM,Tefé,76,7,32,59849,1304203,39,37,20.04,8.34,2.04,10.38,9.66,6.82,2.84,0.703,3.55,3.28,,,,0.179,0.0921,0.034,1269.86,116.96,534.68,651.64,618.22
2020-05-05,AM,Tefé,113,8,47,59849,1304203,55,58,31.38,12.7,2.67,15.37,16.02,,,,,,,,,0.145,0.0708,0.034,1888.09,133.67,785.31,918.98,969.11
2020-05-06,AM,Tefé,150,10,61,59849,1304203,71,79,41.94,16.45,2.81,19.26,22.67,,,,,,,,,0.141,0.0667,0.034,2506.31,167.09,1019.23,1186.32,1319.99
2020-05-07,AM,Tefé,211,12,86,59849,1304203,98,113,,,,,,,,,,,,,,0.122,0.0569,0.034,3525.54,200.5,1436.95,1637.45,1888.09
2020-05-08,AM,Tefé,278,15,112,59849,1304203,127,151,,,,,,,,,,,,,,0.118,0.054,0.034,4645.02,250.63,1871.38,2122.01,2523.02
2020-05-09,AM,Tefé,337,17,133,59849,1304203,150,187,,,,,,,,,,,,,,0.113,0.0504,0.034,5630.84,284.05,2222.26,2506.31,3124.53
