Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,SP,Lucélia,2,2,1,21747,3527405,3,-1,,,,,,,,,,,,,,0.667,1.0,0.034,91.97,91.97,45.98,137.95,-45.9834
2020-04-24,SP,Lucélia,3,2,2,21747,3527405,4,-1,,,,,,,,,,,,,,0.5,0.667,0.034,137.95,91.97,91.97,183.93,-45.9834
2020-04-25,SP,Lucélia,3,2,1,21747,3527405,3,0,,,,,,,,,,,,,,0.667,0.667,0.034,137.95,91.97,45.98,137.95,0.0
2020-04-26,SP,Lucélia,3,2,1,21747,3527405,3,0,,,,,,,,,,,,,,0.667,0.667,0.034,137.95,91.97,45.98,137.95,0.0
2020-04-27,SP,Lucélia,4,2,2,21747,3527405,4,0,0.416,0.208,0.0,0.208,0.208,,,,,,,,,0.5,0.5,0.034,183.93,91.97,91.97,183.93,0.0
2020-04-28,SP,Lucélia,4,2,2,21747,3527405,4,0,0.515,0.119,0.0,0.119,0.395,,,,,,,,,0.5,0.5,0.034,183.93,91.97,91.97,183.93,0.0
2020-04-29,SP,Lucélia,4,2,2,21747,3527405,4,0,0.515,0.34,0.0,0.34,0.175,,,,,,,,,0.5,0.5,0.034,183.93,91.97,91.97,183.93,0.0
2020-04-30,SP,Lucélia,4,2,2,21747,3527405,4,0,0.515,0.34,0.0,0.34,0.175,0.12,0.0511,,,,,,,0.5,0.5,0.034,183.93,91.97,91.97,183.93,0.0
2020-05-01,SP,Lucélia,7,2,3,21747,3527405,5,2,0.583,0.179,0.0,0.179,0.404,0.117,0.0512,,,,,,,0.4,0.286,0.034,321.88,91.97,137.95,229.92,91.97
2020-05-02,SP,Lucélia,7,2,3,21747,3527405,5,2,1.19,0.42,0.0,0.42,0.77,0.217,0.0181,,,,0.0456,,,0.4,0.286,0.034,321.88,91.97,137.95,229.92,91.97
2020-05-03,SP,Lucélia,7,2,3,21747,3527405,5,2,1.28,0.42,0.119,0.539,0.745,0.213,0.0091,,,,0.0494,,,0.4,0.286,0.034,321.88,91.97,137.95,229.92,91.97
2020-05-04,SP,Lucélia,7,2,3,21747,3527405,5,2,1.19,0.42,0.119,0.539,0.651,0.218,0.0999,,,,-0.1378,,,0.4,0.286,0.034,321.88,91.97,137.95,229.92,91.97
2020-05-05,SP,Lucélia,12,2,5,21747,3527405,7,5,1.11,0.379,0.119,0.498,0.612,0.0109,0.0167,,,,,,,0.286,0.167,0.034,551.8,91.97,229.92,321.88,229.92
2020-05-06,SP,Lucélia,13,3,5,21747,3527405,8,5,1.35,0.52,0.179,0.699,0.654,,,,,,,,,0.375,0.231,0.034,597.78,137.95,229.92,367.87,229.92
2020-05-07,SP,Lucélia,12,3,5,21747,3527405,8,4,1.25,0.52,0.179,0.699,0.55,,,,,,,,,0.375,0.25,0.034,551.8,137.95,229.92,367.87,183.93
2020-05-08,SP,Lucélia,13,3,5,21747,3527405,8,5,,,,,,,,,,,,,,0.375,0.231,0.034,597.78,137.95,229.92,367.87,229.92
2020-05-09,SP,Lucélia,14,3,6,21747,3527405,9,5,,,,,,,,,,,,,,0.333,0.214,0.034,643.77,137.95,275.9,413.85,229.92
2020-05-10,SP,Lucélia,14,3,6,21747,3527405,9,5,,,,,,,,,,,,,,0.333,0.214,0.034,643.77,137.95,275.9,413.85,229.92
