Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,PA,Cachoeira Do Arari,1,0,0,23767,1502004,0,1,,,,,,,,,,,,,,,0.0,,42.08,0.0,0.0,0.0,42.08
2020-04-16,PA,Cachoeira Do Arari,1,0,0,23767,1502004,0,1,,,,,,,,,,,,,,,0.0,,42.08,0.0,0.0,0.0,42.08
2020-04-17,PA,Cachoeira Do Arari,1,0,0,23767,1502004,0,1,,,,,,,,,,,,,,,0.0,,42.08,0.0,0.0,0.0,42.08
2020-04-18,PA,Cachoeira Do Arari,1,0,0,23767,1502004,0,1,0.0,,,,,,,,,,,,,,0.0,,42.08,0.0,0.0,0.0,42.08
2020-04-19,PA,Cachoeira Do Arari,1,0,1,23767,1502004,1,0,0.167,,,,,,,,,,,,,0.0,0.0,,42.08,0.0,42.08,42.08,0.0
2020-04-20,PA,Cachoeira Do Arari,1,0,1,23767,1502004,1,0,0.333,,,,,,,,,,,,,0.0,0.0,,42.08,0.0,42.08,42.08,0.0
2020-04-21,PA,Cachoeira Do Arari,1,0,1,23767,1502004,1,0,0.667,,,,,,,,,,,,,0.0,0.0,,42.08,0.0,42.08,42.08,0.0
2020-04-22,PA,Cachoeira Do Arari,2,0,1,23767,1502004,1,1,0.667,0.167,,,,0.0833,,,,,,,,0.0,0.0,,84.15,0.0,42.08,42.08,42.08
2020-04-23,PA,Cachoeira Do Arari,3,0,2,23767,1502004,2,1,0.667,0.167,,,,0.0556,,,,,,,,0.0,0.0,,126.23,0.0,84.15,84.15,42.08
2020-04-24,PA,Cachoeira Do Arari,5,0,3,23767,1502004,3,2,0.667,0.167,,,,-0.0556,,,,,-0.0278,,,0.0,0.0,,210.38,0.0,126.23,126.23,84.15
2020-04-25,PA,Cachoeira Do Arari,5,0,2,23767,1502004,2,3,0.667,0.333,,,,-0.0278,0.0,,,,-0.0208,,,0.0,0.0,,210.38,0.0,84.15,84.15,126.23
2020-04-26,PA,Cachoeira Do Arari,5,0,2,23767,1502004,2,3,0.667,0.167,,,,-0.0278,0.0,,,,,,,0.0,0.0,,210.38,0.0,84.15,84.15,126.23
2020-04-27,PA,Cachoeira Do Arari,5,0,2,23767,1502004,2,3,0.333,0.0,,,,-0.0278,0.0,,,,,,,0.0,0.0,,210.38,0.0,84.15,84.15,126.23
2020-04-28,PA,Cachoeira Do Arari,6,1,3,23767,1502004,4,2,0.5,0.167,,,,-0.0556,-0.0556,,,,,,,0.25,0.167,,252.45,42.08,126.23,168.3,84.15
2020-04-29,PA,Cachoeira Do Arari,7,1,3,23767,1502004,4,3,0.5,0.167,,,,-0.0833,-0.0278,,,,,,,0.25,0.143,,294.53,42.08,126.23,168.3,126.23
2020-04-30,PA,Cachoeira Do Arari,7,1,3,23767,1502004,4,3,0.5,0.167,,,,-0.0278,,,,,,,,0.25,0.143,,294.53,42.08,126.23,168.3,126.23
2020-05-01,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,0.333,0.0,0.167,0.167,0.167,-0.0556,0.0,,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-02,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,0.167,0.0,0.167,0.167,0.0,0.111,0.0556,,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-03,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,0.167,0.0,0.167,0.167,0.0,0.111,0.0556,,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-04,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,0.167,0.167,0.167,0.333,-0.1667,0.167,,0.0,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-05,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,1.17,0.5,0.167,0.667,0.5,0.25,,0.0278,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-06,PA,Cachoeira Do Arari,8,2,3,23767,1502004,5,3,1.17,0.5,0.167,0.667,0.5,,,,,,,,,0.4,0.25,,336.6,84.15,126.23,210.38,126.23
2020-05-07,PA,Cachoeira Do Arari,9,3,4,23767,1502004,7,2,1.33,0.5,0.167,0.667,0.667,,,,,,,,,0.429,0.333,,378.68,126.23,168.3,294.53,84.15
2020-05-08,PA,Cachoeira Do Arari,15,3,6,23767,1502004,9,6,1.67,0.667,0.333,1.0,0.667,,,,,,,,,0.333,0.2,,631.13,126.23,252.45,378.68,252.45
2020-05-09,PA,Cachoeira Do Arari,15,3,6,23767,1502004,9,6,,,,,,,,,,,,,,0.333,0.2,,631.13,126.23,252.45,378.68,252.45
2020-05-10,PA,Cachoeira Do Arari,16,3,6,23767,1502004,9,7,,,,,,,,,,,,,,0.333,0.188,,673.2,126.23,252.45,378.68,294.53
2020-05-11,PA,Cachoeira Do Arari,18,4,7,23767,1502004,11,7,,,,,,,,,,,,,,0.364,0.222,,757.35,168.3,294.53,462.83,294.53
