Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,AP,Laranjal Do Jari,1,0,0,50410,1600279,0,1,,,,,,,,,,,,,,,0.0,0.034,19.84,0.0,0.0,0.0,19.84
2020-04-16,AP,Laranjal Do Jari,2,0,1,50410,1600279,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,39.67,0.0,19.84,19.84,19.84
2020-04-17,AP,Laranjal Do Jari,2,0,1,50410,1600279,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,39.67,0.0,19.84,19.84,19.84
2020-04-18,AP,Laranjal Do Jari,2,0,1,50410,1600279,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,39.67,0.0,19.84,19.84,19.84
2020-04-19,AP,Laranjal Do Jari,5,0,3,50410,1600279,3,2,2.13,,,,,,,,,,,,,0.0,0.0,0.034,99.19,0.0,59.51,59.51,39.67
2020-04-20,AP,Laranjal Do Jari,7,0,4,50410,1600279,4,3,2.33,1.38,,,,,,,,,,,,0.0,0.0,0.034,138.86,0.0,79.35,79.35,59.51
2020-04-21,AP,Laranjal Do Jari,8,0,4,50410,1600279,4,4,2.67,1.38,,,,,,,,,,,,0.0,0.0,0.034,158.7,0.0,79.35,79.35,79.35
2020-04-22,AP,Laranjal Do Jari,12,0,7,50410,1600279,7,5,4.0,2.24,,,,0.183,,,,,,,,0.0,0.0,0.034,238.05,0.0,138.86,138.86,99.19
2020-04-23,AP,Laranjal Do Jari,15,0,8,50410,1600279,8,7,3.41,1.5,,,,0.241,-0.0026,,,,,,,0.0,0.0,0.034,297.56,0.0,158.7,158.7,138.86
2020-04-24,AP,Laranjal Do Jari,15,0,8,50410,1600279,8,7,2.67,1.12,,,,0.189,-0.0219,,,,-0.0719,,,0.0,0.0,0.034,297.56,0.0,158.7,158.7,138.86
2020-04-25,AP,Laranjal Do Jari,15,0,7,50410,1600279,7,8,3.29,1.37,,,,0.0436,-0.1098,,,,0.0112,,,0.0,0.0,0.034,297.56,0.0,138.86,138.86,158.7
2020-04-26,AP,Laranjal Do Jari,21,0,10,50410,1600279,10,11,3.76,1.25,,,,0.479,0.0831,,,,0.392,,,0.0,0.0,0.034,416.58,0.0,198.37,198.37,218.21
2020-04-27,AP,Laranjal Do Jari,22,2,10,50410,1600279,12,10,4.28,1.48,,,,1.13,0.368,,,,2.44,8.03,,0.167,0.0909,0.034,436.42,39.67,198.37,238.05,198.37
2020-04-28,AP,Laranjal Do Jari,32,2,14,50410,1600279,16,16,6.22,2.07,,,,1.36,0.382,,,,0.889,-0.0684,,0.125,0.0625,0.034,634.79,39.67,277.72,317.4,317.4
2020-04-29,AP,Laranjal Do Jari,38,2,16,50410,1600279,18,20,8.65,3.4,,,,2.17,0.974,,,,0.308,-0.1689,0.14,0.111,0.0526,0.034,753.82,39.67,317.4,357.07,396.75
2020-04-30,AP,Laranjal Do Jari,52,3,21,50410,1600279,24,28,8.84,3.2,,,,1.69,0.732,,,,-0.224,0.0383,,0.125,0.0577,0.034,1031.54,59.51,416.58,476.1,555.45
2020-05-01,AP,Laranjal Do Jari,52,4,21,50410,1600279,25,27,11.49,4.41,0.68,5.09,6.4,0.888,0.534,,,,-0.5061,0.292,,0.16,0.0769,0.034,1031.54,79.35,416.58,495.93,535.61
2020-05-02,AP,Laranjal Do Jari,63,5,27,50410,1600279,32,31,10.26,4.14,0.98,5.12,5.14,0.173,0.156,,,,-0.0234,,,0.156,0.0794,0.034,1249.75,99.19,535.61,634.79,614.96
2020-05-03,AP,Laranjal Do Jari,63,5,27,50410,1600279,32,31,9.02,3.66,1.1,4.76,4.26,1.09,0.552,,,,-0.2151,,,0.156,0.0794,0.034,1249.75,99.19,535.61,634.79,614.96
2020-05-04,AP,Laranjal Do Jari,89,6,38,50410,1600279,44,45,9.4,4.1,0.902,5.0,4.4,0.46,0.155,0.0374,0.192,0.267,,,,0.136,0.0674,0.034,1765.52,119.02,753.82,872.84,892.68
2020-05-05,AP,Laranjal Do Jari,92,7,38,50410,1600279,45,47,15.63,6.46,0.729,7.19,8.45,,,,,,,,,0.156,0.0761,0.034,1825.03,138.86,753.82,892.68,932.35
2020-05-06,AP,Laranjal Do Jari,97,8,39,50410,1600279,47,50,14.59,5.31,0.833,6.14,8.45,,,,,,,,,0.17,0.0825,0.034,1924.22,158.7,773.66,932.35,991.87
2020-05-07,AP,Laranjal Do Jari,105,8,43,50410,1600279,51,54,,,,,,,,,,,,,,0.157,0.0762,0.034,2082.92,158.7,853.01,1011.7,1071.22
2020-05-08,AP,Laranjal Do Jari,156,8,63,50410,1600279,71,85,,,,,,,,,,,,,,0.113,0.0513,0.034,3094.62,158.7,1249.75,1408.45,1686.17
2020-05-09,AP,Laranjal Do Jari,168,10,66,50410,1600279,76,92,,,,,,,,,,,,,,0.132,0.0595,0.034,3332.67,198.37,1309.26,1507.64,1825.03
