Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Groaíras,1,0,0,11068,2304905,0,1,,,,,,,,,,,,,,,0.0,0.034,90.35,0.0,0.0,0.0,90.35
2020-04-19,CE,Groaíras,1,0,1,11068,2304905,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,90.35,0.0,90.35,90.35,0.0
2020-04-20,CE,Groaíras,1,0,1,11068,2304905,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,90.35,0.0,90.35,90.35,0.0
2020-04-21,CE,Groaíras,1,0,1,11068,2304905,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,90.35,0.0,90.35,90.35,0.0
2020-04-22,CE,Groaíras,1,0,1,11068,2304905,1,0,0.258,,,,,,,,,,,,,0.0,0.0,0.034,90.35,0.0,90.35,90.35,0.0
2020-04-23,CE,Groaíras,1,0,1,11068,2304905,1,0,0.258,0.104,,,,,,,,,,,,0.0,0.0,0.034,90.35,0.0,90.35,90.35,0.0
2020-04-24,CE,Groaíras,4,0,2,11068,2304905,2,2,1.03,0.208,,,,,,,,,,,,0.0,0.0,0.034,361.4,0.0,180.7,180.7,180.7
2020-04-25,CE,Groaíras,5,0,2,11068,2304905,2,3,1.29,0.208,,,,0.569,,,,,,,,0.0,0.0,0.034,451.75,0.0,180.7,180.7,271.05
2020-04-26,CE,Groaíras,5,0,2,11068,2304905,2,3,1.29,0.208,,,,0.129,0.0057,,,,,,,0.0,0.0,0.034,451.75,0.0,180.7,180.7,271.05
2020-04-27,CE,Groaíras,5,0,2,11068,2304905,2,3,1.6,0.34,,,,-0.3998,-0.0358,,,,0.178,,,0.0,0.0,0.034,451.75,0.0,180.7,180.7,271.05
2020-04-28,CE,Groaíras,5,0,2,11068,2304905,2,3,0.416,0.119,,,,-0.0967,-0.0036,,,,0.0293,,,0.0,0.0,0.034,451.75,0.0,180.7,180.7,271.05
2020-04-29,CE,Groaíras,5,0,2,11068,2304905,2,3,0.246,0.119,,,,-0.0437,-0.0036,,,,,,,0.0,0.0,0.034,451.75,0.0,180.7,180.7,271.05
2020-04-30,CE,Groaíras,7,0,3,11068,2304905,3,4,0.345,0.179,,,,-0.0732,-0.0215,,,,,,,0.0,0.0,0.034,632.45,0.0,271.05,271.05,361.4
2020-05-01,CE,Groaíras,7,0,3,11068,2304905,3,4,0.486,0.179,,,,0.0154,0.0151,,,,,,,0.0,0.0,0.034,632.45,0.0,271.05,271.05,361.4
2020-05-02,CE,Groaíras,7,0,3,11068,2304905,3,4,0.486,0.179,,,,0.167,0.0474,,,,,,,0.0,0.0,0.034,632.45,0.0,271.05,271.05,361.4
2020-05-03,CE,Groaíras,7,0,3,11068,2304905,3,4,0.486,0.179,,,,0.125,0.0297,,,,0.163,,,0.0,0.0,0.034,632.45,0.0,271.05,271.05,361.4
2020-05-04,CE,Groaíras,8,0,3,11068,2304905,3,5,1.08,0.386,,,,0.187,0.0642,,,,,,,0.0,0.0,0.034,722.8,0.0,271.05,271.05,451.75
2020-05-05,CE,Groaíras,8,0,3,11068,2304905,3,5,1.08,0.386,,,,,,,,,,,,0.0,0.0,0.034,722.8,0.0,271.05,271.05,451.75
2020-05-06,CE,Groaíras,8,0,3,11068,2304905,3,5,1.08,0.386,,,,,,,,,,,,0.0,0.0,0.034,722.8,0.0,271.05,271.05,451.75
2020-05-07,CE,Groaíras,17,0,7,11068,2304905,7,10,,,,,,,,,,,,,,0.0,0.0,0.034,1535.96,0.0,632.45,632.45,903.51
2020-05-08,CE,Groaíras,17,0,7,11068,2304905,7,10,,,,,,,,,,,,,,0.0,0.0,0.034,1535.96,0.0,632.45,632.45,903.51
2020-05-09,CE,Groaíras,17,0,7,11068,2304905,7,10,,,,,,,,,,,,,,0.0,0.0,0.034,1535.96,0.0,632.45,632.45,903.51
