Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Carpina,2,0,0,83641,2604007,0,2,,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-10,PE,Carpina,2,0,0,83641,2604007,0,2,,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-11,PE,Carpina,2,0,0,83641,2604007,0,2,,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-12,PE,Carpina,2,0,0,83641,2604007,0,2,,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-13,PE,Carpina,2,0,0,83641,2604007,0,2,0.0,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-14,PE,Carpina,2,0,0,83641,2604007,0,2,0.0,,,,,,,,,,,,,,0.0,0.034,23.91,0.0,0.0,0.0,23.91
2020-04-15,PE,Carpina,2,0,1,83641,2604007,1,1,0.0,,,,,,,,,,,,,0.0,0.0,0.034,23.91,0.0,11.96,11.96,11.96
2020-04-16,PE,Carpina,2,0,1,83641,2604007,1,1,0.208,,,,,,,,,,,,,0.0,0.0,0.034,23.91,0.0,11.96,11.96,11.96
2020-04-17,PE,Carpina,2,0,1,83641,2604007,1,1,0.119,,,,,,,,,,,,,0.0,0.0,0.034,23.91,0.0,11.96,11.96,11.96
2020-04-18,PE,Carpina,2,0,1,83641,2604007,1,1,0.119,,,,,,,,,,,,,0.0,0.0,0.034,23.91,0.0,11.96,11.96,11.96
2020-04-19,PE,Carpina,4,0,2,83641,2604007,2,2,0.416,0.208,,,,0.0352,,,,,,,,0.0,0.0,0.034,47.82,0.0,23.91,23.91,23.91
2020-04-20,PE,Carpina,3,0,2,83641,2604007,2,1,0.42,0.34,,,,0.152,,,,,,,,0.0,0.0,0.034,35.87,0.0,23.91,23.91,11.96
2020-04-21,PE,Carpina,3,0,2,83641,2604007,2,1,0.312,0.208,,,,0.0887,,,,,0.0159,,,0.0,0.0,0.034,35.87,0.0,23.91,23.91,11.96
2020-04-22,PE,Carpina,4,0,2,83641,2604007,2,2,0.559,0.208,,,,0.0576,0.0,,,,-0.0126,,,0.0,0.0,0.034,47.82,0.0,23.91,23.91,23.91
2020-04-23,PE,Carpina,5,0,3,83641,2604007,3,2,0.416,0.179,,,,0.0727,-0.0167,,,,0.026,0.022,,0.0,0.0,0.034,59.78,0.0,35.87,35.87,23.91
2020-04-24,PE,Carpina,4,0,2,83641,2604007,2,2,0.68,0.208,,,,0.222,0.0408,,,,0.0996,,,0.0,0.0,0.034,47.82,0.0,23.91,23.91,23.91
2020-04-25,PE,Carpina,5,1,2,83641,2604007,3,2,0.938,0.208,,,,0.175,0.0162,,,,0.159,0.0935,-0.0345,0.333,0.2,0.034,59.78,11.96,23.91,35.87,23.91
2020-04-26,PE,Carpina,7,0,3,83641,2604007,3,4,1.28,0.51,,,,0.506,0.175,,,,0.104,0.0055,,0.0,0.0,0.034,83.69,0.0,35.87,35.87,47.82
2020-04-27,PE,Carpina,9,1,4,83641,2604007,5,4,1.32,0.303,,,,0.389,0.125,,,,0.116,-0.0179,0.0084,0.2,0.111,0.034,107.6,11.96,47.82,59.78,47.82
2020-04-28,PE,Carpina,10,1,4,83641,2604007,5,5,2.19,0.784,,,,0.384,0.23,,,,-0.0966,0.0138,0.0094,0.2,0.1,0.034,119.56,11.96,47.82,59.78,59.78
2020-04-29,PE,Carpina,13,1,6,83641,2604007,7,6,2.48,1.18,0.0,1.18,1.31,0.212,0.0871,,,,-0.0656,0.0263,,0.143,0.0769,0.034,155.43,11.96,71.74,83.69,71.74
2020-04-30,PE,Carpina,13,1,5,83641,2604007,6,7,2.1,0.752,,,,0.128,0.144,,,,-0.0251,,,0.167,0.0769,0.034,155.43,11.96,59.78,71.74,83.69
2020-05-01,PE,Carpina,16,1,7,83641,2604007,8,8,1.93,0.729,0.104,0.833,1.1,-0.1998,-0.1137,,,,0.0419,,,0.125,0.0625,0.034,191.29,11.96,83.69,95.65,95.65
2020-05-02,PE,Carpina,17,1,7,83641,2604007,8,9,1.77,0.729,0.104,0.833,0.937,-0.1047,-0.0486,,,,-0.0021,,,0.125,0.0588,0.034,203.25,11.96,83.69,95.65,107.6
2020-05-03,PE,Carpina,20,1,8,83641,2604007,9,11,1.27,0.336,0.104,0.44,0.83,-0.1362,-0.0372,,,,,,,0.111,0.05,0.034,239.12,11.96,95.65,107.6,131.51
2020-05-04,PE,Carpina,20,2,8,83641,2604007,10,10,1.83,0.833,0.208,1.04,0.79,-0.0712,-0.0503,0.0693,0.019,-0.0902,,,,0.2,0.1,0.034,239.12,23.91,95.65,119.56,119.56
2020-05-05,PE,Carpina,20,2,8,83641,2604007,10,10,1.19,0.418,0.208,0.626,0.566,,,,,,,,,0.2,0.1,0.034,239.12,23.91,95.65,119.56,119.56
2020-05-06,PE,Carpina,20,2,8,83641,2604007,10,10,1.59,0.534,0.438,0.972,0.614,,,,,,,,,0.2,0.1,0.034,239.12,23.91,95.65,119.56,119.56
2020-05-07,PE,Carpina,24,2,10,83641,2604007,12,12,,,,,,,,,,,,,,0.167,0.0833,0.034,286.94,23.91,119.56,143.47,143.47
2020-05-08,PE,Carpina,24,2,10,83641,2604007,12,12,,,,,,,,,,,,,,0.167,0.0833,0.034,286.94,23.91,119.56,143.47,143.47
2020-05-09,PE,Carpina,29,4,11,83641,2604007,15,14,,,,,,,,,,,,,,0.267,0.138,0.034,346.72,47.82,131.51,179.34,167.38
