Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MS,Bonito,1,0,0,21976,5002209,0,1,,,,,,,,,,,,,,,0.0,0.034,45.5,0.0,0.0,0.0,45.5
2020-05-09,MS,Bonito,2,0,1,21976,5002209,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,91.01,0.0,45.5,45.5,45.5
2020-04-27,PA,Bonito,1,0,0,16286,1501600,0,1,,,,,,,,,,,,,,,0.0,0.034,61.4,0.0,0.0,0.0,61.4
2020-04-28,PA,Bonito,1,0,0,16286,1501600,0,1,,,,,,,,,,,,,,,0.0,0.034,61.4,0.0,0.0,0.0,61.4
2020-04-29,PA,Bonito,1,0,0,16286,1501600,0,1,,,,,,,,,,,,,,,0.0,0.034,61.4,0.0,0.0,0.0,61.4
2020-04-30,PA,Bonito,3,0,1,16286,1501600,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-01,PA,Bonito,3,0,1,16286,1501600,1,2,0.51,,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-02,PA,Bonito,3,0,1,16286,1501600,1,2,0.51,,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-03,PA,Bonito,3,0,1,16286,1501600,1,2,0.51,,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-04,PA,Bonito,3,0,1,16286,1501600,1,2,0.612,0.219,,,,0.0594,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-05,PA,Bonito,3,0,1,16286,1501600,1,2,0.81,0.292,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-06,PA,Bonito,3,0,1,16286,1501600,1,2,0.81,0.292,,,,,,,,,,,,0.0,0.0,0.034,184.21,0.0,61.4,61.4,122.8
2020-05-07,PA,Bonito,11,0,4,16286,1501600,4,7,,,,,,,,,,,,,,0.0,0.0,0.034,675.43,0.0,245.61,245.61,429.82
2020-05-08,PA,Bonito,16,0,6,16286,1501600,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,982.44,0.0,368.41,368.41,614.02
2020-05-09,PA,Bonito,16,0,6,16286,1501600,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,982.44,0.0,368.41,368.41,614.02
2020-04-18,PE,Bonito,1,1,0,38134,2602308,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,26.22,26.22,0.0,26.22,0.0
2020-04-19,PE,Bonito,1,1,1,38134,2602308,2,-1,,,,,,,,,,,,,,0.5,1.0,0.034,26.22,26.22,26.22,52.45,-26.2233
2020-04-20,PE,Bonito,1,1,1,38134,2602308,2,-1,,,,,,,,,,,,,,0.5,1.0,0.034,26.22,26.22,26.22,52.45,-26.2233
2020-04-21,PE,Bonito,2,1,1,38134,2602308,2,0,,,,,,,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-22,PE,Bonito,2,1,1,38134,2602308,2,0,0.208,,0.0,,,,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-23,PE,Bonito,2,1,1,38134,2602308,2,0,0.208,0.0,0.0,0.0,0.208,,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-24,PE,Bonito,2,1,1,38134,2602308,2,0,0.438,0.104,0.104,0.208,0.23,,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-25,PE,Bonito,2,1,1,38134,2602308,2,0,0.208,0.104,0.104,0.208,0.0,0.031,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-26,PE,Bonito,2,1,1,38134,2602308,2,0,0.208,0.104,0.104,0.208,0.0,0.0455,,,,,,,,0.5,0.5,0.034,52.45,26.22,26.22,52.45,0.0
2020-04-27,PE,Bonito,4,2,2,38134,2602308,4,0,0.416,0.208,0.208,0.416,0.0,0.0209,0.031,0.0556,0.0865,-0.0657,0.0121,,,0.5,0.5,0.034,104.89,52.45,52.45,104.89,0.0
2020-04-28,PE,Bonito,4,2,2,38134,2602308,4,0,0.559,0.208,0.34,0.548,0.0114,0.122,0.031,0.0907,0.122,0.0006,-0.019,,,0.5,0.5,0.034,104.89,52.45,52.45,104.89,0.0
2020-04-29,PE,Bonito,4,2,2,38134,2602308,4,0,0.559,0.208,0.34,0.548,0.0114,-0.0274,-0.2082,0.0389,-0.1693,0.142,-0.0182,-0.0071,,0.5,0.5,0.034,104.89,52.45,52.45,104.89,0.0
2020-04-30,PE,Bonito,4,2,2,38134,2602308,4,0,0.559,0.208,0.34,0.548,0.0114,-0.0963,-0.2082,-0.0101,-0.2183,0.122,0.0325,,,0.5,0.5,0.034,104.89,52.45,52.45,104.89,0.0
2020-05-01,PE,Bonito,5,3,2,38134,2602308,5,0,0.162,0.0,0.179,0.179,-0.0169,-0.0356,-0.0,-0.0215,-0.0215,-0.014,,,,0.6,0.6,0.034,131.12,78.67,52.45,131.12,0.0
