Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,MA,São Bento,1,0,0,45211,2110500,0,1,,,,,,,,,,,,,,,0.0,0.034,22.12,0.0,0.0,0.0,22.12
2020-05-03,MA,São Bento,1,0,0,45211,2110500,0,1,,,,,,,,,,,,,,,0.0,0.034,22.12,0.0,0.0,0.0,22.12
2020-05-04,MA,São Bento,1,0,0,45211,2110500,0,1,,,,,,,,,,,,,,,0.0,0.034,22.12,0.0,0.0,0.0,22.12
2020-05-05,MA,São Bento,2,0,1,45211,2110500,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,44.24,0.0,22.12,22.12,22.12
2020-05-06,MA,São Bento,2,0,1,45211,2110500,1,1,0.972,,,,,,,,,,,,,0.0,0.0,0.034,44.24,0.0,22.12,22.12,22.12
2020-05-07,MA,São Bento,2,0,1,45211,2110500,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,44.24,0.0,22.12,22.12,22.12
2020-05-08,MA,São Bento,2,0,1,45211,2110500,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,44.24,0.0,22.12,22.12,22.12
2020-05-09,MA,São Bento,16,0,6,45211,2110500,6,10,,,,,,,,,,,,,,0.0,0.0,0.034,353.9,0.0,132.71,132.71,221.19
2020-04-17,PB,São Bento,1,0,0,34031,2513901,0,1,,,,,,,,,,,,,,,0.0,0.034,29.38,0.0,0.0,0.0,29.38
2020-04-18,PB,São Bento,1,0,0,34031,2513901,0,1,,,,,,,,,,,,,,,0.0,0.034,29.38,0.0,0.0,0.0,29.38
2020-04-19,PB,São Bento,1,0,1,34031,2513901,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-20,PB,São Bento,1,0,1,34031,2513901,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-21,PB,São Bento,1,0,1,34031,2513901,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-22,PB,São Bento,1,0,1,34031,2513901,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-23,PB,São Bento,1,0,1,34031,2513901,1,0,0.104,0.0,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-24,PB,São Bento,1,0,1,34031,2513901,1,0,0.219,0.104,,,,,,,,,,,,0.0,0.0,0.034,29.38,0.0,29.38,29.38,0.0
2020-04-25,PB,São Bento,1,0,0,34031,2513901,0,1,0.219,0.0,,,,,,,,,,,,,0.0,0.034,29.38,0.0,0.0,0.0,29.38
2020-04-26,PB,São Bento,2,0,1,34031,2513901,1,1,0.438,0.104,,,,0.233,,,,,,,,0.0,0.0,0.034,58.77,0.0,29.38,29.38,29.38
2020-04-27,PB,São Bento,4,0,2,34031,2513901,2,2,0.876,0.208,,,,0.319,,,,,,,,0.0,0.0,0.034,117.54,0.0,58.77,58.77,58.77
2020-04-28,PB,São Bento,4,0,2,34031,2513901,2,2,0.876,0.208,,,,0.181,,,,,-0.0024,,,0.0,0.0,0.034,117.54,0.0,58.77,58.77,58.77
2020-04-29,PB,São Bento,4,0,2,34031,2513901,2,2,1.03,,,,,-0.2236,,,,,0.0458,,,0.0,0.0,0.034,117.54,0.0,58.77,58.77,58.77
2020-04-30,PB,São Bento,4,0,2,34031,2513901,2,2,0.559,0.208,,,,-0.1603,-0.2082,,,,0.0657,,,0.0,0.0,0.034,117.54,0.0,58.77,58.77,58.77
2020-05-01,PB,São Bento,4,1,2,34031,2513901,3,1,0.13,0.0,,,,-0.0371,-0.0,,,,,,,0.333,0.25,0.034,117.54,29.38,58.77,88.15,29.38
2020-05-02,PB,São Bento,5,1,2,34031,2513901,3,2,0.162,0.0,,,,-0.0357,,,,,,,,0.333,0.2,0.034,146.92,29.38,58.77,88.15,58.77
2020-05-03,PB,São Bento,5,1,2,34031,2513901,3,2,0.162,0.0,,,,-0.0192,-0.0,,,,,,,0.333,0.2,0.034,146.92,29.38,58.77,88.15,58.77
2020-05-04,PB,São Bento,5,1,2,34031,2513901,3,2,0.298,0.0,,,,0.0409,,,,,,,,0.333,0.2,0.034,146.92,29.38,58.77,88.15,58.77
2020-05-05,PB,São Bento,5,1,2,34031,2513901,3,2,0.298,0.0,0.104,0.104,0.194,,,,,,,,,0.333,0.2,0.034,146.92,29.38,58.77,88.15,58.77
2020-05-06,PB,São Bento,5,1,2,34031,2513901,3,2,0.246,0.119,0.104,0.223,0.0228,,,,,,,,,0.333,0.2,0.034,146.92,29.38,58.77,88.15,58.77
2020-05-07,PB,São Bento,6,2,2,34031,2513901,4,2,,,,,,,,,,,,,,0.5,0.333,0.034,176.31,58.77,58.77,117.54,58.77
2020-05-08,PB,São Bento,6,2,2,34031,2513901,4,2,,,,,,,,,,,,,,0.5,0.333,0.034,176.31,58.77,58.77,117.54,58.77
2020-05-09,PB,São Bento,7,2,3,34031,2513901,5,2,,,,,,,,,,,,,,0.4,0.286,0.034,205.69,58.77,88.15,146.92,58.77
