Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Baião,1,0,0,47446,1501204,0,1,,,,,,,,,,,,,,,0.0,0.034,21.08,0.0,0.0,0.0,21.08
2020-04-30,PA,Baião,2,0,1,47446,1501204,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,42.15,0.0,21.08,21.08,21.08
2020-05-01,PA,Baião,3,0,1,47446,1501204,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,63.23,0.0,21.08,21.08,42.15
2020-05-02,PA,Baião,3,0,1,47446,1501204,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,63.23,0.0,21.08,21.08,42.15
2020-05-03,PA,Baião,8,1,3,47446,1501204,4,4,2.77,,,,,,,,,,,,,0.25,0.125,0.034,168.61,21.08,63.23,84.31,84.31
2020-05-04,PA,Baião,8,1,3,47446,1501204,4,4,1.75,0.51,,,,,,,,,,,,0.25,0.125,0.034,168.61,21.08,63.23,84.31,84.31
2020-05-05,PA,Baião,8,1,3,47446,1501204,4,4,1.75,0.775,,,,,,,,,,,,0.25,0.125,0.034,168.61,21.08,63.23,84.31,84.31
2020-05-06,PA,Baião,8,1,3,47446,1501204,4,4,2.16,0.875,,,,,,,,,,,,0.25,0.125,0.034,168.61,21.08,63.23,84.31,84.31
2020-05-07,PA,Baião,8,1,3,47446,1501204,4,4,,,,,,,,,,,,,,0.25,0.125,0.034,168.61,21.08,63.23,84.31,84.31
2020-05-08,PA,Baião,12,1,5,47446,1501204,6,6,,,,,,,,,,,,,,0.167,0.0833,0.034,252.92,21.08,105.38,126.46,126.46
2020-05-09,PA,Baião,16,2,6,47446,1501204,8,8,,,,,,,,,,,,,,0.25,0.125,0.034,337.23,42.15,126.46,168.61,168.61
