Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,SC,Gravatal,1,0,0,11501,4206207,0,1,,,,,,,,,,,,,,,0.0,,86.95,0.0,0.0,0.0,86.95
2020-03-22,SC,Gravatal,1,0,0,11501,4206207,0,1,,,,,,,,,,,,,,,0.0,,86.95,0.0,0.0,0.0,86.95
2020-03-23,SC,Gravatal,2,0,0,11501,4206207,0,2,,,,,,,,,,,,,,,0.0,,173.9,0.0,0.0,0.0,173.9
2020-03-24,SC,Gravatal,2,0,0,11501,4206207,0,2,0.333,,,,,,,,,,,,,,0.0,,173.9,0.0,0.0,0.0,173.9
2020-03-25,SC,Gravatal,3,0,0,11501,4206207,0,3,0.333,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-26,SC,Gravatal,3,0,0,11501,4206207,0,3,0.167,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-27,SC,Gravatal,3,0,0,11501,4206207,0,3,0.167,,,,,-0.0556,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-28,SC,Gravatal,3,0,0,11501,4206207,0,3,0.0,,,,,-0.0556,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-29,SC,Gravatal,3,0,0,11501,4206207,0,3,0.0,,,,,0.0,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-30,SC,Gravatal,3,0,0,11501,4206207,0,3,0.0,,,,,0.0,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-03-31,SC,Gravatal,3,0,0,11501,4206207,0,3,0.0,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-04-01,SC,Gravatal,3,0,0,11501,4206207,0,3,0.167,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-04-02,SC,Gravatal,3,0,0,11501,4206207,0,3,0.167,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-04-03,SC,Gravatal,3,0,0,11501,4206207,0,3,0.167,,,,,,,,,,,,,,0.0,,260.85,0.0,0.0,0.0,260.85
2020-04-04,SC,Gravatal,4,0,0,11501,4206207,0,4,0.333,,,,,0.0556,,,,,,,,,0.0,,347.8,0.0,0.0,0.0,347.8
2020-04-05,SC,Gravatal,4,0,0,11501,4206207,0,4,0.333,,,,,0.0833,,,,,,,,,0.0,,347.8,0.0,0.0,0.0,347.8
2020-04-06,SC,Gravatal,4,0,0,11501,4206207,0,4,0.667,,,,,0.111,,,,,0.0069,,,,0.0,,347.8,0.0,0.0,0.0,347.8
