Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SP,Mogi Das Cruzes,1,0,0,445842,3530607,0,1,,,,,,,,,,,,,,,0.0,0.154,2.24,0.0,0.0,0.0,2.24
2020-03-25,SP,Mogi Das Cruzes,4,0,0,445842,3530607,0,4,,,,,,,,,,,,,,,0.0,0.154,8.97,0.0,0.0,0.0,8.97
2020-03-26,SP,Mogi Das Cruzes,7,0,0,445842,3530607,0,7,,,,,,,,,,,,,,,0.0,0.154,15.7,0.0,0.0,0.0,15.7
2020-03-27,SP,Mogi Das Cruzes,8,0,0,445842,3530607,0,8,,,,,,,,,,,,,,,0.0,0.154,17.94,0.0,0.0,0.0,17.94
2020-03-30,SP,Mogi Das Cruzes,9,0,0,445842,3530607,0,9,,,,,,,,,,,,,,,0.0,0.154,20.19,0.0,0.0,0.0,20.19
2020-03-31,SP,Mogi Das Cruzes,10,0,0,445842,3530607,0,10,,,,,,,,,,,,,,,0.0,0.154,22.43,0.0,0.0,0.0,22.43
2020-04-01,SP,Mogi Das Cruzes,11,0,0,445842,3530607,0,11,,,,,,,,,,,,,,,0.0,0.154,24.67,0.0,0.0,0.0,24.67
2020-04-02,SP,Mogi Das Cruzes,13,0,0,445842,3530607,0,13,1.33,,,,,,,,,,,,,,0.0,0.154,29.16,0.0,0.0,0.0,29.16
2020-04-03,SP,Mogi Das Cruzes,16,1,0,445842,3530607,1,15,1.5,,,,,,,,,,,,,1.0,0.0625,0.154,35.89,2.24,0.0,2.24,33.64
2020-04-04,SP,Mogi Das Cruzes,17,1,0,445842,3530607,1,16,2.67,,,,,,,,,,,,,1.0,0.0588,0.154,38.13,2.24,0.0,2.24,35.89
2020-04-05,SP,Mogi Das Cruzes,17,1,0,445842,3530607,1,16,2.83,,,,,0.861,,,,,,,,1.0,0.0588,0.154,38.13,2.24,0.0,2.24,35.89
2020-04-06,SP,Mogi Das Cruzes,19,1,0,445842,3530607,1,18,3.5,,0.0,,,0.833,,,,,,,,1.0,0.0526,0.154,42.62,2.24,0.0,2.24,40.37
2020-04-07,SP,Mogi Das Cruzes,27,1,0,445842,3530607,1,26,5.5,,0.167,,,0.444,,,,,-0.0625,,,1.0,0.037,0.154,60.56,2.24,0.0,2.24,58.32
2020-04-08,SP,Mogi Das Cruzes,30,0,0,445842,3530607,0,30,6.5,,0.167,,,0.5,,,,,-0.1875,,,,0.0,0.154,67.29,0.0,0.0,0.0,67.29
2020-04-09,SP,Mogi Das Cruzes,37,1,0,445842,3530607,1,36,6.5,,0.167,,,0.611,,,,,-0.0278,,,1.0,0.027,0.154,82.99,2.24,0.0,2.24,80.75
2020-04-10,SP,Mogi Das Cruzes,50,2,0,445842,3530607,2,48,5.33,,0.5,,,0.0833,,0.0833,,,0.0347,,,1.0,0.04,0.154,112.15,4.49,0.0,4.49,107.66
2020-04-11,SP,Mogi Das Cruzes,56,2,0,445842,3530607,2,54,5.83,,,,,0.333,,0.111,,,0.0486,,,1.0,0.0357,0.154,125.61,4.49,0.0,4.49,121.12
2020-04-12,SP,Mogi Das Cruzes,58,2,0,445842,3530607,2,56,7.17,,0.667,,,0.639,,0.111,,,0.118,-0.0399,,1.0,0.0345,0.154,130.09,4.49,0.0,4.49,125.61
2020-04-13,SP,Mogi Das Cruzes,59,4,0,445842,3530607,4,55,6.0,,0.667,,,0.806,,0.0,,,-0.0764,-0.1146,,1.0,0.0678,0.154,132.33,8.97,0.0,8.97,123.36
2020-04-14,SP,Mogi Das Cruzes,65,5,8,445842,3530607,13,52,8.5,,0.833,,,0.556,,,,,-0.125,-0.1493,,0.385,0.0769,0.154,145.79,11.21,17.94,29.16,116.63
2020-04-15,SP,Mogi Das Cruzes,80,5,40,445842,3530607,45,35,10.33,,0.833,,,0.0278,,-0.0278,,,-0.4097,,,0.111,0.0625,0.154,179.44,11.21,89.72,100.93,78.5
2020-04-16,SP,Mogi Das Cruzes,86,6,40,445842,3530607,46,40,10.17,,0.5,,,0.139,,-0.0556,,,-0.4792,,,0.13,0.0698,0.154,192.89,13.46,89.72,103.18,89.72
2020-04-17,SP,Mogi Das Cruzes,107,7,45,445842,3530607,52,55,9.17,9.5,0.5,10.0,-0.8333,-0.8333,,-0.1111,,,-0.2292,,,0.135,0.0654,0.154,240.0,15.7,100.93,116.63,123.36
2020-04-18,SP,Mogi Das Cruzes,120,7,46,445842,3530607,53,67,7.33,4.33,0.5,4.83,2.5,-1.3611,,-0.1111,,,-0.2014,,,0.132,0.0583,0.154,269.15,15.7,103.18,118.88,150.28
2020-04-19,SP,Mogi Das Cruzes,120,7,69,445842,3530607,76,44,6.83,5.0,0.333,5.33,1.5,-0.8889,,-0.0556,,,,,,0.0921,0.0583,0.154,269.15,15.7,154.76,170.46,98.69
2020-04-20,SP,Mogi Das Cruzes,120,8,65,445842,3530607,73,47,3.5,3.83,0.167,4.0,-0.5,-0.6667,-1.3889,-0.0278,-1.4167,0.75,,,,0.11,0.0667,0.154,269.15,17.94,145.79,163.74,105.42
2020-04-21,SP,Mogi Das Cruzes,124,8,66,445842,3530607,74,50,2.17,3.67,0.167,3.83,-1.6667,0.222,-0.3056,0.222,-0.0833,0.306,,,,0.108,0.0645,0.154,278.13,17.94,148.03,165.98,112.15
2020-04-22,SP,Mogi Das Cruzes,127,8,70,445842,3530607,78,49,4.83,0.667,0.167,0.833,4.0,0.861,-0.3333,0.278,-0.0556,0.917,,,,0.103,0.063,0.154,284.85,17.94,157.01,174.95,109.9
2020-04-23,SP,Mogi Das Cruzes,128,8,68,445842,3530607,76,52,5.17,1.17,0.333,1.5,3.67,1.92,0.0556,0.306,0.361,1.56,0.59,,,0.105,0.0625,0.154,287.1,17.94,152.52,170.46,116.63
2020-04-24,SP,Mogi Das Cruzes,133,8,68,445842,3530607,76,57,8.67,2.5,1.83,4.33,4.33,2.72,0.306,0.306,0.611,2.11,0.465,,,0.105,0.0602,0.154,298.31,17.94,152.52,170.46,127.85
2020-04-25,SP,Mogi Das Cruzes,149,8,73,445842,3530607,81,68,12.0,3.0,2.0,5.0,7.0,2.58,0.972,0.333,1.31,1.28,-0.0833,-0.2812,,0.0988,0.0537,0.154,334.2,17.94,163.74,181.68,152.52
2020-04-26,SP,Mogi Das Cruzes,151,10,72,445842,3530607,82,69,15.0,4.17,2.0,6.17,8.83,2.72,1.08,0.25,1.33,1.39,-0.5833,-0.2847,,0.122,0.0662,0.154,338.69,22.43,161.49,183.92,154.76
2020-04-27,SP,Mogi Das Cruzes,176,19,81,445842,3530607,100,76,18.5,5.5,2.0,7.5,11.0,1.58,0.667,-0.1667,0.5,1.08,-0.5347,,,0.19,0.108,0.154,394.76,42.62,181.68,224.29,170.46
2020-04-28,SP,Mogi Das Cruzes,199,20,88,445842,3530607,108,91,20.33,6.5,2.17,8.67,11.67,0.389,0.389,-0.2222,0.167,0.222,-0.6736,,,0.185,0.101,0.154,446.35,44.86,197.38,242.24,204.11
2020-04-29,SP,Mogi Das Cruzes,218,20,93,445842,3530607,113,105,21.5,7.67,1.83,9.5,12.0,0.444,0.472,-0.1944,0.278,0.167,-0.4861,,,0.177,0.0917,0.154,488.96,44.86,208.59,253.45,235.51
2020-04-30,SP,Mogi Das Cruzes,244,20,101,445842,3530607,121,123,18.17,6.5,0.833,7.33,10.83,0.0278,0.278,-0.1944,0.0833,-0.0556,-0.0694,,,0.165,0.082,0.154,547.28,44.86,226.54,271.4,275.88
2020-05-01,SP,Mogi Das Cruzes,271,21,112,445842,3530607,133,138,14.33,5.33,0.667,6.0,8.33,-0.3611,0.111,-0.25,-0.1389,-0.2222,0.181,,,0.158,0.0775,0.154,607.84,47.1,251.21,298.31,309.53
2020-05-02,SP,Mogi Das Cruzes,280,21,118,445842,3530607,139,141,17.67,7.0,0.833,7.83,9.83,0.111,0.0833,-0.1111,-0.0278,0.139,0.493,,,0.151,0.075,0.154,628.03,47.1,264.67,311.77,316.26
2020-05-03,SP,Mogi Das Cruzes,285,24,120,445842,3530607,144,141,18.67,7.17,0.833,8.0,10.67,1.17,0.361,0.0,0.361,0.806,,,,0.167,0.0842,0.154,639.24,53.83,269.15,322.98,316.26
2020-05-04,SP,Mogi Das Cruzes,285,24,120,445842,3530607,144,141,18.17,7.17,0.667,7.83,10.33,2.0,0.694,0.0833,0.778,1.22,-0.0694,,,0.167,0.0842,0.154,639.24,53.83,269.15,322.98,316.26
2020-05-05,SP,Mogi Das Cruzes,324,25,135,445842,3530607,160,164,22.17,8.17,1.17,9.33,12.83,0.472,0.0278,0.0278,0.0556,0.417,,,,0.156,0.0772,0.154,726.71,56.07,302.8,358.87,367.84
2020-05-06,SP,Mogi Das Cruzes,356,25,144,445842,3530607,169,187,25.17,8.67,0.833,9.5,15.67,-0.1667,0.0278,0.222,0.25,-0.4167,,,,0.148,0.0702,0.154,798.49,56.07,322.98,379.06,419.43
