Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RO,Porto Velho,2,0,0,529544,1100205,0,2,,,,,,,,,,,,,,,0.0,0.034,3.78,0.0,0.0,0.0,3.78
2020-03-22,RO,Porto Velho,2,0,0,529544,1100205,0,2,,,,,,,,,,,,,,,0.0,0.034,3.78,0.0,0.0,0.0,3.78
2020-03-24,RO,Porto Velho,4,0,0,529544,1100205,0,4,,,,,,,,,,,,,,,0.0,0.034,7.55,0.0,0.0,0.0,7.55
2020-03-25,RO,Porto Velho,4,0,0,529544,1100205,0,4,,,,,,,,,,,,,,,0.0,0.034,7.55,0.0,0.0,0.0,7.55
2020-03-26,RO,Porto Velho,5,0,0,529544,1100205,0,5,,,,,,,,,,,,,,,0.0,0.034,9.44,0.0,0.0,0.0,9.44
2020-03-27,RO,Porto Velho,5,0,0,529544,1100205,0,5,,,,,,,,,,,,,,,0.0,0.034,9.44,0.0,0.0,0.0,9.44
2020-03-28,RO,Porto Velho,5,0,0,529544,1100205,0,5,0.416,,,,,,,,,,,,,,0.0,0.034,9.44,0.0,0.0,0.0,9.44
2020-03-29,RO,Porto Velho,5,0,0,529544,1100205,0,5,0.416,,,,,,,,,,,,,,0.0,0.034,9.44,0.0,0.0,0.0,9.44
2020-03-30,RO,Porto Velho,6,1,0,529544,1100205,1,5,0.417,,,,,,,,,,,,,1.0,0.167,0.034,11.33,1.89,0.0,1.89,9.44
2020-03-31,RO,Porto Velho,7,1,0,529544,1100205,1,6,0.486,,,,,0.0723,,,,,,,,1.0,0.143,0.034,13.22,1.89,0.0,1.89,11.33
2020-04-01,RO,Porto Velho,7,1,0,529544,1100205,1,6,0.613,,,,,0.122,,,,,,,,1.0,0.143,0.034,13.22,1.89,0.0,1.89,11.33
2020-04-02,RO,Porto Velho,8,1,0,529544,1100205,1,7,0.833,,,,,0.225,,,,,0.134,,,1.0,0.125,0.034,15.11,1.89,0.0,1.89,13.22
2020-04-03,RO,Porto Velho,8,1,0,529544,1100205,1,7,1.03,,0.0,,,0.293,,,,,0.148,,,1.0,0.125,0.034,15.11,1.89,0.0,1.89,13.22
2020-04-04,RO,Porto Velho,9,1,0,529544,1100205,1,8,1.38,,0.0,,,0.414,,,,,0.13,0.0011,,1.0,0.111,0.034,17.0,1.89,0.0,1.89,15.11
2020-04-05,RO,Porto Velho,10,1,0,529544,1100205,1,9,1.7,,0.0,,,0.51,,,,,0.137,-0.0203,,1.0,0.1,0.034,18.88,1.89,0.0,1.89,17.0
2020-04-06,RO,Porto Velho,14,1,0,529544,1100205,1,13,2.28,,0.104,,,0.598,,,,,0.0912,,,1.0,0.0714,0.034,26.44,1.89,0.0,1.89,24.55
