Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,PA,Castanhal,1,0,0,200793,1502400,0,1,,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-03-27,PA,Castanhal,1,0,0,200793,1502400,0,1,,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-03-28,PA,Castanhal,1,0,0,200793,1502400,0,1,,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-03-29,PA,Castanhal,1,0,0,200793,1502400,0,1,,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-03-30,PA,Castanhal,1,0,0,200793,1502400,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-03-31,PA,Castanhal,1,0,0,200793,1502400,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-04-01,PA,Castanhal,1,0,0,200793,1502400,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-04-02,PA,Castanhal,1,0,0,200793,1502400,0,1,0.104,,,,,,,,,,,,,,0.0,0.034,4.98,0.0,0.0,0.0,4.98
2020-04-03,PA,Castanhal,2,0,0,200793,1502400,0,2,0.208,,,,,0.031,,,,,,,,,0.0,0.034,9.96,0.0,0.0,0.0,9.96
2020-04-04,PA,Castanhal,2,0,0,200793,1502400,0,2,0.208,,,,,0.031,,,,,,,,,0.0,0.034,9.96,0.0,0.0,0.0,9.96
2020-04-05,PA,Castanhal,2,0,0,200793,1502400,0,2,0.208,,,,,0.0057,,,,,-0.0057,,,,0.0,0.034,9.96,0.0,0.0,0.0,9.96
2020-04-06,PA,Castanhal,2,0,0,200793,1502400,0,2,0.208,,,,,0.0,,,,,-0.0,,,,0.0,0.034,9.96,0.0,0.0,0.0,9.96
2020-04-07,PA,Castanhal,2,0,0,200793,1502400,0,2,0.119,,,,,0.0,,,,,0.0,,,,0.0,0.034,9.96,0.0,0.0,0.0,9.96
