Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,AL,Murici,1,0,1,28236,2705507,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,35.42,0.0,35.42,35.42,0.0
2020-04-20,AL,Murici,2,0,1,28236,2705507,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,70.83,0.0,35.42,35.42,35.42
2020-04-21,AL,Murici,1,0,1,28236,2705507,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,35.42,0.0,35.42,35.42,0.0
2020-04-22,AL,Murici,2,0,1,28236,2705507,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,70.83,0.0,35.42,35.42,35.42
2020-04-23,AL,Murici,2,0,1,28236,2705507,1,1,0.885,0.292,,,,,,,,,,,,0.0,0.0,0.034,70.83,0.0,35.42,35.42,35.42
2020-04-24,AL,Murici,3,0,2,28236,2705507,2,1,0.961,0.583,,,,,,,,,,,,0.0,0.0,0.034,106.25,0.0,70.83,70.83,35.42
2020-04-25,AL,Murici,7,0,3,28236,2705507,3,4,3.49,1.04,,,,,,,,,,,,0.0,0.0,0.034,247.91,0.0,106.25,106.25,141.66
2020-04-26,AL,Murici,13,0,6,28236,2705507,6,7,4.79,2.08,,,,2.06,0.895,,,,,,,0.0,0.0,0.034,460.41,0.0,212.49,212.49,247.91
2020-04-27,AL,Murici,14,0,6,28236,2705507,6,8,5.45,2.08,,,,1.54,0.432,,,,,,,0.0,0.0,0.034,495.82,0.0,212.49,212.49,283.33
2020-04-28,AL,Murici,17,0,8,28236,2705507,8,9,5.29,1.75,,,,-0.5782,-0.1219,,,,0.192,,,0.0,0.0,0.034,602.07,0.0,283.33,283.33,318.74
2020-04-29,AL,Murici,18,1,8,28236,2705507,9,9,3.33,1.5,,,,-0.6157,-0.2853,,,,0.228,,,0.111,0.0556,0.034,637.48,35.42,283.33,318.74,318.74
2020-04-30,AL,Murici,20,1,8,28236,2705507,9,11,1.96,0.724,,,,-0.3853,-0.1597,,,,,,,0.111,0.05,0.034,708.32,35.42,283.33,318.74,389.57
2020-05-01,AL,Murici,20,1,8,28236,2705507,9,11,1.73,0.724,,,,-0.3211,-0.1291,,,,,,,0.111,0.05,0.034,708.32,35.42,283.33,318.74,389.57
2020-05-02,AL,Murici,23,1,10,28236,2705507,11,12,1.82,0.596,,,,-0.202,-0.0719,,,,,,,0.0909,0.0435,0.034,814.56,35.42,354.16,389.57,424.99
2020-05-03,AL,Murici,25,1,11,28236,2705507,12,13,1.89,0.656,0.104,0.76,1.13,0.138,0.0608,,,,,,,0.0833,0.04,0.034,885.39,35.42,389.57,424.99,460.41
2020-05-04,AL,Murici,25,1,11,28236,2705507,12,13,1.85,0.79,0.104,0.894,0.96,0.137,0.0226,,,,,,,0.0833,0.04,0.034,885.39,35.42,389.57,424.99,460.41
2020-05-05,AL,Murici,29,2,12,28236,2705507,14,15,2.78,1.13,0.208,1.34,1.45,,,,,,,,,0.143,0.069,0.034,1027.06,70.83,424.99,495.82,531.24
2020-05-06,AL,Murici,30,2,12,28236,2705507,14,16,2.47,0.833,0.208,1.04,1.43,,,,,,,,,0.143,0.0667,0.034,1062.47,70.83,424.99,495.82,566.65
2020-05-07,AL,Murici,33,2,13,28236,2705507,15,18,,,,,,,,,,,,,,0.133,0.0606,0.034,1168.72,70.83,460.41,531.24,637.48
2020-05-08,AL,Murici,38,2,15,28236,2705507,17,21,,,,,,,,,,,,,,0.118,0.0526,0.034,1345.8,70.83,531.24,602.07,743.73
2020-05-09,AL,Murici,40,2,16,28236,2705507,18,22,,,,,,,,,,,,,,0.111,0.05,0.034,1416.63,70.83,566.65,637.48,779.15
