Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SP,Registro,1,1,0,56322,3542602,1,0,,,,,,,,,,,,,,1.0,1.0,,17.76,17.76,0.0,17.76,0.0
2020-04-18,SP,Registro,4,1,2,56322,3542602,3,1,,,,,,,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-19,SP,Registro,4,1,2,56322,3542602,3,1,,,,,,,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-20,SP,Registro,4,1,2,56322,3542602,3,1,0.5,,0.0,,,,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-21,SP,Registro,4,1,2,56322,3542602,3,1,0.167,0.167,0.0,0.167,0.0,,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-22,SP,Registro,4,1,2,56322,3542602,3,1,0.333,0.167,0.167,0.333,0.0,,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-23,SP,Registro,4,1,2,56322,3542602,3,1,0.5,0.167,0.167,0.333,0.167,0.111,,,,,,,,0.333,0.25,,71.02,17.76,35.51,53.27,17.76
2020-04-24,SP,Registro,5,1,3,56322,3542602,4,1,0.667,0.333,0.333,0.667,0.0,0.139,0.0278,,,,,,,0.25,0.2,,88.78,17.76,53.27,71.02,17.76
2020-04-25,SP,Registro,6,2,3,56322,3542602,5,1,0.833,0.333,0.333,0.667,0.167,0.0833,0.0278,0.0,0.0278,0.0556,-0.0278,,,0.4,0.333,,106.53,35.51,53.27,88.78,17.76
2020-04-26,SP,Registro,7,2,3,56322,3542602,5,2,1.17,0.5,0.333,0.833,0.333,0.0556,0.0278,0.0,0.0278,0.0278,-0.0347,,,0.4,0.286,,124.29,35.51,53.27,88.78,35.51
2020-04-27,SP,Registro,8,3,4,56322,3542602,7,1,1.0,0.333,0.333,0.667,0.333,0.0,-0.0278,-0.0556,-0.0833,0.0833,-0.0417,,,0.429,0.375,,142.04,53.27,71.02,124.29,17.76
2020-04-28,SP,Registro,9,3,4,56322,3542602,7,2,0.833,0.333,0.167,0.5,0.333,0.0,0.0,-0.0278,-0.0278,0.0278,0.0417,,,0.429,0.333,,159.8,53.27,71.02,124.29,35.51
2020-04-29,SP,Registro,11,3,5,56322,3542602,8,3,0.833,0.333,0.167,0.5,0.333,-0.0833,-0.0556,-0.0278,-0.0833,-0.0,,,,0.375,0.273,,195.31,53.27,88.78,142.04,53.27
2020-04-30,SP,Registro,11,3,5,56322,3542602,8,3,0.667,0.167,0.0,0.167,0.5,0.222,0.0833,-0.0278,0.0556,0.167,,0.0104,,0.375,0.273,,195.31,53.27,88.78,142.04,53.27
2020-05-01,SP,Registro,11,3,5,56322,3542602,8,3,0.833,0.333,0.167,0.5,0.333,0.306,0.111,0.0,0.111,0.194,,,,0.375,0.273,,195.31,53.27,88.78,142.04,53.27
2020-05-02,SP,Registro,12,3,5,56322,3542602,8,4,0.667,0.167,0.167,0.333,0.333,0.361,0.139,0.0,0.139,0.222,0.0833,,,0.375,0.25,,213.06,53.27,88.78,142.04,71.02
2020-05-03,SP,Registro,12,3,5,56322,3542602,8,4,2.33,0.833,0.167,1.0,1.33,0.389,0.167,,,,0.0764,,,0.375,0.25,,213.06,53.27,88.78,142.04,71.02
2020-05-04,SP,Registro,14,4,6,56322,3542602,10,4,2.67,1.0,0.167,1.17,1.5,0.556,0.222,-0.0278,0.194,0.361,-0.0764,,,0.4,0.286,,248.57,71.02,106.53,177.55,71.02
2020-05-05,SP,Registro,15,4,6,56322,3542602,10,5,3.0,1.17,0.167,1.33,1.67,0.611,0.25,-0.0278,0.222,0.389,,,,0.4,0.267,,266.33,71.02,106.53,177.55,88.78
2020-05-06,SP,Registro,25,4,10,56322,3542602,14,11,3.0,1.17,0.167,1.33,1.67,0.0556,0.0556,-0.0278,0.0278,0.0278,,,,0.286,0.16,,443.88,71.02,177.55,248.57,195.31
2020-05-07,SP,Registro,27,4,11,56322,3542602,15,12,4.17,1.67,0.0,1.67,2.5,,,,,,,,,0.267,0.148,,479.39,71.02,195.31,266.33,213.06
2020-05-08,SP,Registro,30,4,12,56322,3542602,16,14,4.33,1.67,0.0,1.67,2.67,,,,,,,,,0.25,0.133,,532.65,71.02,213.06,284.08,248.57
2020-05-09,SP,Registro,30,4,12,56322,3542602,16,14,2.67,1.17,0.0,1.17,1.5,,,,,,,,,0.25,0.133,,532.65,71.02,213.06,284.08,248.57
2020-05-10,SP,Registro,39,4,16,56322,3542602,20,19,,,,,,,,,,,,,,0.2,0.103,,692.45,71.02,284.08,355.1,337.35
2020-05-11,SP,Registro,41,4,16,56322,3542602,20,21,,,,,,,,,,,,,,0.2,0.0976,,727.96,71.02,284.08,355.1,372.86
2020-05-12,SP,Registro,41,4,17,56322,3542602,21,20,,,,,,,,,,,,,,0.19,0.0976,,727.96,71.02,301.84,372.86,355.1
