Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SC,Praia Grande,1,0,0,7319,4213807,0,1,,,,,,,,,,,,,,,0.0,,136.63,0.0,0.0,0.0,136.63
2020-05-11,SC,Praia Grande,1,0,0,7319,4213807,0,1,,,,,,,,,,,,,,,0.0,,136.63,0.0,0.0,0.0,136.63
2020-05-12,SC,Praia Grande,1,0,,7319,4213807,,,,,,,,,,,,,,,,,0.0,,136.63,0.0,,,
2020-04-01,SP,Praia Grande,1,0,0,325073,3541000,0,1,,,,,,,,,,,,,,,0.0,,3.08,0.0,0.0,0.0,3.08
2020-04-02,SP,Praia Grande,1,0,0,325073,3541000,0,1,,,,,,,,,,,,,,,0.0,,3.08,0.0,0.0,0.0,3.08
2020-04-03,SP,Praia Grande,2,0,0,325073,3541000,0,2,,,,,,,,,,,,,,,0.0,,6.15,0.0,0.0,0.0,6.15
2020-04-04,SP,Praia Grande,4,0,0,325073,3541000,0,4,1.67,,,,,,,,,,,,,,0.0,,12.3,0.0,0.0,0.0,12.3
2020-04-05,SP,Praia Grande,4,0,0,325073,3541000,0,4,1.83,,,,,,,,,,,,,,0.0,,12.3,0.0,0.0,0.0,12.3
2020-04-06,SP,Praia Grande,4,0,0,325073,3541000,0,4,1.83,,,,,,,,,,,,,,0.0,,12.3,0.0,0.0,0.0,12.3
2020-04-07,SP,Praia Grande,11,0,0,325073,3541000,0,11,1.67,,,,,-0.1111,,,,,,,,,0.0,,33.84,0.0,0.0,0.0,33.84
2020-04-08,SP,Praia Grande,12,0,0,325073,3541000,0,12,2.0,,,,,-0.1389,,,,,,,,,0.0,,36.91,0.0,0.0,0.0,36.91
2020-04-09,SP,Praia Grande,13,1,0,325073,3541000,1,12,2.17,,,,,0.0833,,,,,,,,1.0,0.0769,,39.99,3.08,0.0,3.08,36.91
2020-04-10,SP,Praia Grande,14,1,0,325073,3541000,1,13,1.0,,,,,0.25,,,,,,,,1.0,0.0714,,43.07,3.08,0.0,3.08,39.99
2020-04-11,SP,Praia Grande,16,2,0,325073,3541000,2,14,1.0,,,,,0.5,,,,,0.194,,,1.0,0.125,,49.22,6.15,0.0,6.15,43.07
2020-04-12,SP,Praia Grande,17,2,0,325073,3541000,2,15,2.33,,0.833,,,0.556,,,,,0.146,,,1.0,0.118,,52.3,6.15,0.0,6.15,46.14
2020-04-13,SP,Praia Grande,17,2,0,325073,3541000,2,15,3.17,,0.833,,,0.861,,,,,-0.0139,-0.1302,,1.0,0.118,,52.3,6.15,0.0,6.15,46.14
2020-04-14,SP,Praia Grande,18,3,2,325073,3541000,5,13,5.0,,0.833,,,0.833,,,,,-0.1042,-0.0972,,0.6,0.167,,55.37,9.23,6.15,15.38,39.99
2020-04-15,SP,Praia Grande,27,6,13,325073,3541000,19,8,5.5,,0.833,,,0.444,,-0.1111,,,-0.3264,,,0.316,0.222,,83.06,18.46,39.99,58.45,24.61
2020-04-16,SP,Praia Grande,33,6,15,325073,3541000,21,12,6.17,,0.833,,,0.139,,-0.1111,,,-0.2431,,,0.286,0.182,,101.52,18.46,46.14,64.6,36.91
2020-04-17,SP,Praia Grande,46,7,19,325073,3541000,26,20,6.0,4.5,0.667,5.17,0.833,-0.4444,,-0.1389,,,-0.1042,,,0.269,0.152,,141.51,21.53,58.45,79.98,61.52
2020-04-18,SP,Praia Grande,50,7,19,325073,3541000,26,24,5.0,2.83,0.167,3.0,2.0,-0.1389,,-0.1111,,,-0.0208,,,0.269,0.14,,153.81,21.53,58.45,79.98,73.83
2020-04-19,SP,Praia Grande,54,7,31,325073,3541000,38,16,4.0,2.83,0.167,3.0,1.0,0.0278,,0.0278,,,,,,0.184,0.13,,166.12,21.53,95.36,116.9,49.22
2020-04-20,SP,Praia Grande,54,7,29,325073,3541000,36,18,2.33,2.17,0.0,2.17,0.167,0.0556,-0.3333,0.0556,-0.2778,0.333,,,,0.194,0.13,,166.12,21.53,89.21,110.74,55.37
2020-04-21,SP,Praia Grande,57,7,30,325073,3541000,37,20,4.67,3.5,0.167,3.67,1.0,0.306,-0.0556,0.167,0.111,0.194,0.382,,,0.189,0.123,,175.35,21.53,92.29,113.82,61.52
2020-04-22,SP,Praia Grande,57,7,32,325073,3541000,39,18,6.33,2.33,1.0,3.33,3.0,0.972,0.0833,0.417,0.5,0.472,0.229,,,0.179,0.123,,175.35,21.53,98.44,119.97,55.37
2020-04-23,SP,Praia Grande,60,7,32,325073,3541000,39,21,6.33,2.5,1.0,3.5,2.83,1.56,0.306,,,,0.0,-0.191,,0.179,0.117,,184.57,21.53,98.44,119.97,64.6
2020-04-24,SP,Praia Grande,78,8,40,325073,3541000,48,30,6.83,2.5,1.17,3.67,3.17,0.972,-0.0833,0.5,0.417,0.556,-0.1736,-0.1788,,0.167,0.103,,239.95,24.61,123.05,147.66,92.29
2020-04-25,SP,Praia Grande,92,13,45,325073,3541000,58,34,9.83,3.33,2.67,6.0,3.83,0.306,-0.0278,0.222,0.194,0.111,-0.3819,,,0.224,0.141,,283.01,39.99,138.43,178.42,104.59
2020-04-26,SP,Praia Grande,92,13,44,325073,3541000,57,35,11.67,4.0,3.0,7.0,4.67,0.278,0.0,0.222,0.222,0.0556,-0.4861,,,0.228,0.141,,283.01,39.99,135.35,175.35,107.67
2020-04-27,SP,Praia Grande,98,14,45,325073,3541000,59,39,10.5,3.0,3.17,6.17,4.33,0.0278,-0.0278,0.167,0.139,-0.1111,-0.3611,,,0.237,0.143,,301.47,43.07,138.43,181.5,119.97
2020-04-28,SP,Praia Grande,116,23,52,325073,3541000,75,41,8.17,2.17,2.33,4.5,3.67,-0.9722,-0.3611,-0.3333,-0.6944,-0.2778,-0.1944,,,0.307,0.198,,356.84,70.75,159.96,230.72,126.13
2020-04-29,SP,Praia Grande,130,25,56,325073,3541000,81,49,8.0,2.5,2.33,4.83,3.17,-1.1389,-0.3889,-0.3889,-0.7778,-0.3611,0.153,,,0.309,0.192,,399.91,76.91,172.27,249.17,150.74
2020-04-30,SP,Praia Grande,141,27,58,325073,3541000,85,56,7.0,2.33,2.17,4.5,2.5,-0.5,-0.0278,-0.3889,-0.4167,-0.0833,,,,0.318,0.191,,433.75,83.06,178.42,261.48,172.27
2020-05-01,SP,Praia Grande,141,27,58,325073,3541000,85,56,4.0,1.17,0.667,1.83,2.17,0.639,0.444,-0.0833,0.361,0.278,,0.0139,,0.318,0.191,,433.75,83.06,178.42,261.48,172.27
2020-05-02,SP,Praia Grande,140,27,59,325073,3541000,86,54,4.83,1.67,0.667,2.33,2.5,0.972,0.444,-0.0833,0.361,0.611,,,,0.314,0.193,,430.67,83.06,181.5,264.56,166.12
2020-05-03,SP,Praia Grande,140,27,59,325073,3541000,86,54,7.5,2.83,0.833,3.67,3.83,1.44,0.528,-0.0556,0.472,0.972,0.208,,,0.314,0.193,,430.67,83.06,181.5,264.56,166.12
2020-05-04,SP,Praia Grande,140,27,59,325073,3541000,86,54,12.0,4.83,1.83,6.67,5.33,2.0,0.778,0.194,0.972,1.03,-0.1319,,,0.314,0.193,,430.67,83.06,181.5,264.56,166.12
2020-05-05,SP,Praia Grande,159,29,66,325073,3541000,95,64,13.83,5.17,1.83,7.0,6.83,1.47,0.556,0.139,0.694,0.778,,,,0.305,0.182,,489.12,89.21,203.03,292.24,196.88
2020-05-06,SP,Praia Grande,186,32,75,325073,3541000,107,79,15.67,5.5,1.83,7.33,8.33,0.444,,0.0833,,,,,,0.299,0.172,,572.18,98.44,230.72,329.16,243.02
2020-05-07,SP,Praia Grande,213,38,87,325073,3541000,125,88,16.0,5.83,1.83,7.67,8.33,,,,,,,,,0.304,0.178,,655.24,116.9,267.63,384.53,270.71
2020-05-08,SP,Praia Grande,223,38,90,325073,3541000,128,95,13.67,5.0,1.5,6.5,7.17,,,,,,,,,0.297,0.17,,686.0,116.9,276.86,393.76,292.24
2020-05-09,SP,Praia Grande,234,38,92,325073,3541000,130,104,10.17,,1.33,,,,,,,,,,,0.292,0.162,,719.84,116.9,283.01,399.91,319.93
