Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Santos,1,0,0,433311,3548500,0,1,,,,,,,,,,,,,,,0.0,0.155,2.31,0.0,0.0,0.0,2.31
2020-03-31,SP,Santos,14,0,0,433311,3548500,0,14,,,,,,,,,,,,,,,0.0,0.155,32.31,0.0,0.0,0.0,32.31
2020-04-01,SP,Santos,23,0,0,433311,3548500,0,23,,,,,,,,,,,,,,,0.0,0.155,53.08,0.0,0.0,0.0,53.08
2020-04-02,SP,Santos,37,0,1,433311,3548500,1,36,11.83,,,,,,,,,,,,,0.0,0.0,0.155,85.39,0.0,2.31,2.31,83.08
2020-04-03,SP,Santos,55,0,1,433311,3548500,1,54,10.17,,,,,,,,,,,,,0.0,0.0,0.155,126.93,0.0,2.31,2.31,124.62
2020-04-04,SP,Santos,66,2,1,433311,3548500,3,63,10.67,,,,,,,,,,,,,0.667,0.0303,0.155,152.32,4.62,2.31,6.92,145.39
2020-04-05,SP,Santos,72,2,1,433311,3548500,3,69,12.0,0.0,,,,0.0833,,,,,,,,0.667,0.0278,0.155,166.16,4.62,2.31,6.92,159.24
2020-04-06,SP,Santos,75,2,1,433311,3548500,3,72,12.5,0.0,,,,0.833,,,,,,,,0.667,0.0267,0.155,173.09,4.62,2.31,6.92,166.16
2020-04-07,SP,Santos,87,2,1,433311,3548500,3,84,13.0,0.0,0.5,0.5,12.5,0.444,,,,,0.0556,,,0.667,0.023,0.155,200.78,4.62,2.31,6.92,193.86
2020-04-08,SP,Santos,109,3,1,433311,3548500,4,105,12.33,0.0,0.667,0.667,11.67,-0.2778,,,,,-0.0347,,,0.75,0.0275,0.155,251.55,6.92,2.31,9.23,242.32
2020-04-09,SP,Santos,130,4,1,433311,3548500,5,125,15.17,0.0,0.667,0.667,14.5,0.306,,,,,0.278,0.0469,,0.8,0.0308,0.155,300.02,9.23,2.31,11.54,288.48
2020-04-10,SP,Santos,144,5,1,433311,3548500,6,138,13.33,0.0,0.667,0.667,12.67,0.694,,0.194,,,,,,0.833,0.0347,0.155,332.32,11.54,2.31,13.85,318.48
2020-04-11,SP,Santos,146,6,1,433311,3548500,7,139,10.33,3.33,0.5,3.83,6.5,1.56,,0.25,,,0.243,-0.1319,-0.079,0.857,0.0411,0.155,336.94,13.85,2.31,16.15,320.79
2020-04-12,SP,Santos,166,6,1,433311,3548500,7,159,14.33,17.67,1.33,19.0,-4.6667,0.833,,0.25,,,0.361,,,0.857,0.0361,0.155,383.1,13.85,2.31,16.15,366.94
2020-04-13,SP,Santos,167,6,1,433311,3548500,7,160,17.17,18.83,1.67,20.5,-3.3333,1.28,,0.25,,,-0.25,-0.2691,,0.857,0.0359,0.155,385.4,13.85,2.31,16.15,369.25
2020-04-14,SP,Santos,171,6,21,433311,3548500,27,144,21.67,19.0,2.17,21.17,0.5,2.14,3.53,0.278,3.81,-1.6667,-0.3958,-0.2951,,0.222,0.0351,0.155,394.64,13.85,48.46,62.31,332.32
2020-04-15,SP,Santos,216,12,107,433311,3548500,119,97,20.17,18.17,2.17,20.33,-0.1667,0.556,-1.1389,-0.0278,-1.1667,1.72,-0.8333,,,0.101,0.0556,0.155,498.49,27.69,246.94,274.63,223.86
2020-04-16,SP,Santos,247,15,114,433311,3548500,129,118,21.0,27.83,2.17,30.0,-9.0,-0.75,-1.3333,-0.1667,-1.5,0.75,-0.8194,,,0.116,0.0607,0.155,570.03,34.62,263.09,297.71,272.32
2020-04-17,SP,Santos,276,19,115,433311,3548500,134,142,23.17,24.5,2.17,26.67,-3.5,-2.0556,-1.4722,-0.3611,-1.8333,-0.2222,-0.1389,,,0.142,0.0688,0.155,636.96,43.85,265.4,309.25,327.71
2020-04-18,SP,Santos,287,19,110,433311,3548500,129,158,17.67,10.83,1.17,12.0,5.67,-1.1389,-0.8611,-0.3611,-1.2222,0.0833,,,,0.147,0.0662,0.155,662.34,43.85,253.86,297.71,364.63
2020-04-19,SP,Santos,293,19,168,433311,3548500,187,106,12.67,10.83,0.667,11.5,1.17,0.0,-3.5833,-0.1944,-3.7778,3.78,,,,0.102,0.0648,0.155,676.19,43.85,387.71,431.56,244.63
2020-04-20,SP,Santos,310,19,168,433311,3548500,187,123,9.33,10.17,0.0,10.17,-0.8333,-0.6389,-3.0833,-0.1944,-3.2778,2.64,,,,0.102,0.0613,0.155,715.42,43.85,387.71,431.56,283.86
2020-04-21,SP,Santos,322,19,172,433311,3548500,191,131,13.33,13.0,0.0,13.0,0.333,0.972,-0.6389,0.0278,-0.6111,1.58,,,,0.0995,0.059,0.155,743.12,43.85,396.94,440.79,302.32
2020-04-22,SP,Santos,323,19,179,433311,3548500,198,125,21.0,6.33,1.0,7.33,13.67,2.67,-0.6667,0.5,-0.1667,2.83,,,,0.096,0.0588,0.155,745.42,43.85,413.1,456.95,288.48
2020-04-23,SP,Santos,332,19,176,433311,3548500,195,137,19.33,6.0,1.0,7.0,12.33,4.06,-0.2222,,,,0.139,,,0.0974,0.0572,0.155,766.19,43.85,406.17,450.02,316.17
2020-04-24,SP,Santos,367,19,188,433311,3548500,207,160,23.5,7.0,1.33,8.33,15.17,3.33,-0.8889,,,,-0.2222,,,0.0918,0.0518,0.155,846.97,43.85,433.87,477.72,369.25
2020-04-25,SP,Santos,419,25,206,433311,3548500,231,188,28.67,6.83,3.67,10.5,18.17,1.53,0.111,0.444,0.556,0.972,-0.9792,-0.2882,,0.108,0.0597,0.155,966.97,57.7,475.41,533.1,433.87
2020-04-26,SP,Santos,426,25,204,433311,3548500,229,197,33.67,8.83,4.5,13.33,20.33,1.78,0.417,0.444,0.861,0.917,-1.2361,,,0.109,0.0587,0.155,983.13,57.7,470.79,528.49,454.64
2020-04-27,SP,Santos,463,27,214,433311,3548500,241,222,33.33,7.67,4.67,12.33,21.0,0.139,0.0278,0.333,0.361,-0.2222,-1.0139,,,0.112,0.0583,0.155,1068.52,62.31,493.87,556.18,512.33
2020-04-28,SP,Santos,495,41,220,433311,3548500,261,234,30.17,7.0,3.67,10.67,19.5,-1.6111,-0.1111,-0.4444,-0.5556,-1.0556,-0.1806,,,0.157,0.0828,0.155,1142.37,94.62,507.72,602.34,540.03
2020-04-29,SP,Santos,534,46,229,433311,3548500,275,259,30.0,8.5,3.67,12.17,17.83,-2.5278,-0.3611,-0.5,-0.8611,-1.6667,0.625,,,0.167,0.0861,0.155,1232.37,106.16,528.49,634.65,597.72
2020-04-30,SP,Santos,567,47,234,433311,3548500,281,286,24.33,7.17,3.33,10.5,13.83,1.06,1.31,-0.5,0.806,0.25,,,,0.167,0.0829,0.155,1308.53,108.47,540.03,648.49,660.03
2020-05-01,SP,Santos,600,47,248,433311,3548500,295,305,19.0,6.17,1.0,7.17,11.83,2.64,1.86,-0.3333,1.53,1.11,,0.0417,,0.159,0.0783,0.155,1384.69,108.47,572.34,680.8,703.88
2020-05-02,SP,Santos,606,47,255,433311,3548500,302,304,18.5,6.67,1.5,8.17,10.33,2.97,1.5,-0.1944,1.31,1.67,1.37,,,0.156,0.0776,0.155,1398.53,108.47,588.49,696.96,701.57
2020-05-03,SP,Santos,609,47,257,433311,3548500,304,305,39.67,15.5,1.67,17.17,22.5,4.75,1.83,-0.0278,1.81,2.94,0.792,,,0.155,0.0772,0.155,1405.46,108.47,593.11,701.57,703.88
2020-05-04,SP,Santos,609,47,257,433311,3548500,304,305,46.0,18.17,1.67,19.83,26.17,6.53,2.44,0.361,2.81,3.72,-1.0417,,,0.155,0.0772,0.155,1405.46,108.47,593.11,701.57,703.88
2020-05-05,SP,Santos,645,55,269,433311,3548500,324,321,47.83,17.5,2.5,20.0,27.83,5.81,2.06,0.0556,2.11,3.69,,,,0.17,0.0853,0.155,1488.54,126.93,620.8,747.73,740.81
2020-05-06,SP,Santos,805,57,327,433311,3548500,384,421,52.83,18.17,3.17,21.33,31.5,-1.1944,,0.0,,,,,,0.148,0.0708,0.155,1857.79,131.55,754.65,886.2,971.59
2020-05-07,SP,Santos,876,57,357,433311,3548500,414,462,58.17,20.83,3.17,24.0,34.17,,,,,,,,,0.138,0.0651,0.155,2021.64,131.55,823.89,955.43,1066.21
2020-05-08,SP,Santos,893,62,360,433311,3548500,422,471,53.33,19.0,1.83,20.83,32.5,,,,,,,,,0.147,0.0694,0.155,2060.88,143.08,830.81,973.9,1086.98
2020-05-09,SP,Santos,926,66,366,433311,3548500,432,494,32.5,,1.67,,,,,,,,,,,0.153,0.0713,0.155,2137.03,152.32,844.66,996.97,1140.06
2020-05-10,SP,Santos,958,66,382,433311,3548500,448,510,,,,,,,,,,,,,,0.147,0.0689,0.155,2210.88,152.32,881.58,1033.9,1176.98
2020-05-11,SP,Santos,965,66,383,433311,3548500,449,516,,,,,,,,,,,,,,0.147,0.0684,0.155,2227.04,152.32,883.89,1036.21,1190.83
2020-05-12,SP,Santos,1000,67,,433311,3548500,,,,,,,,,,,,,,,,,0.067,0.155,2307.81,154.62,,,
