country,date,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-01-22,213724406,9001,,,0,40.132,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-23,213724406,9001,,,0,35.908,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-24,213724406,9001,,,0,32.128,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-25,213724406,9001,,,0,28.746,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-26,213724406,9001,,,0,25.72,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-27,213724406,9001,,,0,23.013,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-28,213724406,9001,,,0,20.59,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-29,213724406,9001,,,0,18.423,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-30,213724406,9001,,,0,16.484,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-31,213724406,9001,,,0,14.749,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-01,213724406,9001,,,0,13.196,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-02,213724406,9001,,,0,11.807,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-03,213724406,9001,,,0,10.564,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-04,213724406,9001,,,0,9.452,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-05,213724406,9001,,,0,8.457,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-06,213724406,9001,,,0,7.567,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-07,213724406,9001,,,0,6.77,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,213724406,9001,,,0,6.058,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,213724406,9001,,,0,5.42,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,213724406,9001,,,0,4.85,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,213724406,9001,,,0,4.339,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,213724406,9001,,,0,3.882,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,213724406,9001,,,0,3.474,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,213724406,9001,,,0,3.108,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,213724406,9001,,,0,2.781,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,213724406,9001,,,0,2.488,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,213724406,9001,,,0,2.226,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,213724406,9001,,,0,1.992,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,213724406,9001,,,0,1.782,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,213724406,9001,,,0,1.595,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,213724406,9001,,,0,1.427,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,213724406,9001,,,0,1.277,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,213724406,9001,,,0,1.142,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,213724406,9001,,,0,1.022,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,213724406,9001,,,0,0.9144,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,213724406,9001,,,1,0.8181,0.0,0,8,0.0,8.0,,,,,,,,,,,,,,,0.0,0.03743,0.0,0.0,0.0,0.03743,,
Brazil,2020-02-27,213724406,9001,,,1,0.8373,0.8421,0,8,0.8421,7.158,,,,,,,,,,,,,,0.0,0.0,0.03743,0.0,0.00394,0.00394,0.03349,,
Brazil,2020-02-28,213724406,9001,,,1,0.8544,1.596,0,8,1.596,6.404,,,,,,,,,,,,,,0.0,0.0,0.03743,0.0,0.00747,0.00747,0.02997,,
Brazil,2020-02-29,213724406,9001,,,2,0.8697,2.27,0,17,2.27,14.73,1.5,,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.01062,0.01062,0.06892,,
Brazil,2020-03-01,213724406,9001,,,2,0.9887,3.82,0,17,3.82,13.18,4.167,1.12,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.01787,0.01787,0.06167,,
Brazil,2020-03-02,213724406,9001,,,2,1.095,5.208,0,17,5.208,11.792,4.167,1.44,,,,,,,,,,,,0.0,0.0,0.07954,0.0,0.02437,0.02437,0.05518,,
Brazil,2020-03-03,213724406,9001,,,2,1.19,6.449,0,17,6.449,10.551,15.167,1.727,,,,5.056,,,,,,,,0.0,0.0,0.07954,0.0,0.03017,0.03017,0.04937,,
Brazil,2020-03-04,213724406,9001,,,4,1.276,7.56,0,33,7.56,25.44,15.167,3.142,,,,5.528,1.35,,,,,,,0.0,0.0,0.1544,0.0,0.03537,0.03537,0.119,,
Brazil,2020-03-05,213724406,9001,,,4,1.562,10.237,0,33,10.237,22.763,24.833,4.408,,,,7.139,1.79,,,,6.056,,,0.0,0.0,0.1544,0.0,0.0479,0.0479,0.1065,,
Brazil,2020-03-06,213724406,9001,,,13,1.819,12.634,0,108,12.634,95.366,31.833,6.558,,,,6.472,2.353,,,,5.132,,,0.0,0.0,0.5053,0.0,0.05911,0.05911,0.4462,,
Brazil,2020-03-07,213724406,9001,,,13,2.996,22.672,0,108,22.672,85.328,37.333,9.218,,,,29.278,2.786,,,,4.785,0.2448,,0.0,0.0,0.5053,0.0,0.1061,0.1061,0.3992,,
Brazil,2020-03-08,213724406,9001,,,20,4.049,31.654,0,166,31.654,134.346,47.0,12.178,,,,26.056,5.575,,,,6.569,1.137,,0.0,0.0,0.7767,0.0,0.1481,0.1481,0.6286,,
Brazil,2020-03-09,213724406,9001,,,25,5.728,45.796,0,208,45.796,162.204,54.0,15.843,,,,26.278,7.731,,,,7.035,1.946,1.203,0.0,0.0,0.9732,0.0,0.2143,0.2143,0.7589,,
Brazil,2020-03-10,213724406,9001,,,31,7.757,62.87,0,257,62.87,194.13,190.833,19.86,,,,32.75,9.683,,,,9.681,3.675,2.339,0.0,0.0,1.202,0.0,0.2942,0.2942,0.9083,,
Brazil,2020-03-11,213724406,9001,,,38,10.203,83.305,0,315,83.305,231.695,181.167,37.857,,,,57.417,12.083,,,,12.569,5.056,2.287,0.0,0.0,1.474,0.0,0.3898,0.3898,1.084,,
Brazil,2020-03-12,213724406,9001,,,52,13.129,107.694,0,432,107.694,324.306,189.5,52.942,,,,64.778,16.797,,,,21.271,10.491,1.512,0.0,0.0,2.021,0.0,0.5039,0.5039,1.517,,
Brazil,2020-03-13,213724406,9001,,,151,17.221,141.831,0,1253,141.831,1111.169,233.833,67.317,,,,76.556,21.755,,,,27.257,11.094,-0.29774,0.0,0.0,5.863,0.0,0.6636,0.6636,5.199,,
Brazil,2020-03-14,213724406,9001,,,151,31.303,258.796,0,1253,258.796,994.204,391.5,84.678,,,,117.833,27.367,,,,51.646,9.724,-4.50694,0.0,0.0,5.863,0.0,1.211,1.211,4.652,,
Brazil,2020-03-15,213724406,9001,,,162,43.903,363.449,0,1345,363.449,981.551,442.667,116.624,,,,166.444,36.747,,,,56.944,3.865,-5.55035,0.0,0.0,6.293,0.0,1.701,1.701,4.593,,
Brazil,2020-03-16,213724406,9001,,,200,56.334,466.77,0,1660,466.77,1193.23,650.167,150.392,,,,271.361,50.078,,,,60.167,-7.53646,-8.14757,0.0,0.0,7.767,0.0,2.184,2.184,5.583,,
Brazil,2020-03-17,213724406,9001,,,321,70.457,591.374,1,2664,592.374,2071.626,888.167,202.061,,,,304.333,73.103,,,,42.715,-11.10764,-6.27995,0.00169,0.00038,12.465,0.00468,2.767,2.772,9.693,,
Brazil,2020-03-18,213724406,9001,,,372,94.724,807.439,3,3088,810.439,2277.561,1188.167,273.423,,,,358.5,97.127,,,,21.5,-22.86632,,0.0037,0.00097,14.449,0.01404,3.778,3.792,10.657,,
Brazil,2020-03-19,213724406,9001,,,621,120.596,1044.183,6,5154,1050.183,4103.817,1862.0,367.782,,,,337.306,124.329,,,,12.514,-21.25521,,0.00571,0.00116,24.115,0.02807,4.886,4.914,19.201,,
Brazil,2020-03-20,213724406,9001,,,793,167.638,1471.163,11,6582,1482.163,5099.837,2217.5,523.296,5.5,528.796,1688.704,357.361,146.388,,,,-31.29861,-21.12326,,0.00742,0.00167,30.797,0.05147,6.883,6.935,23.862,,
Brazil,2020-03-21,213724406,9001,,,1021,228.308,2003.988,15,8474,2018.988,6455.012,2593.667,699.388,7.167,706.555,1887.112,354.389,168.24,,,,-42.30556,-7.55382,,0.00743,0.00177,39.649,0.07018,9.377,9.447,30.203,,
