Country,Date,Estimated Population,Gdp Per Capita,Total Tests,Test Kind,Confirmed,Recovered Confirmed,Recovered,Deaths,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi,Tests Per Confirmed,Tests Per 1Mi
Brazil,2020-01-22,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-23,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-24,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-25,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-26,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-27,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-28,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-29,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-30,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-01-31,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-01,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-02,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-03,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-04,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-05,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-06,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-07,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-08,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-09,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-10,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-11,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-12,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-13,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-14,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-15,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-16,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-17,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-18,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-19,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-20,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-21,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-22,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-23,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-24,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-25,213724406,9001,,,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-02-26,213724406,9001,,,1,0,0,0,8,0,8,,,,,,,,,,,,,,,0.0,0.0374,0.0,0.0,0.0,0.0374,,
Brazil,2020-02-27,213724406,9001,,,1,0,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.0374,0.0,0.0047,0.0047,0.0328,,
Brazil,2020-02-28,213724406,9001,,,1,0,1,0,8,1,7,,,,,,,,,,,,,,0.0,0.0,0.0374,0.0,0.0047,0.0047,0.0328,,
Brazil,2020-02-29,213724406,9001,,,2,0,2,0,17,2,15,1.5,,,,,,,,,,,,,0.0,0.0,0.0795,0.0,0.0094,0.0094,0.0702,,
Brazil,2020-03-01,213724406,9001,,,2,0,3,0,17,3,14,4.17,1.0,,,,,,,,,,,,0.0,0.0,0.0795,0.0,0.014,0.014,0.0655,,
Brazil,2020-03-02,213724406,9001,,,2,1,5,0,17,5,12,4.17,1.33,,,,,,,,,,,,0.0,0.0,0.0795,0.0,0.0234,0.0234,0.0561,,
Brazil,2020-03-03,213724406,9001,,,2,1,6,0,17,6,11,15.17,1.5,,,,5.06,,,,,,,,0.0,0.0,0.0795,0.0,0.0281,0.0281,0.0515,,
Brazil,2020-03-04,213724406,9001,,,4,1,7,0,33,7,26,15.17,2.83,,,,5.53,1.19,,,,,,,0.0,0.0,0.154,0.0,0.0328,0.0328,0.122,,
Brazil,2020-03-05,213724406,9001,,,4,1,9,0,33,9,24,24.83,3.83,,,,7.14,1.58,,,,6.06,,,0.0,0.0,0.154,0.0,0.0421,0.0421,0.112,,
Brazil,2020-03-06,213724406,9001,,,13,1,11,0,108,11,97,31.83,5.83,,,,6.47,2.11,,,,5.13,,,0.0,0.0,0.505,0.0,0.0515,0.0515,0.454,,
Brazil,2020-03-07,213724406,9001,,,13,2,20,0,108,20,88,37.33,8.17,,,,29.28,2.5,,,,4.78,0.245,,0.0,0.0,0.505,0.0,0.0936,0.0936,0.412,,
Brazil,2020-03-08,213724406,9001,,,20,3,28,0,166,28,138,47.0,10.83,,,,26.06,4.94,,,,6.57,1.14,,0.0,0.0,0.777,0.0,0.131,0.131,0.646,,
Brazil,2020-03-09,213724406,9001,,,25,5,41,0,208,41,167,54.0,14.17,,,,26.28,6.83,,,,7.03,1.95,1.2,0.0,0.0,0.973,0.0,0.192,0.192,0.781,,
