country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Ethiopia,2020-01-22,9.145,40.49,115468813,772,,,0,0,351.34,0,0,351.34,-351.33994,,,,,,,,,,,,,,0.0,,0.0,0.0,3.043,3.043,-3.04273,,
Ethiopia,2020-01-23,9.145,40.49,115468813,772,,,0,0,319.4,0,0,319.4,-319.39995,,,,,,,,,,,,,,0.0,,0.0,0.0,2.766,2.766,-2.76611,,
Ethiopia,2020-01-24,9.145,40.49,115468813,772,,,0,0,290.364,0,0,290.364,-290.36359,,,,,,,,,,,,,,0.0,,0.0,0.0,2.515,2.515,-2.51465,,
Ethiopia,2020-01-25,9.145,40.49,115468813,772,,,0,0,263.967,0,0,263.967,-263.9669,,-25.50295,,,,,,,,,,,,0.0,,0.0,0.0,2.286,2.286,-2.28604,,
Ethiopia,2020-01-26,9.145,40.49,115468813,772,,,0,0,239.97,0,0,239.97,-239.96991,,-23.1845,,,,,,,,,,,,0.0,,0.0,0.0,2.078,2.078,-2.07822,,
Ethiopia,2020-01-27,9.145,40.49,115468813,772,,,0,0,218.154,0,0,218.154,-218.15446,,-21.07682,,,,,,,,,,,,0.0,,0.0,0.0,1.889,1.889,-1.88929,,
Ethiopia,2020-01-28,9.145,40.49,115468813,772,,,0,0,198.322,0,0,198.322,-198.32224,,-19.16074,,,,,,,,,,,,0.0,,0.0,0.0,1.718,1.718,-1.71754,,
Ethiopia,2020-01-29,9.145,40.49,115468813,772,,,0,0,180.293,0,0,180.293,-180.29294,,-17.41886,,,,,,,,,,,,0.0,,0.0,0.0,1.561,1.561,-1.5614,,
Ethiopia,2020-01-30,9.145,40.49,115468813,772,,,0,0,163.903,0,0,163.903,-163.90268,,-15.83533,,,,,,,,,,,,0.0,,0.0,0.0,1.419,1.419,-1.41945,,
Ethiopia,2020-01-31,9.145,40.49,115468813,772,,,0,0,149.002,0,0,149.002,-149.00243,,-14.39575,,,,,,,,,,,,0.0,,0.0,0.0,1.29,1.29,-1.29041,,
Ethiopia,2020-02-01,9.145,40.49,115468813,772,,,0,0,135.457,0,0,135.457,-135.45676,,-13.08705,,,,,,,,,,,,0.0,,0.0,0.0,1.173,1.173,-1.1731,,
Ethiopia,2020-02-02,9.145,40.49,115468813,772,,,0,0,123.143,0,0,123.143,-123.14251,,-11.89731,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06646,,
Ethiopia,2020-02-03,9.145,40.49,115468813,772,,,0,0,111.948,0,0,111.948,-111.94773,,-10.81574,,,,,,,,,,,,0.0,,0.0,0.0,0.9695,0.9695,-0.96951,,
Ethiopia,2020-02-04,9.145,40.49,115468813,772,,,0,0,101.771,0,0,101.771,-101.77067,,-9.83249,,,,,,,,,,,,0.0,,0.0,0.0,0.8814,0.8814,-0.88137,,
Ethiopia,2020-02-05,9.145,40.49,115468813,772,,,0,0,92.519,0,0,92.519,-92.51879,,-8.93863,,,,,,,,,,,,0.0,,0.0,0.0,0.8012,0.8012,-0.80124,,
Ethiopia,2020-02-06,9.145,40.49,115468813,772,,,0,0,84.108,0,0,84.108,-84.10799,,-8.12603,,,,,,,,,,,,0.0,,0.0,0.0,0.7284,0.7284,-0.7284,,
Ethiopia,2020-02-07,9.145,40.49,115468813,772,,,0,0,76.462,0,0,76.462,-76.46181,,-7.3873,,,,,,,,,,,,0.0,,0.0,0.0,0.6622,0.6622,-0.66219,,
Ethiopia,2020-02-08,9.145,40.49,115468813,772,,,0,0,69.511,0,0,69.511,-69.51073,,-6.71572,,,,,,,,,,,,0.0,,0.0,0.0,0.602,0.602,-0.60199,,
Ethiopia,2020-02-09,9.145,40.49,115468813,772,,,0,0,63.192,0,0,63.192,-63.19158,,-6.1052,,,,,,,,,,,,0.0,,0.0,0.0,0.5473,0.5473,-0.54726,,
Ethiopia,2020-02-10,9.145,40.49,115468813,772,,,0,0,57.447,0,0,57.447,-57.44689,,-5.55019,,,,,,,,,,,,0.0,,0.0,0.0,0.4975,0.4975,-0.49751,,
Ethiopia,2020-02-11,9.145,40.49,115468813,772,,,0,0,52.224,0,0,52.224,-52.22444,,-5.04562,,,,,,,,,,,,0.0,,0.0,0.0,0.4523,0.4523,-0.45228,,
Ethiopia,2020-02-12,9.145,40.49,115468813,772,,,0,0,47.477,0,0,47.477,-47.47677,,-4.58693,,,,,,,,,,,,0.0,,0.0,0.0,0.4112,0.4112,-0.41117,,
Ethiopia,2020-02-13,9.145,40.49,115468813,772,,,0,0,43.161,0,0,43.161,-43.1607,,-4.16994,,,,,,,,,,,,0.0,,0.0,0.0,0.3738,0.3738,-0.37379,,
Ethiopia,2020-02-14,9.145,40.49,115468813,772,,,0,0,39.237,0,0,39.237,-39.237,,-3.79085,,,,,,,,,,,,0.0,,0.0,0.0,0.3398,0.3398,-0.33981,,
Ethiopia,2020-02-15,9.145,40.49,115468813,772,,,0,0,35.67,0,0,35.67,-35.67,,-3.44623,,,,,,,,,,,,0.0,,0.0,0.0,0.3089,0.3089,-0.30891,,
