country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eritrea,2020-01-22,15.179,39.782,3336933,308,,,0,0,1201.712,0,0,1201.712,-1201.71172,,,,,,,,,,,,,,0.0,,0.0,0.0,360.125,360.125,-360.12462,,
Eritrea,2020-01-23,15.179,39.782,3336933,308,,,0,0,1092.465,0,0,1092.465,-1092.4652,,,,,,,,,,,,,,0.0,,0.0,0.0,327.386,327.386,-327.38601,,
Eritrea,2020-01-24,15.179,39.782,3336933,308,,,0,0,993.15,0,0,993.15,-993.15018,,,,,,,,,,,,,,0.0,,0.0,0.0,297.624,297.624,-297.62365,,
Eritrea,2020-01-25,15.179,39.782,3336933,308,,,0,0,902.864,0,0,902.864,-902.8638,,-87.22946,,,,,,,,,,,,0.0,,0.0,0.0,270.567,270.567,-270.56695,,
Eritrea,2020-01-26,15.179,39.782,3336933,308,,,0,0,820.785,0,0,820.785,-820.78527,,-79.29951,,,,,,,,,,,,0.0,,0.0,0.0,245.97,245.97,-245.96996,,
Eritrea,2020-01-27,15.179,39.782,3336933,308,,,0,0,746.168,0,0,746.168,-746.16843,,-72.09047,,,,,,,,,,,,0.0,,0.0,0.0,223.609,223.609,-223.60905,,
Eritrea,2020-01-28,15.179,39.782,3336933,308,,,0,0,678.335,0,0,678.335,-678.33494,,-65.53679,,,,,,,,,,,,0.0,,0.0,0.0,203.281,203.281,-203.28096,,
Eritrea,2020-01-29,15.179,39.782,3336933,308,,,0,0,616.668,0,0,616.668,-616.66812,,-59.5789,,,,,,,,,,,,0.0,,0.0,0.0,184.801,184.801,-184.80087,,
Eritrea,2020-01-30,15.179,39.782,3336933,308,,,0,0,560.607,0,0,560.607,-560.60738,,-54.16263,,,,,,,,,,,,0.0,,0.0,0.0,168.001,168.001,-168.00079,,
Eritrea,2020-01-31,15.179,39.782,3336933,308,,,0,0,509.643,0,0,509.643,-509.64308,,-49.23876,,,,,,,,,,,,0.0,,0.0,0.0,152.728,152.728,-152.72799,,
Eritrea,2020-02-01,15.179,39.782,3336933,308,,,0,0,463.312,0,0,463.312,-463.31189,,-44.76251,,,,,,,,,,,,0.0,,0.0,0.0,138.844,138.844,-138.84363,,
Eritrea,2020-02-02,15.179,39.782,3336933,308,,,0,0,421.193,0,0,421.193,-421.19263,,-40.69319,,,,,,,,,,,,0.0,,0.0,0.0,126.221,126.221,-126.22148,,
Eritrea,2020-02-03,15.179,39.782,3336933,308,,,0,0,382.902,0,0,382.902,-382.90239,,-36.99381,,,,,,,,,,,,0.0,,0.0,0.0,114.747,114.747,-114.7468,,
Eritrea,2020-02-04,15.179,39.782,3336933,308,,,0,0,348.093,0,0,348.093,-348.09308,,-33.63073,,,,,,,,,,,,0.0,,0.0,0.0,104.315,104.315,-104.31527,,
Eritrea,2020-02-05,15.179,39.782,3336933,308,,,0,0,316.448,0,0,316.448,-316.44825,,-30.57339,,,,,,,,,,,,0.0,,0.0,0.0,94.832,94.832,-94.83207,,
Eritrea,2020-02-06,15.179,39.782,3336933,308,,,0,0,287.68,0,0,287.68,-287.68023,,-27.794,,,,,,,,,,,,0.0,,0.0,0.0,86.211,86.211,-86.21097,,
Eritrea,2020-02-07,15.179,39.782,3336933,308,,,0,0,261.527,0,0,261.527,-261.52748,,-25.26727,,,,,,,,,,,,0.0,,0.0,0.0,78.374,78.374,-78.37361,,
Eritrea,2020-02-08,15.179,39.782,3336933,308,,,0,0,237.752,0,0,237.752,-237.75226,,-22.97024,,,,,,,,,,,,0.0,,0.0,0.0,71.249,71.249,-71.24874,,
Eritrea,2020-02-09,15.179,39.782,3336933,308,,,0,0,216.138,0,0,216.138,-216.13842,,-20.88204,,,,,,,,,,,,0.0,,0.0,0.0,64.772,64.772,-64.77158,,
Eritrea,2020-02-10,15.179,39.782,3336933,308,,,0,0,196.489,0,0,196.489,-196.48947,,-18.98367,,,,,,,,,,,,0.0,,0.0,0.0,58.883,58.883,-58.88325,,
Eritrea,2020-02-11,15.179,39.782,3336933,308,,,0,0,178.627,0,0,178.627,-178.62679,,-17.25788,,,,,,,,,,,,0.0,,0.0,0.0,53.53,53.53,-53.53023,,
Eritrea,2020-02-12,15.179,39.782,3336933,308,,,0,0,162.388,0,0,162.388,-162.38799,,-15.68899,,,,,,,,,,,,0.0,,0.0,0.0,48.664,48.664,-48.66385,,
Eritrea,2020-02-13,15.179,39.782,3336933,308,,,0,0,147.625,0,0,147.625,-147.62545,,-14.26271,,,,,,,,,,,,0.0,,0.0,0.0,44.24,44.24,-44.23986,,
Eritrea,2020-02-14,15.179,39.782,3336933,308,,,0,0,134.205,0,0,134.205,-134.20495,,-12.9661,,,,,,,,,,,,0.0,,0.0,0.0,40.218,40.218,-40.21805,,
Eritrea,2020-02-15,15.179,39.782,3336933,308,,,0,0,122.005,0,0,122.005,-122.0045,,-11.78737,,,,,,,,,,,,0.0,,0.0,0.0,36.562,36.562,-36.56187,,
Eritrea,2020-02-16,15.179,39.782,3336933,308,,,0,0,110.913,0,0,110.913,-110.91318,,-10.71579,,,,,,,,,,,,0.0,,0.0,0.0,33.238,33.238,-33.23806,,
Eritrea,2020-02-17,15.179,39.782,3336933,308,,,0,0,100.83,0,0,100.83,-100.83017,,-9.74163,,,,,,,,,,,,0.0,,0.0,0.0,30.216,30.216,-30.21642,,
Eritrea,2020-02-18,15.179,39.782,3336933,308,,,0,0,91.664,0,0,91.664,-91.66379,,-8.85602,,,,,,,,,,,,0.0,,0.0,0.0,27.469,27.469,-27.46947,,
Eritrea,2020-02-19,15.179,39.782,3336933,308,,,0,0,83.331,0,0,83.331,-83.33072,,-8.05093,,,,,,,,,,,,0.0,,0.0,0.0,24.972,24.972,-24.97225,,
Eritrea,2020-02-20,15.179,39.782,3336933,308,,,0,0,75.755,0,0,75.755,-75.7552,,-7.31903,,,,,,,,,,,,0.0,,0.0,0.0,22.702,22.702,-22.70204,,
Eritrea,2020-02-21,15.179,39.782,3336933,308,,,0,0,68.868,0,0,68.868,-68.86836,,-6.65366,,,,,,,,,,,,0.0,,0.0,0.0,20.638,20.638,-20.63822,,
Eritrea,2020-02-22,15.179,39.782,3336933,308,,,0,0,62.608,0,0,62.608,-62.6076,,-6.04878,,,,,,,,,,,,0.0,,0.0,0.0,18.762,18.762,-18.76202,,
Eritrea,2020-02-23,15.179,39.782,3336933,308,,,0,0,56.916,0,0,56.916,-56.916,,-5.49889,,,,,,,,,,,,0.0,,0.0,0.0,17.056,17.056,-17.05638,,
Eritrea,2020-02-24,15.179,39.782,3336933,308,,,0,0,51.742,0,0,51.742,-51.74182,,-4.99899,,,,,,,,,,,,0.0,,0.0,0.0,15.506,15.506,-15.5058,,
Eritrea,2020-02-25,15.179,39.782,3336933,308,,,0,0,47.038,0,0,47.038,-47.03802,,-4.54454,,,,,,,,,,,,0.0,,0.0,0.0,14.096,14.096,-14.09618,,
Eritrea,2020-02-26,15.179,39.782,3336933,308,,,0,0,42.762,0,0,42.762,-42.76183,,-4.1314,,,,,,,,,,,,0.0,,0.0,0.0,12.815,12.815,-12.81471,,
Eritrea,2020-02-27,15.179,39.782,3336933,308,,,0,0,38.874,0,0,38.874,-38.87439,,-3.75582,,,,,,,,,,,,0.0,,0.0,0.0,11.65,11.65,-11.64974,,
Eritrea,2020-02-28,15.179,39.782,3336933,308,,,0,0,35.34,0,0,35.34,-35.34036,,-3.41438,,,,,,,,,,,,0.0,,0.0,0.0,10.591,10.591,-10.59067,,
Eritrea,2020-02-29,15.179,39.782,3336933,308,,,0,0,32.128,0,0,32.128,-32.1276,,-3.10398,,,,,,,,,,,,0.0,,0.0,0.0,9.628,9.628,-9.62788,,
Eritrea,2020-03-01,15.179,39.782,3336933,308,,,0,0,29.207,0,0,29.207,-29.20691,,-2.8218,,,,,,,,,,,,0.0,,0.0,0.0,8.753,8.753,-8.75262,,
Eritrea,2020-03-02,15.179,39.782,3336933,308,,,0,0,26.552,0,0,26.552,-26.55173,,-2.56527,,,,,,,,,,,,0.0,,0.0,0.0,7.957,7.957,-7.95693,,
Eritrea,2020-03-03,15.179,39.782,3336933,308,,,0,0,24.138,0,0,24.138,-24.13794,,-2.33207,,,,,,,,,,,,0.0,,0.0,0.0,7.234,7.234,-7.23357,,
Eritrea,2020-03-04,15.179,39.782,3336933,308,,,0,0,21.944,0,0,21.944,-21.94358,,-2.12006,,,,,,,,,,,,0.0,,0.0,0.0,6.576,6.576,-6.57597,,
Eritrea,2020-03-05,15.179,39.782,3336933,308,,,0,0,19.949,0,0,19.949,-19.94871,,-1.92733,,,,,,,,,,,,0.0,,0.0,0.0,5.978,5.978,-5.97816,,
Eritrea,2020-03-06,15.179,39.782,3336933,308,,,0,0,18.135,0,0,18.135,-18.13519,,-1.75212,,,,,,,,,,,,0.0,,0.0,0.0,5.435,5.435,-5.43469,,
Eritrea,2020-03-07,15.179,39.782,3336933,308,,,0,0,16.487,0,0,16.487,-16.48654,,-1.59283,,,,,,,,,,,,0.0,,0.0,0.0,4.941,4.941,-4.94063,,
