country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Eritrea,2020-01-22,15.179,39.782,3336933,308,,,0,0,1252,0,0,1252,-1252,,,,,,,,,,,,,,0.0,,0.0,0.0,375.195,375.195,-375.19483,,
Eritrea,2020-01-23,15.179,39.782,3336933,308,,,0,0,1139,0,0,1139,-1139,,,,,,,,,,,,,,0.0,,0.0,0.0,341.331,341.331,-341.3314,,
Eritrea,2020-01-24,15.179,39.782,3336933,308,,,0,0,1035,0,0,1035,-1035,,,,,,,,,,,,,,0.0,,0.0,0.0,310.165,310.165,-310.16505,,
Eritrea,2020-01-25,15.179,39.782,3336933,308,,,0,0,941,0,0,941,-941,,-90.83333,,,,,,,,,,,,0.0,,0.0,0.0,281.995,281.995,-281.99547,,
Eritrea,2020-01-26,15.179,39.782,3336933,308,,,0,0,855,0,0,855,-855,,-82.66667,,,,,,,,,,,,0.0,,0.0,0.0,256.223,256.223,-256.2233,,
Eritrea,2020-01-27,15.179,39.782,3336933,308,,,0,0,778,0,0,778,-778,,-75.16667,,,,,,,,,,,,0.0,,0.0,0.0,233.148,233.148,-233.14822,,
Eritrea,2020-01-28,15.179,39.782,3336933,308,,,0,0,707,0,0,707,-707,,-68.33333,,,,,,,,,,,,0.0,,0.0,0.0,211.871,211.871,-211.8712,,
Eritrea,2020-01-29,15.179,39.782,3336933,308,,,0,0,643,0,0,643,-643,,-62.0,,,,,,,,,,,,0.0,,0.0,0.0,192.692,192.692,-192.69191,,
Eritrea,2020-01-30,15.179,39.782,3336933,308,,,0,0,584,0,0,584,-584,,-56.5,,,,,,,,,,,,0.0,,0.0,0.0,175.011,175.011,-175.01101,,
Eritrea,2020-01-31,15.179,39.782,3336933,308,,,0,0,531,0,0,531,-531,,-51.33333,,,,,,,,,,,,0.0,,0.0,0.0,159.128,159.128,-159.12816,,
Eritrea,2020-02-01,15.179,39.782,3336933,308,,,0,0,483,0,0,483,-483,,-46.66667,,,,,,,,,,,,0.0,,0.0,0.0,144.744,144.744,-144.74369,,
Eritrea,2020-02-02,15.179,39.782,3336933,308,,,0,0,439,0,0,439,-439,,-42.33333,,,,,,,,,,,,0.0,,0.0,0.0,131.558,131.558,-131.55793,,
Eritrea,2020-02-03,15.179,39.782,3336933,308,,,0,0,399,0,0,399,-399,,-38.5,,,,,,,,,,,,0.0,,0.0,0.0,119.571,119.571,-119.57088,,
Eritrea,2020-02-04,15.179,39.782,3336933,308,,,0,0,363,0,0,363,-363,,-35.0,,,,,,,,,,,,0.0,,0.0,0.0,108.783,108.783,-108.78253,,
Eritrea,2020-02-05,15.179,39.782,3336933,308,,,0,0,330,0,0,330,-330,,-31.83333,,,,,,,,,,,,0.0,,0.0,0.0,98.893,98.893,-98.89321,,
Eritrea,2020-02-06,15.179,39.782,3336933,308,,,0,0,300,0,0,300,-300,,-29.0,,,,,,,,,,,,0.0,,0.0,0.0,89.903,89.903,-89.90291,,
Eritrea,2020-02-07,15.179,39.782,3336933,308,,,0,0,273,0,0,273,-273,,-26.33333,,,,,,,,,,,,0.0,,0.0,0.0,81.812,81.812,-81.81165,,
Eritrea,2020-02-08,15.179,39.782,3336933,308,,,0,0,248,0,0,248,-248,,-24.0,,,,,,,,,,,,0.0,,0.0,0.0,74.32,74.32,-74.31974,,
Eritrea,2020-02-09,15.179,39.782,3336933,308,,,0,0,225,0,0,225,-225,,-21.83333,,,,,,,,,,,,0.0,,0.0,0.0,67.427,67.427,-67.42719,,
Eritrea,2020-02-10,15.179,39.782,3336933,308,,,0,0,205,0,0,205,-205,,-19.83333,,,,,,,,,,,,0.0,,0.0,0.0,61.434,61.434,-61.43366,,
