country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-01-22,43.916,17.679,3279568,6066,,,0,0,12727.265,0,0,12727.265,-12727.26506,,,,,,,,,,,,,,0.0,,0.0,0.0,3880.775,3880.775,-3880.77486,,
Bosnia and Herzegovina,2020-01-23,43.916,17.679,3279568,6066,,,0,0,11570.241,0,0,11570.241,-11570.24097,,,,,,,,,,,,,,0.0,,0.0,0.0,3527.977,3527.977,-3527.97715,,
Bosnia and Herzegovina,2020-01-24,43.916,17.679,3279568,6066,,,0,0,10518.401,0,0,10518.401,-10518.40088,,,,,,,,,,,,,,0.0,,0.0,0.0,3207.252,3207.252,-3207.25195,,
Bosnia and Herzegovina,2020-01-25,43.916,17.679,3279568,6066,,,0,0,9562.183,0,0,9562.183,-9562.18262,,-923.84262,,,,,,,,,,,,0.0,,0.0,0.0,2915.684,2915.684,-2915.6836,,
Bosnia and Herzegovina,2020-01-26,43.916,17.679,3279568,6066,,,0,0,8692.893,0,0,8692.893,-8692.89329,,-839.85693,,,,,,,,,,,,0.0,,0.0,0.0,2650.621,2650.621,-2650.62145,,
Bosnia and Herzegovina,2020-01-27,43.916,17.679,3279568,6066,,,0,0,7902.63,0,0,7902.63,-7902.63026,,-763.5063,,,,,,,,,,,,0.0,,0.0,0.0,2409.656,2409.656,-2409.65586,,
Bosnia and Herzegovina,2020-01-28,43.916,17.679,3279568,6066,,,0,0,7184.209,0,0,7184.209,-7184.20933,,-694.09664,,,,,,,,,,,,0.0,,0.0,0.0,2190.596,2190.596,-2190.59624,,
Bosnia and Herzegovina,2020-01-29,43.916,17.679,3279568,6066,,,0,0,6531.099,0,0,6531.099,-6531.09939,,-630.99694,,,,,,,,,,,,0.0,,0.0,0.0,1991.451,1991.451,-1991.45113,,
Bosnia and Herzegovina,2020-01-30,43.916,17.679,3279568,6066,,,0,0,5937.363,0,0,5937.363,-5937.36308,,-573.63358,,,,,,,,,,,,0.0,,0.0,0.0,1810.41,1810.41,-1810.41012,,
Bosnia and Herzegovina,2020-01-31,43.916,17.679,3279568,6066,,,0,0,5397.603,0,0,5397.603,-5397.6028,,-521.48508,,,,,,,,,,,,0.0,,0.0,0.0,1645.827,1645.827,-1645.82738,,
Bosnia and Herzegovina,2020-02-01,43.916,17.679,3279568,6066,,,0,0,4906.912,0,0,4906.912,-4906.91164,,-474.07734,,,,,,,,,,,,0.0,,0.0,0.0,1496.207,1496.207,-1496.20671,,
Bosnia and Herzegovina,2020-02-02,43.916,17.679,3279568,6066,,,0,0,4460.829,0,0,4460.829,-4460.82876,,-430.9794,,,,,,,,,,,,0.0,,0.0,0.0,1360.188,1360.188,-1360.18792,,
Bosnia and Herzegovina,2020-02-03,43.916,17.679,3279568,6066,,,0,0,4055.299,0,0,4055.299,-4055.29887,,-391.79946,,,,,,,,,,,,0.0,,0.0,0.0,1236.534,1236.534,-1236.53447,,
Bosnia and Herzegovina,2020-02-04,43.916,17.679,3279568,6066,,,0,0,3686.635,0,0,3686.635,-3686.63534,,-356.18132,,,,,,,,,,,,0.0,,0.0,0.0,1124.122,1124.122,-1124.12224,,
Bosnia and Herzegovina,2020-02-05,43.916,17.679,3279568,6066,,,0,0,3351.487,0,0,3351.487,-3351.48667,,-323.8012,,,,,,,,,,,,0.0,,0.0,0.0,1021.929,1021.929,-1021.92931,,
Bosnia and Herzegovina,2020-02-06,43.916,17.679,3279568,6066,,,0,0,3046.806,0,0,3046.806,-3046.80607,,-294.36473,,,,,,,,,,,,0.0,,0.0,0.0,929.027,929.027,-929.02665,,
Bosnia and Herzegovina,2020-02-07,43.916,17.679,3279568,6066,,,0,0,2769.824,0,0,2769.824,-2769.8237,,-267.6043,,,,,,,,,,,,0.0,,0.0,0.0,844.57,844.57,-844.56968,,
Bosnia and Herzegovina,2020-02-08,43.916,17.679,3279568,6066,,,0,0,2518.022,0,0,2518.022,-2518.02154,,-243.27664,,,,,,,,,,,,0.0,,0.0,0.0,767.791,767.791,-767.79062,,
Bosnia and Herzegovina,2020-02-09,43.916,17.679,3279568,6066,,,0,0,2289.11,0,0,2289.11,-2289.11049,,-221.16058,,,,,,,,,,,,0.0,,0.0,0.0,697.991,697.991,-697.99147,,
Bosnia and Herzegovina,2020-02-10,43.916,17.679,3279568,6066,,,0,0,2081.01,0,0,2081.01,-2081.00954,,-201.05507,,,,,,,,,,,,0.0,,0.0,0.0,634.538,634.538,-634.5377,,
Bosnia and Herzegovina,2020-02-11,43.916,17.679,3279568,6066,,,0,0,1891.827,0,0,1891.827,-1891.82685,,-182.77734,,,,,,,,,,,,0.0,,0.0,0.0,576.852,576.852,-576.85246,,
Bosnia and Herzegovina,2020-02-12,43.916,17.679,3279568,6066,,,0,0,1719.843,0,0,1719.843,-1719.84259,,-166.16122,,,,,,,,,,,,0.0,,0.0,0.0,524.411,524.411,-524.41132,,
Bosnia and Herzegovina,2020-02-13,43.916,17.679,3279568,6066,,,0,0,1563.493,0,0,1563.493,-1563.49327,,-151.05565,,,,,,,,,,,,0.0,,0.0,0.0,476.738,476.738,-476.73757,,
Bosnia and Herzegovina,2020-02-14,43.916,17.679,3279568,6066,,,0,0,1421.358,0,0,1421.358,-1421.35752,,-137.32332,,,,,,,,,,,,0.0,,0.0,0.0,433.398,433.398,-433.39779,,
