country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-01-22,43.916,17.679,3279568,6066,,,0,0,12201.5,0,0,12201.5,-12201.50029,,,,,,,,,,,,,,0.0,,0.0,0.0,3720.46,3720.46,-3720.45961,,
Bosnia and Herzegovina,2020-01-23,43.916,17.679,3279568,6066,,,0,0,10917.132,0,0,10917.132,-10917.13184,,,,,,,,,,,,,,0.0,,0.0,0.0,3328.832,3328.832,-3328.83228,,
Bosnia and Herzegovina,2020-01-24,43.916,17.679,3279568,6066,,,0,0,9767.96,0,0,9767.96,-9767.96007,,,,,,,,,,,,,,0.0,,0.0,0.0,2978.429,2978.429,-2978.42889,,
Bosnia and Herzegovina,2020-01-25,43.916,17.679,3279568,6066,,,0,0,8739.754,0,0,8739.754,-8739.75374,,-990.22404,,,,,,,,,,,,0.0,,0.0,0.0,2664.91,2664.91,-2664.91006,,
Bosnia and Herzegovina,2020-01-26,43.916,17.679,3279568,6066,,,0,0,7819.78,0,0,7819.78,-7819.77966,,-885.98993,,,,,,,,,,,,0.0,,0.0,0.0,2384.393,2384.393,-2384.39321,,
Bosnia and Herzegovina,2020-01-27,43.916,17.679,3279568,6066,,,0,0,6996.645,0,0,6996.645,-6996.64496,,-792.72784,,,,,,,,,,,,0.0,,0.0,0.0,2133.404,2133.404,-2133.40445,,
Bosnia and Herzegovina,2020-01-28,43.916,17.679,3279568,6066,,,0,0,6260.156,0,0,6260.156,-6260.15602,,-709.2828,,,,,,,,,,,,0.0,,0.0,0.0,1908.836,1908.836,-1908.83556,,
Bosnia and Herzegovina,2020-01-29,43.916,17.679,3279568,6066,,,0,0,5601.192,0,0,5601.192,-5601.19223,,-634.62145,,,,,,,,,,,,0.0,,0.0,0.0,1707.906,1707.906,-1707.9055,,
Bosnia and Herzegovina,2020-01-30,43.916,17.679,3279568,6066,,,0,0,5011.593,0,0,5011.593,-5011.59305,,-567.8192,,,,,,,,,,,,0.0,,0.0,0.0,1528.126,1528.126,-1528.12597,,
Bosnia and Herzegovina,2020-01-31,43.916,17.679,3279568,6066,,,0,0,4484.057,0,0,4484.057,-4484.05694,,-508.04875,,,,,,,,,,,,0.0,,0.0,0.0,1367.271,1367.271,-1367.27061,,
Bosnia and Herzegovina,2020-02-01,43.916,17.679,3279568,6066,,,0,0,4012.051,0,0,4012.051,-4012.05094,,-454.56994,,,,,,,,,,,,0.0,,0.0,0.0,1223.347,1223.347,-1223.34739,,
Bosnia and Herzegovina,2020-02-02,43.916,17.679,3279568,6066,,,0,0,3589.73,0,0,3589.73,-3589.72979,,-406.72047,,,,,,,,,,,,0.0,,0.0,0.0,1094.574,1094.574,-1094.57398,,
Bosnia and Herzegovina,2020-02-03,43.916,17.679,3279568,6066,,,0,0,3211.863,0,0,3211.863,-3211.8635,,-363.90779,,,,,,,,,,,,0.0,,0.0,0.0,979.356,979.356,-979.35566,,
Bosnia and Herzegovina,2020-02-04,43.916,17.679,3279568,6066,,,0,0,2873.773,0,0,2873.773,-2873.7726,,-325.60171,,,,,,,,,,,,0.0,,0.0,0.0,876.266,876.266,-876.26559,,
Bosnia and Herzegovina,2020-02-05,43.916,17.679,3279568,6066,,,0,0,2571.27,0,0,2571.27,-2571.27022,,-291.32784,,,,,,,,,,,,0.0,,0.0,0.0,784.027,784.027,-784.02711,,
Bosnia and Herzegovina,2020-02-06,43.916,17.679,3279568,6066,,,0,0,2300.61,0,0,2300.61,-2300.6102,,-260.66175,,,,,,,,,,,,0.0,,0.0,0.0,701.498,701.498,-701.49794,,
Bosnia and Herzegovina,2020-02-07,43.916,17.679,3279568,6066,,,0,0,2058.441,0,0,2058.441,-2058.44071,,-233.22367,,,,,,,,,,,,0.0,,0.0,0.0,627.656,627.656,-627.65605,,
Bosnia and Herzegovina,2020-02-08,43.916,17.679,3279568,6066,,,0,0,1841.763,0,0,1841.763,-1841.76274,,-208.67381,,,,,,,,,,,,0.0,,0.0,0.0,561.587,561.587,-561.58699,,
Bosnia and Herzegovina,2020-02-09,43.916,17.679,3279568,6066,,,0,0,1647.893,0,0,1647.893,-1647.89297,,-186.70815,,,,,,,,,,,,0.0,,0.0,0.0,502.473,502.473,-502.47257,,
Bosnia and Herzegovina,2020-02-10,43.916,17.679,3279568,6066,,,0,0,1474.431,0,0,1474.431,-1474.43056,,-167.05466,,,,,,,,,,,,0.0,,0.0,0.0,449.581,449.581,-449.58072,,
Bosnia and Herzegovina,2020-02-11,43.916,17.679,3279568,6066,,,0,0,1319.227,0,0,1319.227,-1319.22734,,-149.46996,,,,,,,,,,,,0.0,,0.0,0.0,402.256,402.256,-402.25644,,
Bosnia and Herzegovina,2020-02-12,43.916,17.679,3279568,6066,,,0,0,1180.361,0,0,1180.361,-1180.3613,,-133.73628,,,,,,,,,,,,0.0,,0.0,0.0,359.914,359.914,-359.91365,,
Bosnia and Herzegovina,2020-02-13,43.916,17.679,3279568,6066,,,0,0,1056.113,0,0,1056.113,-1056.11275,,-119.65878,,,,,,,,,,,,0.0,,0.0,0.0,322.028,322.028,-322.02801,,
Bosnia and Herzegovina,2020-02-14,43.916,17.679,3279568,6066,,,0,0,944.943,0,0,944.943,-944.94298,,-107.06312,,,,,,,,,,,,0.0,,0.0,0.0,288.13,288.13,-288.13032,,
Bosnia and Herzegovina,2020-02-15,43.916,17.679,3279568,6066,,,0,0,845.475,0,0,845.475,-845.4753,,-95.79331,,,,,,,,,,,,0.0,,0.0,0.0,257.801,257.801,-257.80081,,
Bosnia and Herzegovina,2020-02-16,43.916,17.679,3279568,6066,,,0,0,756.478,0,0,756.478,-756.4779,,-85.70981,,,,,,,,,,,,0.0,,0.0,0.0,230.664,230.664,-230.66389,,
Bosnia and Herzegovina,2020-02-17,43.916,17.679,3279568,6066,,,0,0,676.849,0,0,676.849,-676.84865,,-76.68772,,,,,,,,,,,,0.0,,0.0,0.0,206.383,206.383,-206.38348,,
Bosnia and Herzegovina,2020-02-18,43.916,17.679,3279568,6066,,,0,0,605.601,0,0,605.601,-605.60142,,-68.61533,,,,,,,,,,,,0.0,,0.0,0.0,184.659,184.659,-184.6589,,
Bosnia and Herzegovina,2020-02-19,43.916,17.679,3279568,6066,,,0,0,541.854,0,0,541.854,-541.8539,,-61.39266,,,,,,,,,,,,0.0,,0.0,0.0,165.221,165.221,-165.22112,,
Bosnia and Herzegovina,2020-02-20,43.916,17.679,3279568,6066,,,0,0,484.817,0,0,484.817,-484.81665,,-54.93028,,,,,,,,,,,,0.0,,0.0,0.0,147.829,147.829,-147.82942,,
Bosnia and Herzegovina,2020-02-21,43.916,17.679,3279568,6066,,,0,0,433.783,0,0,433.783,-433.78332,,-49.14814,,,,,,,,,,,,0.0,,0.0,0.0,132.268,132.268,-132.26843,,
Bosnia and Herzegovina,2020-02-22,43.916,17.679,3279568,6066,,,0,0,388.122,0,0,388.122,-388.12192,,-43.97465,,,,,,,,,,,,0.0,,0.0,0.0,118.345,118.345,-118.34544,,
Bosnia and Herzegovina,2020-02-23,43.916,17.679,3279568,6066,,,0,0,347.267,0,0,347.267,-347.26698,,-39.34574,,,,,,,,,,,,0.0,,0.0,0.0,105.888,105.888,-105.88802,,
Bosnia and Herzegovina,2020-02-24,43.916,17.679,3279568,6066,,,0,0,310.713,0,0,310.713,-310.71256,,-35.20409,,,,,,,,,,,,0.0,,0.0,0.0,94.742,94.742,-94.74192,,
Bosnia and Herzegovina,2020-02-25,43.916,17.679,3279568,6066,,,0,0,278.006,0,0,278.006,-278.00597,,-31.49839,,,,,,,,,,,,0.0,,0.0,0.0,84.769,84.769,-84.76908,,
Bosnia and Herzegovina,2020-02-26,43.916,17.679,3279568,6066,,,0,0,248.742,0,0,248.742,-248.74219,,-28.18277,,,,,,,,,,,,0.0,,0.0,0.0,75.846,75.846,-75.84602,,
Bosnia and Herzegovina,2020-02-27,43.916,17.679,3279568,6066,,,0,0,222.559,0,0,222.559,-222.5588,,-25.21617,,,,,,,,,,,,0.0,,0.0,0.0,67.862,67.862,-67.86223,,
Bosnia and Herzegovina,2020-02-28,43.916,17.679,3279568,6066,,,0,0,199.132,0,0,199.132,-199.13156,,-22.56183,,,,,,,,,,,,0.0,,0.0,0.0,60.719,60.719,-60.71884,,
Bosnia and Herzegovina,2020-02-29,43.916,17.679,3279568,6066,,,0,0,178.17,0,0,178.17,-178.17034,,-20.1869,,,,,,,,,,,,0.0,,0.0,0.0,54.327,54.327,-54.32738,,
Bosnia and Herzegovina,2020-03-01,43.916,17.679,3279568,6066,,,0,0,159.416,0,0,159.416,-159.41557,,-18.06197,,,,,,,,,,,,0.0,,0.0,0.0,48.609,48.609,-48.60871,,
Bosnia and Herzegovina,2020-03-02,43.916,17.679,3279568,6066,,,0,0,142.635,0,0,142.635,-142.63498,,-16.16071,,,,,,,,,,,,0.0,,0.0,0.0,43.492,43.492,-43.492,,
Bosnia and Herzegovina,2020-03-03,43.916,17.679,3279568,6066,,,0,0,127.621,0,0,127.621,-127.62077,,-14.42449,,,,,,,,,,,,0.0,,0.0,0.0,38.914,38.914,-38.9139,,
Bosnia and Herzegovina,2020-03-04,43.916,17.679,3279568,6066,,,0,0,114.187,0,0,114.187,-114.18701,,-12.87104,,,,,,,,,,,,0.0,,0.0,0.0,34.818,34.818,-34.8177,,
Bosnia and Herzegovina,2020-03-05,43.916,17.679,3279568,6066,,,2,0,102.167,0,2,102.167,-100.16732,,-11.46356,,,,,,,,,,,,0.0,0.0,0.6098,0.0,31.153,31.153,-30.54284,,
Bosnia and Herzegovina,2020-03-06,43.916,17.679,3279568,6066,,,2,0,91.623,0,2,91.623,-89.62339,,-10.20424,,,,,,,,,,,,0.0,0.0,0.6098,0.0,27.938,27.938,-27.3278,,
Bosnia and Herzegovina,2020-03-07,43.916,17.679,3279568,6066,,,3,0,82.189,0,3,82.189,-79.18935,,-9.07747,,,,,,,,,,,,0.0,0.0,0.9148,0.0,25.061,25.061,-24.14628,,
Bosnia and Herzegovina,2020-03-08,43.916,17.679,3279568,6066,,,3,0,73.854,0,3,73.854,-70.85363,0.8333,-8.03423,,,,,,,,,,,,0.0,0.0,0.9148,0.0,22.519,22.519,-21.60456,,
