country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Taiwan,2020-01-22,23.7,121.0,,,,,1,0,30876.231,0,1,30876.231,-30875.23094,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-23,23.7,121.0,,,,,1,0,27626.207,0,1,27626.207,-27625.20663,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-24,23.7,121.0,,,,,3,0,24718.29,0,3,24718.29,-24715.29014,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-25,23.7,121.0,,,,,3,0,22116.681,0,3,22116.681,-22113.68065,1.167,-2505.53744,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-26,23.7,121.0,,,,,4,0,19788.925,0,4,19788.925,-19784.9248,1.167,-2241.67385,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-27,23.7,121.0,,,,,5,0,17706.301,0,5,17706.301,-17701.30113,1.0,-2005.58538,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-28,23.7,121.0,,,,,8,0,15843.006,0,8,15843.006,-15835.00628,1.167,-1794.36586,,,,-0.13889,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-29,23.7,121.0,,,,,8,0,14176.164,0,8,14176.164,-14168.16351,1.0,-1605.36244,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-30,23.7,121.0,,,,,9,0,12684.778,0,9,12684.778,-12675.77788,0.8333,-1436.27166,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-31,23.7,121.0,,,,,10,0,11350.485,0,10,11350.485,-11340.48547,0.3333,-1284.99745,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-01,23.7,121.0,,,,,10,0,10156.75,0,10,10156.75,-10146.75016,0.5,-1149.69947,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-02,23.7,121.0,,,,,10,0,9088.671,0,10,9088.671,-9078.67119,0.3333,-1028.62584,,,,0.05556,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-03,23.7,121.0,,,,,10,0,8133.022,0,10,8133.022,-8123.02159,1.0,-920.31435,,,,0.1667,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-04,23.7,121.0,,,,,11,0,7277.967,0,11,7277.967,-7266.96669,1.0,-823.33389,,,,0.1111,,,,,-0.04167,,,0.0,0.0,,,,,,,
Taiwan,2020-02-05,23.7,121.0,,,,,11,0,6513.023,0,11,6513.023,-6502.02283,1.167,-736.5619,,,,0.1389,,,,,-0.06944,,,0.0,0.0,,,,,,,
Taiwan,2020-02-06,23.7,121.0,,,,,16,1,5828.599,0,16,5828.599,-5812.59937,1.333,-658.90626,,,,-0.11111,,,,,-0.06944,,,0.0,0.0,,,,,,,
Taiwan,2020-02-07,23.7,121.0,,,,,16,1,5216.747,0,16,5216.747,-5200.74681,1.167,-589.40736,,,,-0.11111,,,,,-0.09028,,,0.0,0.0,,,,,,,
Taiwan,2020-02-08,23.7,121.0,,,,,17,1,4669.3,0,17,4669.3,-4652.29977,1.167,-527.24167,,,,-0.16667,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-09,23.7,121.0,,,,,18,1,4179.584,0,18,4179.584,-4161.58401,0.3333,-471.61974,,,,-0.22222,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-10,23.7,121.0,,,,,18,1,3741.523,0,18,3741.523,-3723.52253,0.3333,-421.94047,,,,-0.13889,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-11,23.7,121.0,,,,,18,1,3349.573,0,18,3349.573,-3331.57279,0.1667,-377.4906,,,,-0.08333,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-12,23.7,121.0,,,,,18,1,2998.881,0,18,2998.881,-2980.88092,0.0,-337.7372,,,,0.05556,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-13,23.7,121.0,,,,,18,1,2685.104,0,18,2685.104,-2667.10398,0.3333,-302.35258,,,,0.08333,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-02-14,23.7,121.0,,,,,18,2,2404.356,0,18,2404.356,-2386.35619,0.6667,-270.50845,,,,0.1389,,,,,0.01389,,,0.0,0.0,,,,,,,
Taiwan,2020-02-15,23.7,121.0,,,,,18,2,2153.161,0,18,2153.161,-2135.16081,0.6667,-241.98125,,,,,,,,,-0.00694,,,0.0,0.0,,,,,,,
Taiwan,2020-02-16,23.7,121.0,,,,,20,2,1927.407,1,20,1928.407,-1908.40704,0.8333,-216.4569,,,,0.1111,,,,,-0.00694,-0.00694,,0.00052,0.05,,,,,,,
Taiwan,2020-02-17,23.7,121.0,,,,,22,2,1726.522,1,22,1727.522,-1705.52208,1.0,-193.60179,,,,0.05556,,,,,,,,0.00058,0.04545,,,,,,,
Taiwan,2020-02-18,23.7,121.0,,,,,22,2,1546.993,1,22,1547.993,-1525.99344,1.333,-173.13494,,,,0.1111,,,,,-0.01389,,,0.00065,0.04545,,,,,,,
Taiwan,2020-02-19,23.7,121.0,,,,,23,2,1386.363,1,23,1387.363,-1364.36256,1.0,-154.62073,0.0,-154.62073,155.621,0.08333,,,,,-0.02778,,,0.00072,0.04348,,,,,,,
Taiwan,2020-02-20,23.7,121.0,,,,,24,2,1242.745,1,24,1243.745,-1219.74544,1.0,-138.2396,0.0,-138.2396,139.24,0.05556,,,,,-0.01389,,,0.0008,0.04167,,,,,,,
Taiwan,2020-02-21,23.7,121.0,,,,,26,2,1114.351,1,26,1115.351,-1089.35119,1.333,-123.5828,0.0,-123.5828,124.916,-0.05556,,,,,0.01389,,,0.0009,0.03846,,,,,,,
Taiwan,2020-02-22,23.7,121.0,,,,,26,2,999.683,1,26,1000.683,-974.68264,1.333,-110.43374,0.0,-110.43374,111.767,0.05556,,,,,0.0,,,0.001,0.03846,,,,,,,
Taiwan,2020-02-23,23.7,121.0,,,,,28,2,897.084,1,28,898.084,-870.08447,1.333,-98.66878,0.0,-98.66878,100.002,0.1389,,,,,,-0.00521,,0.00111,0.03571,,,,,,,
Taiwan,2020-02-24,23.7,121.0,,,,,30,5,805.497,1,30,806.497,-776.49663,1.0,-88.14224,0.0,-88.14224,89.142,0.05556,,,,,0.0,-0.0,,0.00124,0.03333,,,,,,,
Taiwan,2020-02-25,23.7,121.0,,,,,31,5,723.76,1,31,724.76,-693.76014,1.333,-78.75885,0.0,-78.75885,80.092,0.05556,,,,,-0.00694,,,0.00138,0.03226,,,,,,,
Taiwan,2020-02-26,23.7,121.0,,,,,32,5,650.733,1,32,651.733,-619.73276,1.833,-70.32809,0.0,-70.32809,72.161,0.05556,,,,,0.0,-0.01215,,0.00153,0.03125,,,,,,,
Taiwan,2020-02-27,23.7,121.0,,,,,32,5,585.498,1,32,586.498,-554.49773,1.667,-62.73215,0.0,-62.73215,64.399,0.1111,,,,,-0.04861,,,0.00171,0.03125,,,,,,,
Taiwan,2020-02-28,23.7,121.0,,,,,34,6,527.13,1,34,528.13,-494.12955,1.667,-55.95333,0.0,-55.95333,57.62,0.05556,,,,,-0.04861,,,0.00189,0.02941,,,,,,,
Taiwan,2020-02-29,23.7,121.0,,,,,39,9,475.116,1,39,476.116,-437.11591,1.667,-49.88807,0.0,-49.88807,51.555,-0.13889,,,,,-0.06944,,,0.0021,0.02564,,,,,,,
Taiwan,2020-03-01,23.7,121.0,,,,,40,9,429.104,1,40,430.104,-390.10371,1.667,-44.46125,0.0,-44.46125,46.128,-0.13889,,,,,-0.0625,,,0.00233,0.025,,,,,,,
Taiwan,2020-03-02,23.7,121.0,,,,,41,12,388.04,1,41,389.04,-348.04016,1.667,-39.60568,0.0,-39.60568,41.272,-0.16667,,,,,,,,0.00257,0.02439,,,,,,,
Taiwan,2020-03-03,23.7,121.0,,,,,42,12,351.404,1,42,352.404,-310.40436,1.0,-35.26122,0.0,-35.26122,36.261,-0.19444,,,,,,,,0.00284,0.02381,,,,,,,
Taiwan,2020-03-04,23.7,121.0,,,,,42,12,318.73,1,42,319.73,-277.73021,0.8333,-31.44425,0.0,-31.44425,32.278,-0.13889,,,,,,,,0.00313,0.02381,,,,,,,
Taiwan,2020-03-05,23.7,121.0,,,,,44,12,289.495,1,44,290.495,-246.49545,0.6667,-28.04661,0.0,-28.04661,28.713,-0.16667,,,,,,,,0.00344,0.02273,,,,,,,
