country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Taiwan,2020-01-22,23.7,121.0,,,,,1,0,30863.602,0,1,30863.602,-30862.60218,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-23,23.7,121.0,,,,,1,0,28057.911,0,1,28057.911,-28056.91108,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-24,23.7,121.0,,,,,3,0,25507.283,0,3,25507.283,-25504.2828,,,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-25,23.7,121.0,,,,,3,0,23188.712,0,3,23188.712,-23185.71163,1.167,-2240.0949,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-26,23.7,121.0,,,,,4,0,21080.92,0,4,21080.92,-21076.91967,1.167,-2036.34385,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-27,23.7,121.0,,,,,5,0,19164.836,0,5,19164.836,-19159.83606,1.0,-1851.11562,,,,,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-28,23.7,121.0,,,,,8,0,17423.033,0,8,17423.033,-17415.03278,1.167,-1682.74147,,,,-0.13889,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-29,23.7,121.0,,,,,8,0,15839.848,0,8,15839.848,-15831.84798,1.0,-1529.65891,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-30,23.7,121.0,,,,,9,0,14400.589,0,9,14400.589,-14391.58908,0.8333,-1390.5081,,,,-0.11111,,,,,,,,0.0,0.0,,,,,,,
Taiwan,2020-01-31,23.7,121.0,,,,,10,0,13092.263,0,10,13092.263,-13082.2628,0.3333,-1264.02252,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
