country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sri Lanka,2020-01-22,7.0,81.0,22017708,4102,,,0,0,239562.707,0,0,239562.707,-239562.70746,,,,,,,,,,,,,,0.0,,0.0,0.0,10880.456,10880.456,-10880.4562,,
Sri Lanka,2020-01-23,7.0,81.0,22017708,4102,,,0,0,214345.58,0,0,214345.58,-214345.58036,,,,,,,,,,,,,,0.0,,0.0,0.0,9735.145,9735.145,-9735.14502,,
Sri Lanka,2020-01-24,7.0,81.0,22017708,4102,,,0,0,191782.888,0,0,191782.888,-191782.88769,,,,,,,,,,,,,,0.0,,0.0,0.0,8710.393,8710.393,-8710.39291,,
Sri Lanka,2020-01-25,7.0,81.0,22017708,4102,,,0,0,171595.215,0,0,171595.215,-171595.2153,,-19441.91563,,,,,,,,,,,,0.0,,0.0,0.0,7793.509,7793.509,-7793.50945,,
Sri Lanka,2020-01-26,7.0,81.0,22017708,4102,,,0,0,153532.561,0,0,153532.561,-153532.56106,,-17395.38065,,,,,,,,,,,,0.0,,0.0,0.0,6973.14,6973.14,-6973.14003,,
Sri Lanka,2020-01-27,7.0,81.0,22017708,4102,,,1,0,137371.239,0,1,137371.239,-137370.23884,,-15564.2704,,,,,,,,,,,,0.0,0.0,0.04542,0.0,6239.125,6239.125,-6239.07987,,
Sri Lanka,2020-01-28,7.0,81.0,22017708,4102,,,1,0,122911.214,0,1,122911.214,-122910.2137,,-13925.90861,,,,,,,,,,,,0.0,0.0,0.04542,0.0,5582.38,5582.38,-5582.33462,,
Sri Lanka,2020-01-29,7.0,81.0,22017708,4102,,,1,0,109973.296,0,1,109973.296,-109972.29647,,-12460.00595,,,,,,,,,,,,0.0,0.0,0.04542,0.0,4994.766,4994.766,-4994.72045,,
Sri Lanka,2020-01-30,7.0,81.0,22017708,4102,,,1,0,98397.265,0,1,98397.265,-98396.26526,0.0,-11148.40883,,,,,,,,,,,,0.0,0.0,0.04542,0.0,4469.006,4469.006,-4468.96041,,
Sri Lanka,2020-01-31,7.0,81.0,22017708,4102,,,1,0,88039.764,0,1,88039.764,-88038.76366,0.0,-9974.89211,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3998.589,3998.589,-3998.54352,,
Sri Lanka,2020-02-01,7.0,81.0,22017708,4102,,,1,0,78772.525,0,1,78772.525,-78771.52538,0.0,-8924.90347,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3577.69,3577.69,-3577.6442,,
Sri Lanka,2020-02-02,7.0,81.0,22017708,4102,,,1,0,70480.786,0,1,70480.786,-70479.78586,0.0,-7985.43994,,,,,,,,,,,,0.0,0.0,0.04542,0.0,3201.095,3201.095,-3201.05008,,
Sri Lanka,2020-02-03,7.0,81.0,22017708,4102,,,1,0,63061.861,0,1,63061.861,-63060.86104,0.0,-7144.86732,,,,,,,,,,,,0.0,0.0,0.04542,0.0,2864.143,2864.143,-2864.09744,,
Sri Lanka,2020-02-04,7.0,81.0,22017708,4102,,,1,0,56423.876,0,1,56423.876,-56422.87566,0.0,-6392.77602,,,,,,,,,,,,0.0,0.0,0.04542,0.0,2562.659,2562.659,-2562.6135,,
Sri Lanka,2020-02-05,7.0,81.0,22017708,4102,,,1,0,50484.626,0,1,50484.626,-50483.62559,0.0,-5719.85223,,,,,,,,,,,,0.0,0.0,0.04542,0.0,2292.91,2292.91,-2292.86471,,
Sri Lanka,2020-02-06,7.0,81.0,22017708,4102,,,1,0,45170.56,0,1,45170.56,-45169.55974,0.0,-5117.76252,,,,,,,,,,,,0.0,0.0,0.04542,0.0,2051.556,2051.556,-2051.51053,,
Sri Lanka,2020-02-07,7.0,81.0,22017708,4102,,,1,0,40415.869,0,1,40415.869,-40414.86924,0.0,-4579.05068,,,,,,,,,,,,0.0,0.0,0.04542,0.0,1835.607,1835.607,-1835.56205,,
