country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Sri Lanka,2020-01-22,7.0,81.0,22017708,4102,,,0,0,239440.144,0,0,239440.144,-239440.14385,,,,,,,,,,,,,,0.0,,0.0,0.0,10874.89,10874.89,-10874.8896,,
Sri Lanka,2020-01-23,7.0,81.0,22017708,4102,,,0,0,217672.858,0,0,217672.858,-217672.85804,,,,,,,,,,,,,,0.0,,0.0,0.0,9886.263,9886.263,-9886.26328,,
Sri Lanka,2020-01-24,7.0,81.0,22017708,4102,,,0,0,197884.416,0,0,197884.416,-197884.4164,,,,,,,,,,,,,,0.0,,0.0,0.0,8987.512,8987.512,-8987.51207,,
Sri Lanka,2020-01-25,7.0,81.0,22017708,4102,,,0,0,179894.924,0,0,179894.924,-179894.924,,-17380.38899,,,,,,,,,,,,0.0,,0.0,0.0,8170.466,8170.466,-8170.46552,,
Sri Lanka,2020-01-26,7.0,81.0,22017708,4102,,,0,0,163540.84,0,0,163540.84,-163540.84,,-15800.33847,,,,,,,,,,,,0.0,,0.0,0.0,7427.696,7427.696,-7427.69593,,
Sri Lanka,2020-01-27,7.0,81.0,22017708,4102,,,1,0,148673.491,0,1,148673.491,-148672.49091,,-14363.92892,,,,,,,,,,,,0.0,0.0,0.04542,0.0,6752.451,6752.451,-6752.40542,,
Sri Lanka,2020-01-28,7.0,81.0,22017708,4102,,,1,0,135157.81,0,1,135157.81,-135156.80992,,-13058.10204,,,,,,,,,,,,0.0,0.0,0.04542,0.0,6138.596,6138.596,-6138.55038,,
Sri Lanka,2020-01-29,7.0,81.0,22017708,4102,,,1,0,122870.827,0,1,122870.827,-122869.8272,,-11870.98671,,,,,,,,,,,,0.0,0.0,0.04542,0.0,5580.546,5580.546,-5580.50035,,
Sri Lanka,2020-01-30,7.0,81.0,22017708,4102,,,1,0,111700.843,0,1,111700.843,-111699.84291,0.0,-10791.79095,,,,,,,,,,,,0.0,0.0,0.04542,0.0,5073.228,5073.228,-5073.18214,,
Sri Lanka,2020-01-31,7.0,81.0,22017708,4102,,,1,0,101546.312,0,1,101546.312,-101545.31174,0.0,-9810.71904,,,,,,,,,,,,0.0,0.0,0.04542,0.0,4612.029,4612.029,-4611.98376,,
