country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lebanon,2020-01-22,33.855,35.862,7303125,8270,,,0,0,1070.624,0,0,1070.624,-1070.62418,,,,,,,,,,,,,,0.0,,0.0,0.0,146.598,146.598,-146.59809,,
Lebanon,2020-01-23,33.855,35.862,7303125,8270,,,0,0,957.927,0,0,957.927,-957.9269,,,,,,,,,,,,,,0.0,,0.0,0.0,131.167,131.167,-131.16671,,
Lebanon,2020-01-24,33.855,35.862,7303125,8270,,,0,0,857.092,0,0,857.092,-857.09249,,,,,,,,,,,,,,0.0,,0.0,0.0,117.36,117.36,-117.35969,,
Lebanon,2020-01-25,33.855,35.862,7303125,8270,,,0,0,766.872,0,0,766.872,-766.87223,,-86.8875,,,,,,,,,,,,0.0,,0.0,0.0,105.006,105.006,-105.00604,,
Lebanon,2020-01-26,33.855,35.862,7303125,8270,,,0,0,686.149,0,0,686.149,-686.14883,,-77.74144,,,,,,,,,,,,0.0,,0.0,0.0,93.953,93.953,-93.95277,,
Lebanon,2020-01-27,33.855,35.862,7303125,8270,,,0,0,613.923,0,0,613.923,-613.92264,,-69.55813,,,,,,,,,,,,0.0,,0.0,0.0,84.063,84.063,-84.06301,,
Lebanon,2020-01-28,33.855,35.862,7303125,8270,,,0,0,549.299,0,0,549.299,-549.29921,,-62.23623,,,,,,,,,,,,0.0,,0.0,0.0,75.214,75.214,-75.21427,,
Lebanon,2020-01-29,33.855,35.862,7303125,8270,,,0,0,491.478,0,0,491.478,-491.47824,,-55.68504,,,,,,,,,,,,0.0,,0.0,0.0,67.297,67.297,-67.29698,,
Lebanon,2020-01-30,33.855,35.862,7303125,8270,,,0,0,439.744,0,0,439.744,-439.74369,,-49.82346,,,,,,,,,,,,0.0,,0.0,0.0,60.213,60.213,-60.21308,,
Lebanon,2020-01-31,33.855,35.862,7303125,8270,,,0,0,393.455,0,0,393.455,-393.45488,,-44.57889,,,,,,,,,,,,0.0,,0.0,0.0,53.875,53.875,-53.87487,,
Lebanon,2020-02-01,33.855,35.862,7303125,8270,,,0,0,352.039,0,0,352.039,-352.03857,,-39.88637,,,,,,,,,,,,0.0,,0.0,0.0,48.204,48.204,-48.20383,,
Lebanon,2020-02-02,33.855,35.862,7303125,8270,,,0,0,314.982,0,0,314.982,-314.98188,,-35.68781,,,,,,,,,,,,0.0,,0.0,0.0,43.13,43.13,-43.12974,,
Lebanon,2020-02-03,33.855,35.862,7303125,8270,,,0,0,281.826,0,0,281.826,-281.82589,,-31.93119,,,,,,,,,,,,0.0,,0.0,0.0,38.59,38.59,-38.58977,,
Lebanon,2020-02-04,33.855,35.862,7303125,8270,,,0,0,252.16,0,0,252.16,-252.16001,,-28.57002,,,,,,,,,,,,0.0,,0.0,0.0,34.528,34.528,-34.52769,,
Lebanon,2020-02-05,33.855,35.862,7303125,8270,,,0,0,225.617,0,0,225.617,-225.61685,,-25.56265,,,,,,,,,,,,0.0,,0.0,0.0,30.893,30.893,-30.89319,,
Lebanon,2020-02-06,33.855,35.862,7303125,8270,,,0,0,201.868,0,0,201.868,-201.86771,,-22.87184,,,,,,,,,,,,0.0,,0.0,0.0,27.641,27.641,-27.64128,,
Lebanon,2020-02-07,33.855,35.862,7303125,8270,,,0,0,180.618,0,0,180.618,-180.61848,,-20.46428,,,,,,,,,,,,0.0,,0.0,0.0,24.732,24.732,-24.73167,,
Lebanon,2020-02-08,33.855,35.862,7303125,8270,,,0,0,161.606,0,0,161.606,-161.60601,,-18.31014,,,,,,,,,,,,0.0,,0.0,0.0,22.128,22.128,-22.12834,,
