country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Papua New Guinea,2020-01-22,-6.315,143.956,8983928,2730,,,0,0,15337.616,0,0,15337.616,-15337.61641,,,,,,,,,,,,,,0.0,,0.0,0.0,1707.228,1707.228,-1707.22833,,
Papua New Guinea,2020-01-23,-6.315,143.956,8983928,2730,,,0,0,13723.13,0,0,13723.13,-13723.13047,,,,,,,,,,,,,,0.0,,0.0,0.0,1527.52,1527.52,-1527.52009,,
Papua New Guinea,2020-01-24,-6.315,143.956,8983928,2730,,,0,0,12278.59,0,0,12278.59,-12278.59042,,,,,,,,,,,,,,0.0,,0.0,0.0,1366.728,1366.728,-1366.7285,,
Papua New Guinea,2020-01-25,-6.315,143.956,8983928,2730,,,0,0,10986.107,0,0,10986.107,-10986.10722,,-1244.73845,,,,,,,,,,,,0.0,,0.0,0.0,1222.862,1222.862,-1222.86234,,
Papua New Guinea,2020-01-26,-6.315,143.956,8983928,2730,,,0,0,9829.675,0,0,9829.675,-9829.67488,,-1113.71335,,,,,,,,,,,,0.0,,0.0,0.0,1094.14,1094.14,-1094.13999,,
Papua New Guinea,2020-01-27,-6.315,143.956,8983928,2730,,,0,0,8794.972,0,0,8794.972,-8794.97226,,-996.48037,,,,,,,,,,,,0.0,,0.0,0.0,978.967,978.967,-978.96736,,
Papua New Guinea,2020-01-28,-6.315,143.956,8983928,2730,,,0,0,7869.186,0,0,7869.186,-7869.18571,,-891.5877,,,,,,,,,,,,0.0,,0.0,0.0,875.918,875.918,-875.91816,,
Papua New Guinea,2020-01-29,-6.315,143.956,8983928,2730,,,0,0,7040.85,0,0,7040.85,-7040.85037,,-797.73636,,,,,,,,,,,,0.0,,0.0,0.0,783.716,783.716,-783.71625,,
Papua New Guinea,2020-01-30,-6.315,143.956,8983928,2730,,,0,0,6299.708,0,0,6299.708,-6299.70823,,-713.76411,,,,,,,,,,,,0.0,,0.0,0.0,701.22,701.22,-701.2198,,
Papua New Guinea,2020-01-31,-6.315,143.956,8983928,2730,,,0,0,5636.581,0,0,5636.581,-5636.58104,,-638.63105,,,,,,,,,,,,0.0,,0.0,0.0,627.407,627.407,-627.40719,,
Papua New Guinea,2020-02-01,-6.315,143.956,8983928,2730,,,0,0,5043.257,0,0,5043.257,-5043.25672,,-571.40673,,,,,,,,,,,,0.0,,0.0,0.0,561.364,561.364,-561.36433,,
Papua New Guinea,2020-02-02,-6.315,143.956,8983928,2730,,,0,0,4512.388,0,0,4512.388,-4512.38759,,-511.25865,,,,,,,,,,,,0.0,,0.0,0.0,502.273,502.273,-502.27335,,
Papua New Guinea,2020-02-03,-6.315,143.956,8983928,2730,,,0,0,4037.399,0,0,4037.399,-4037.39943,,-457.44195,,,,,,,,,,,,0.0,,0.0,0.0,449.402,449.402,-449.40247,,
Papua New Guinea,2020-02-04,-6.315,143.956,8983928,2730,,,0,0,3612.41,0,0,3612.41,-3612.41001,,-409.29017,,,,,,,,,,,,0.0,,0.0,0.0,402.097,402.097,-402.09695,,
Papua New Guinea,2020-02-05,-6.315,143.956,8983928,2730,,,0,0,3232.156,0,0,3232.156,-3232.15633,,-366.20699,,,,,,,,,,,,0.0,,0.0,0.0,359.771,359.771,-359.77095,,
Papua New Guinea,2020-02-06,-6.315,143.956,8983928,2730,,,0,0,2891.929,0,0,2891.929,-2891.92935,,-327.65889,,,,,,,,,,,,0.0,,0.0,0.0,321.9,321.9,-321.90033,,
Papua New Guinea,2020-02-07,-6.315,143.956,8983928,2730,,,0,0,2587.516,0,0,2587.516,-2587.51573,,-293.16848,,,,,,,,,,,,0.0,,0.0,0.0,288.016,288.016,-288.01608,,
