country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Papua New Guinea,2020-01-22,-6.315,143.956,8983928,2730,,,0,0,16889,0,0,16889,-16889,,,,,,,,,,,,,,0.0,,0.0,0.0,1879.913,1879.913,-1879.91266,,
Papua New Guinea,2020-01-23,-6.315,143.956,8983928,2730,,,0,0,15353,0,0,15353,-15353,,,,,,,,,,,,,,0.0,,0.0,0.0,1708.941,1708.941,-1708.94068,,
Papua New Guinea,2020-01-24,-6.315,143.956,8983928,2730,,,0,0,13958,0,0,13958,-13958,,,,,,,,,,,,,,0.0,,0.0,0.0,1553.663,1553.663,-1553.66339,,
Papua New Guinea,2020-01-25,-6.315,143.956,8983928,2730,,,0,0,12689,0,0,12689,-12689,,-1226.0,,,,,,,,,,,,0.0,,0.0,0.0,1412.411,1412.411,-1412.41114,,
Papua New Guinea,2020-01-26,-6.315,143.956,8983928,2730,,,0,0,11535,0,0,11535,-11535,,-1114.33333,,,,,,,,,,,,0.0,,0.0,0.0,1283.96,1283.96,-1283.95953,,
Papua New Guinea,2020-01-27,-6.315,143.956,8983928,2730,,,0,0,10487,0,0,10487,-10487,,-1013.16667,,,,,,,,,,,,0.0,,0.0,0.0,1167.307,1167.307,-1167.30677,,
Papua New Guinea,2020-01-28,-6.315,143.956,8983928,2730,,,0,0,9533,0,0,9533,-9533,,-921.16667,,,,,,,,,,,,0.0,,0.0,0.0,1061.117,1061.117,-1061.11714,,
Papua New Guinea,2020-01-29,-6.315,143.956,8983928,2730,,,0,0,8667,0,0,8667,-8667,,-837.33333,,,,,,,,,,,,0.0,,0.0,0.0,964.723,964.723,-964.72278,,
Papua New Guinea,2020-01-30,-6.315,143.956,8983928,2730,,,0,0,7879,0,0,7879,-7879,,-761.33333,,,,,,,,,,,,0.0,,0.0,0.0,877.011,877.011,-877.01059,,
Papua New Guinea,2020-01-31,-6.315,143.956,8983928,2730,,,0,0,7162,0,0,7162,-7162,,-692.0,,,,,,,,,,,,0.0,,0.0,0.0,797.201,797.201,-797.2014,,
Papua New Guinea,2020-02-01,-6.315,143.956,8983928,2730,,,0,0,6511,0,0,6511,-6511,,-629.16667,,,,,,,,,,,,0.0,,0.0,0.0,724.739,724.739,-724.73867,,
Papua New Guinea,2020-02-02,-6.315,143.956,8983928,2730,,,0,0,5919,0,0,5919,-5919,,-572.0,,,,,,,,,,,,0.0,,0.0,0.0,658.843,658.843,-658.84321,,
Papua New Guinea,2020-02-03,-6.315,143.956,8983928,2730,,,0,0,5381,0,0,5381,-5381,,-519.83333,,,,,,,,,,,,0.0,,0.0,0.0,598.958,598.958,-598.9585,,
Papua New Guinea,2020-02-04,-6.315,143.956,8983928,2730,,,0,0,4892,0,0,4892,-4892,,-472.66667,,,,,,,,,,,,0.0,,0.0,0.0,544.528,544.528,-544.52796,,
Papua New Guinea,2020-02-05,-6.315,143.956,8983928,2730,,,0,0,4447,0,0,4447,-4447,,-429.66667,,,,,,,,,,,,0.0,,0.0,0.0,494.995,494.995,-494.99506,,
Papua New Guinea,2020-02-06,-6.315,143.956,8983928,2730,,,0,0,4043,0,0,4043,-4043,,-390.5,,,,,,,,,,,,0.0,,0.0,0.0,450.026,450.026,-450.02587,,
Papua New Guinea,2020-02-07,-6.315,143.956,8983928,2730,,,0,0,3675,0,0,3675,-3675,,-355.16667,,,,,,,,,,,,0.0,,0.0,0.0,409.064,409.064,-409.06383,,
Papua New Guinea,2020-02-08,-6.315,143.956,8983928,2730,,,0,0,3341,0,0,3341,-3341,,-322.83333,,,,,,,,,,,,0.0,,0.0,0.0,371.886,371.886,-371.88633,,
Papua New Guinea,2020-02-09,-6.315,143.956,8983928,2730,,,0,0,3038,0,0,3038,-3038,,-293.5,,,,,,,,,,,,0.0,,0.0,0.0,338.159,338.159,-338.15943,,
