country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,2020-01-22,12.984,-61.2872,,,,,0,0,18.605,0,0,18.605,-18.60487,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-23,12.984,-61.2872,,,,,0,0,16.646,0,0,16.646,-16.64646,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-24,12.984,-61.2872,,,,,0,0,14.894,0,0,14.894,-14.8942,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-25,12.984,-61.2872,,,,,0,0,13.326,0,0,13.326,-13.32639,,-1.5099,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-26,12.984,-61.2872,,,,,0,0,11.924,0,0,11.924,-11.92361,,-1.35096,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-27,12.984,-61.2872,,,,,0,0,10.668,0,0,10.668,-10.6685,,-1.20875,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-28,12.984,-61.2872,,,,,0,0,9.545,0,0,9.545,-9.5455,,-1.08152,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-29,12.984,-61.2872,,,,,0,0,8.541,0,0,8.541,-8.54071,,-0.96767,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-30,12.984,-61.2872,,,,,0,0,7.642,0,0,7.642,-7.64169,,-0.86581,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-31,12.984,-61.2872,,,,,0,0,6.837,0,0,6.837,-6.8373,,-0.77467,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-01,12.984,-61.2872,,,,,0,0,6.118,0,0,6.118,-6.11758,,-0.69313,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-02,12.984,-61.2872,,,,,0,0,5.474,0,0,5.474,-5.47363,,-0.62017,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-03,12.984,-61.2872,,,,,0,0,4.897,0,0,4.897,-4.89746,,-0.55489,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-04,12.984,-61.2872,,,,,0,0,4.382,0,0,4.382,-4.38193,,-0.49648,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-05,12.984,-61.2872,,,,,0,0,3.921,0,0,3.921,-3.92068,,-0.44422,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-06,12.984,-61.2872,,,,,0,0,3.508,0,0,3.508,-3.50797,,-0.39746,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-07,12.984,-61.2872,,,,,0,0,3.139,0,0,3.139,-3.13871,,-0.35562,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-08,12.984,-61.2872,,,,,0,0,2.808,0,0,2.808,-2.80832,,-0.31819,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-09,12.984,-61.2872,,,,,0,0,2.513,0,0,2.513,-2.51271,,-0.28469,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-10,12.984,-61.2872,,,,,0,0,2.248,0,0,2.248,-2.24821,,-0.25473,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-11,12.984,-61.2872,,,,,0,0,2.012,0,0,2.012,-2.01156,,-0.22791,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-12,12.984,-61.2872,,,,,0,0,1.8,0,0,1.8,-1.79982,,-0.20392,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-13,12.984,-61.2872,,,,,0,0,1.61,0,0,1.61,-1.61036,,-0.18246,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-14,12.984,-61.2872,,,,,0,0,1.441,0,0,1.441,-1.44085,,-0.16325,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-15,12.984,-61.2872,,,,,0,0,1.289,0,0,1.289,-1.28918,,-0.14607,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-16,12.984,-61.2872,,,,,0,0,1.153,0,0,1.153,-1.15348,,-0.13069,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-17,12.984,-61.2872,,,,,0,0,1.032,0,0,1.032,-1.03206,,-0.11693,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-18,12.984,-61.2872,,,,,0,0,0.9234,0,0,0.9234,-0.92342,,-0.10462,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-19,12.984,-61.2872,,,,,0,0,0.8262,0,0,0.8262,-0.82622,,-0.09361,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-20,12.984,-61.2872,,,,,0,0,0.7392,0,0,0.7392,-0.73925,,-0.08376,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-21,12.984,-61.2872,,,,,0,0,0.6614,0,0,0.6614,-0.66143,,-0.07494,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-22,12.984,-61.2872,,,,,0,0,0.5918,0,0,0.5918,-0.59181,,-0.06705,,,,,,,,,,,,0.0,,,,,,,,
