country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Saint Vincent and the Grenadines,2020-01-22,12.984,-61.2872,,,,,0,0,18.6,0,0,18.6,-18.60031,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-23,12.984,-61.2872,,,,,0,0,16.909,0,0,16.909,-16.90937,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-24,12.984,-61.2872,,,,,0,0,15.372,0,0,15.372,-15.37216,,,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-25,12.984,-61.2872,,,,,0,0,13.975,0,0,13.975,-13.97469,,-1.35015,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-26,12.984,-61.2872,,,,,0,0,12.704,0,0,12.704,-12.70426,,-1.22741,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-27,12.984,-61.2872,,,,,0,0,11.549,0,0,11.549,-11.54933,,-1.11583,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-28,12.984,-61.2872,,,,,0,0,10.499,0,0,10.499,-10.49939,,-1.01439,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-29,12.984,-61.2872,,,,,0,0,9.545,0,0,9.545,-9.5449,,-0.92217,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-30,12.984,-61.2872,,,,,0,0,8.677,0,0,8.677,-8.67718,,-0.83834,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-01-31,12.984,-61.2872,,,,,0,0,7.888,0,0,7.888,-7.88835,,-0.76213,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-01,12.984,-61.2872,,,,,0,0,7.171,0,0,7.171,-7.17122,,-0.69284,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-02,12.984,-61.2872,,,,,0,0,6.519,0,0,6.519,-6.5193,,-0.62986,,,,,,,,,,,,0.0,,,,,,,,
Saint Vincent and the Grenadines,2020-02-03,12.984,-61.2872,,,,,0,0,5.927,0,0,5.927,-5.92663,,-0.5726,,,,,,,,,,,,0.0,,,,,,,,
