country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belarus,2020-01-22,53.71,27.953,9429921,6330,,,0,0,92.784,0,0,92.784,-92.78385,,,,,,,,,,,,,,0.0,,0.0,0.0,9.839,9.839,-9.8393,,
Belarus,2020-01-23,53.71,27.953,9429921,6330,,,0,0,84.349,0,0,84.349,-84.34896,,,,,,,,,,,,,,0.0,,0.0,0.0,8.945,8.945,-8.94482,,
Belarus,2020-01-24,53.71,27.953,9429921,6330,,,0,0,76.681,0,0,76.681,-76.68087,,,,,,,,,,,,,,0.0,,0.0,0.0,8.132,8.132,-8.13166,,
Belarus,2020-01-25,53.71,27.953,9429921,6330,,,0,0,69.71,0,0,69.71,-69.70988,,-6.73496,,,,,,,,,,,,0.0,,0.0,0.0,7.392,7.392,-7.39241,,
Belarus,2020-01-26,53.71,27.953,9429921,6330,,,0,0,63.373,0,0,63.373,-63.37262,,-6.12269,,,,,,,,,,,,0.0,,0.0,0.0,6.72,6.72,-6.72038,,
Belarus,2020-01-27,53.71,27.953,9429921,6330,,,0,0,57.611,0,0,57.611,-57.61147,,-5.56609,,,,,,,,,,,,0.0,,0.0,0.0,6.109,6.109,-6.10943,,
Belarus,2020-01-28,53.71,27.953,9429921,6330,,,0,0,52.374,0,0,52.374,-52.37407,,-5.06008,,,,,,,,,,,,0.0,,0.0,0.0,5.554,5.554,-5.55403,,
Belarus,2020-01-29,53.71,27.953,9429921,6330,,,0,0,47.613,0,0,47.613,-47.61279,,-4.60007,,,,,,,,,,,,0.0,,0.0,0.0,5.049,5.049,-5.04912,,
Belarus,2020-01-30,53.71,27.953,9429921,6330,,,0,0,43.284,0,0,43.284,-43.28435,,-4.18188,,,,,,,,,,,,0.0,,0.0,0.0,4.59,4.59,-4.59011,,
Belarus,2020-01-31,53.71,27.953,9429921,6330,,,0,0,39.349,0,0,39.349,-39.34941,,-3.80171,,,,,,,,,,,,0.0,,0.0,0.0,4.173,4.173,-4.17283,,
Belarus,2020-02-01,53.71,27.953,9429921,6330,,,0,0,35.772,0,0,35.772,-35.77219,,-3.4561,,,,,,,,,,,,0.0,,0.0,0.0,3.793,3.793,-3.79348,,
Belarus,2020-02-02,53.71,27.953,9429921,6330,,,0,0,32.52,0,0,32.52,-32.52017,,-3.14191,,,,,,,,,,,,0.0,,0.0,0.0,3.449,3.449,-3.44862,,
Belarus,2020-02-03,53.71,27.953,9429921,6330,,,0,0,29.564,0,0,29.564,-29.56379,,-2.85628,,,,,,,,,,,,0.0,,0.0,0.0,3.135,3.135,-3.13511,,
Belarus,2020-02-04,53.71,27.953,9429921,6330,,,0,0,26.876,0,0,26.876,-26.87618,,-2.59662,,,,,,,,,,,,0.0,,0.0,0.0,2.85,2.85,-2.8501,,
Belarus,2020-02-05,53.71,27.953,9429921,6330,,,0,0,24.433,0,0,24.433,-24.43289,,-2.36056,,,,,,,,,,,,0.0,,0.0,0.0,2.591,2.591,-2.591,,
Belarus,2020-02-06,53.71,27.953,9429921,6330,,,0,0,22.212,0,0,22.212,-22.21172,,-2.14597,,,,,,,,,,,,0.0,,0.0,0.0,2.355,2.355,-2.35545,,
Belarus,2020-02-07,53.71,27.953,9429921,6330,,,0,0,20.192,0,0,20.192,-20.19247,,-1.95088,,,,,,,,,,,,0.0,,0.0,0.0,2.141,2.141,-2.14132,,
Belarus,2020-02-08,53.71,27.953,9429921,6330,,,0,0,18.357,0,0,18.357,-18.35679,,-1.77353,,,,,,,,,,,,0.0,,0.0,0.0,1.947,1.947,-1.94665,,
Belarus,2020-02-09,53.71,27.953,9429921,6330,,,0,0,16.688,0,0,16.688,-16.68799,,-1.6123,,,,,,,,,,,,0.0,,0.0,0.0,1.77,1.77,-1.76969,,
Belarus,2020-02-10,53.71,27.953,9429921,6330,,,0,0,15.171,0,0,15.171,-15.1709,,-1.46572,,,,,,,,,,,,0.0,,0.0,0.0,1.609,1.609,-1.6088,,
Belarus,2020-02-11,53.71,27.953,9429921,6330,,,0,0,13.792,0,0,13.792,-13.79173,,-1.33248,,,,,,,,,,,,0.0,,0.0,0.0,1.463,1.463,-1.46255,,
Belarus,2020-02-12,53.71,27.953,9429921,6330,,,0,0,12.538,0,0,12.538,-12.53793,,-1.21134,,,,,,,,,,,,0.0,,0.0,0.0,1.33,1.33,-1.32959,,
Belarus,2020-02-13,53.71,27.953,9429921,6330,,,0,0,11.398,0,0,11.398,-11.39812,,-1.10122,,,,,,,,,,,,0.0,,0.0,0.0,1.209,1.209,-1.20872,,
Belarus,2020-02-14,53.71,27.953,9429921,6330,,,0,0,10.362,0,0,10.362,-10.36193,,-1.00111,,,,,,,,,,,,0.0,,0.0,0.0,1.099,1.099,-1.09884,,
Belarus,2020-02-15,53.71,27.953,9429921,6330,,,0,0,9.42,0,0,9.42,-9.41994,,-0.9101,,,,,,,,,,,,0.0,,0.0,0.0,0.9989,0.9989,-0.99894,,
Belarus,2020-02-16,53.71,27.953,9429921,6330,,,0,0,8.564,0,0,8.564,-8.56358,,-0.82736,,,,,,,,,,,,0.0,,0.0,0.0,0.9081,0.9081,-0.90813,,
Belarus,2020-02-17,53.71,27.953,9429921,6330,,,0,0,7.785,0,0,7.785,-7.78507,,-0.75215,,,,,,,,,,,,0.0,,0.0,0.0,0.8256,0.8256,-0.82557,,
Belarus,2020-02-18,53.71,27.953,9429921,6330,,,0,0,7.077,0,0,7.077,-7.07734,,-0.68377,,,,,,,,,,,,0.0,,0.0,0.0,0.7505,0.7505,-0.75052,,
Belarus,2020-02-19,53.71,27.953,9429921,6330,,,0,0,6.434,0,0,6.434,-6.43394,,-0.62161,,,,,,,,,,,,0.0,,0.0,0.0,0.6823,0.6823,-0.68229,,
Belarus,2020-02-20,53.71,27.953,9429921,6330,,,0,0,5.849,0,0,5.849,-5.84904,,-0.5651,,,,,,,,,,,,0.0,,0.0,0.0,0.6203,0.6203,-0.62026,,
Belarus,2020-02-21,53.71,27.953,9429921,6330,,,0,0,5.317,0,0,5.317,-5.31731,,-0.51373,,,,,,,,,,,,0.0,,0.0,0.0,0.5639,0.5639,-0.56388,,
Belarus,2020-02-22,53.71,27.953,9429921,6330,,,0,0,4.834,0,0,4.834,-4.83392,,-0.46702,,,,,,,,,,,,0.0,,0.0,0.0,0.5126,0.5126,-0.51261,,
Belarus,2020-02-23,53.71,27.953,9429921,6330,,,0,0,4.394,0,0,4.394,-4.39447,,-0.42457,,,,,,,,,,,,0.0,,0.0,0.0,0.466,0.466,-0.46601,,
Belarus,2020-02-24,53.71,27.953,9429921,6330,,,0,0,3.995,0,0,3.995,-3.99497,,-0.38597,,,,,,,,,,,,0.0,,0.0,0.0,0.4236,0.4236,-0.42365,,
Belarus,2020-02-25,53.71,27.953,9429921,6330,,,0,0,3.632,0,0,3.632,-3.63179,,-0.35088,,,,,,,,,,,,0.0,,0.0,0.0,0.3851,0.3851,-0.38514,,
Belarus,2020-02-26,53.71,27.953,9429921,6330,,,0,0,3.302,0,0,3.302,-3.30163,,-0.30383,,,,,,,,,,,,0.0,,0.0,0.0,0.3501,0.3501,-0.35012,,
Belarus,2020-02-27,53.71,27.953,9429921,6330,,,0,0,3.001,0,0,3.001,-3.00148,,-0.26106,,,,,,,,,,,,0.0,,0.0,0.0,0.3183,0.3183,-0.31829,,
Belarus,2020-02-28,53.71,27.953,9429921,6330,,,1,0,2.729,0,1,2.729,-1.72862,,-0.22218,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2894,0.2894,-0.18331,,
Belarus,2020-02-29,53.71,27.953,9429921,6330,,,1,0,2.571,0,1,2.571,-1.57147,,-0.18683,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2727,0.2727,-0.16665,,
Belarus,2020-03-01,53.71,27.953,9429921,6330,,,1,0,2.429,0,1,2.429,-1.42861,,-0.15469,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2575,0.2575,-0.1515,,
Belarus,2020-03-02,53.71,27.953,9429921,6330,,,1,0,2.299,0,1,2.299,-1.29874,0.8333,-0.04972,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2438,0.2438,-0.13773,,
