country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-01-22,47.412,28.37,2682880,4229,,,0,0,109501.3,0,0,109501.3,-109501.30011,,,,,,,,,,,,,,0.0,,0.0,0.0,40814.833,40814.833,-40814.83335,,
Moldova,2020-01-23,47.412,28.37,2682880,4229,,,0,0,99546.636,0,0,99546.636,-99546.63646,,,,,,,,,,,,,,0.0,,0.0,0.0,37104.394,37104.394,-37104.39396,,
Moldova,2020-01-24,47.412,28.37,2682880,4229,,,0,0,90496.942,0,0,90496.942,-90496.94224,,,,,,,,,,,,,,0.0,,0.0,0.0,33731.267,33731.267,-33731.26724,,
Moldova,2020-01-25,47.412,28.37,2682880,4229,,,0,0,82269.947,0,0,82269.947,-82269.94749,,-7948.44515,,,,,,,,,,,,0.0,,0.0,0.0,30664.788,30664.788,-30664.7884,,
Moldova,2020-01-26,47.412,28.37,2682880,4229,,,0,0,74790.861,0,0,74790.861,-74790.86136,,-7225.85923,,,,,,,,,,,,0.0,,0.0,0.0,27877.08,27877.08,-27877.08036,,
Moldova,2020-01-27,47.412,28.37,2682880,4229,,,0,0,67991.692,0,0,67991.692,-67991.69214,,-6568.96293,,,,,,,,,,,,0.0,,0.0,0.0,25342.8,25342.8,-25342.80033,,
Moldova,2020-01-28,47.412,28.37,2682880,4229,,,0,0,61810.629,0,0,61810.629,-61810.62922,,-5971.78448,,,,,,,,,,,,0.0,,0.0,0.0,23038.909,23038.909,-23038.90939,,
Moldova,2020-01-29,47.412,28.37,2682880,4229,,,0,0,56191.481,0,0,56191.481,-56191.48111,,-5428.89499,,,,,,,,,,,,0.0,,0.0,0.0,20944.463,20944.463,-20944.46308,,
Moldova,2020-01-30,47.412,28.37,2682880,4229,,,0,0,51083.165,0,0,51083.165,-51083.16464,,-4935.35908,,,,,,,,,,,,0.0,,0.0,0.0,19040.421,19040.421,-19040.42098,,
Moldova,2020-01-31,47.412,28.37,2682880,4229,,,0,0,46439.241,0,0,46439.241,-46439.24059,,-4486.69007,,,,,,,,,,,,0.0,,0.0,0.0,17309.474,17309.474,-17309.47362,,
Moldova,2020-02-01,47.412,28.37,2682880,4229,,,0,0,42217.491,0,0,42217.491,-42217.49144,,-4078.80916,,,,,,,,,,,,0.0,,0.0,0.0,15735.885,15735.885,-15735.88511,,
Moldova,2020-02-02,47.412,28.37,2682880,4229,,,0,0,38379.538,0,0,38379.538,-38379.53767,,-3708.00832,,,,,,,,,,,,0.0,,0.0,0.0,14305.35,14305.35,-14305.3501,,
Moldova,2020-02-03,47.412,28.37,2682880,4229,,,0,0,34890.489,0,0,34890.489,-34890.48879,,-3370.91666,,,,,,,,,,,,0.0,,0.0,0.0,13004.864,13004.864,-13004.86373,,
Moldova,2020-02-04,47.412,28.37,2682880,4229,,,0,0,31718.626,0,0,31718.626,-31718.62618,,-3064.46969,,,,,,,,,,,,0.0,,0.0,0.0,11822.603,11822.603,-11822.60339,,
Moldova,2020-02-05,47.412,28.37,2682880,4229,,,0,0,28835.115,0,0,28835.115,-28835.11471,,-2785.88153,,,,,,,,,,,,0.0,,0.0,0.0,10747.821,10747.821,-10747.82126,,
Moldova,2020-02-06,47.412,28.37,2682880,4229,,,0,0,26213.741,0,0,26213.741,-26213.74064,,-2532.61958,,,,,,,,,,,,0.0,,0.0,0.0,9770.747,9770.747,-9770.7466,,
Moldova,2020-02-07,47.412,28.37,2682880,4229,,,0,0,23830.673,0,0,23830.673,-23830.67331,,-2302.38143,,,,,,,,,,,,0.0,,0.0,0.0,8882.497,8882.497,-8882.49691,,
Moldova,2020-02-08,47.412,28.37,2682880,4229,,,0,0,21664.248,0,0,21664.248,-21664.24846,,-2093.07403,,,,,,,,,,,,0.0,,0.0,0.0,8074.997,8074.997,-8074.99719,,
Moldova,2020-02-09,47.412,28.37,2682880,4229,,,0,0,19694.771,0,0,19694.771,-19694.77133,,-1902.79457,,,,,,,,,,,,0.0,,0.0,0.0,7340.907,7340.907,-7340.90654,,
Moldova,2020-02-10,47.412,28.37,2682880,4229,,,0,0,17904.338,0,0,17904.338,-17904.33757,,-1729.81325,,,,,,,,,,,,0.0,,0.0,0.0,6673.551,6673.551,-6673.5514,,
Moldova,2020-02-11,47.412,28.37,2682880,4229,,,0,0,16276.671,0,0,16276.671,-16276.67052,,-1572.5575,,,,,,,,,,,,0.0,,0.0,0.0,6066.865,6066.865,-6066.86491,,
Moldova,2020-02-12,47.412,28.37,2682880,4229,,,0,0,14796.973,0,0,14796.973,-14796.9732,,-1429.59773,,,,,,,,,,,,0.0,,0.0,0.0,5515.332,5515.332,-5515.33173,,
Moldova,2020-02-13,47.412,28.37,2682880,4229,,,0,0,13451.794,0,0,13451.794,-13451.79382,,-1299.6343,,,,,,,,,,,,0.0,,0.0,0.0,5013.938,5013.938,-5013.93794,,
Moldova,2020-02-14,47.412,28.37,2682880,4229,,,0,0,12228.903,0,0,12228.903,-12228.90347,,-1181.48572,,,,,,,,,,,,0.0,,0.0,0.0,4558.125,4558.125,-4558.1254,,
Moldova,2020-02-15,47.412,28.37,2682880,4229,,,0,0,11117.185,0,0,11117.185,-11117.18497,,-1074.07793,,,,,,,,,,,,0.0,,0.0,0.0,4143.75,4143.75,-4143.75036,,
Moldova,2020-02-16,47.412,28.37,2682880,4229,,,0,0,10106.532,0,0,10106.532,-10106.5318,,-976.43448,,,,,,,,,,,,0.0,,0.0,0.0,3767.046,3767.046,-3767.04578,,
Moldova,2020-02-17,47.412,28.37,2682880,4229,,,0,0,9187.756,0,0,9187.756,-9187.75618,,-887.66771,,,,,,,,,,,,0.0,,0.0,0.0,3424.587,3424.587,-3424.58708,,
