country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Moldova,2020-01-22,47.412,28.37,2682880,4229,,,0,0,116994,0,0,116994,-116994,,,,,,,,,,,,,,0.0,,0.0,0.0,43607.616,43607.616,-43607.6157,,
Moldova,2020-01-23,47.412,28.37,2682880,4229,,,0,0,106358,0,0,106358,-106358,,,,,,,,,,,,,,0.0,,0.0,0.0,39643.219,39643.219,-39643.21923,,
Moldova,2020-01-24,47.412,28.37,2682880,4229,,,0,0,96689,0,0,96689,-96689,,,,,,,,,,,,,,0.0,,0.0,0.0,36039.256,36039.256,-36039.25632,,
Moldova,2020-01-25,47.412,28.37,2682880,4229,,,0,0,87899,0,0,87899,-87899,,-8492.33333,,,,,,,,,,,,0.0,,0.0,0.0,32762.926,32762.926,-32762.92641,,
Moldova,2020-01-26,47.412,28.37,2682880,4229,,,0,0,79908,0,0,79908,-79908,,-7720.33333,,,,,,,,,,,,0.0,,0.0,0.0,29784.411,29784.411,-29784.41078,,
Moldova,2020-01-27,47.412,28.37,2682880,4229,,,0,0,72644,0,0,72644,-72644,,-7018.33333,,,,,,,,,,,,0.0,,0.0,0.0,27076.873,27076.873,-27076.87261,,
Moldova,2020-01-28,47.412,28.37,2682880,4229,,,0,0,66040,0,0,66040,-66040,,-6380.33333,,,,,,,,,,,,0.0,,0.0,0.0,24615.339,24615.339,-24615.33874,,
Moldova,2020-01-29,47.412,28.37,2682880,4229,,,0,0,60036,0,0,60036,-60036,,-5800.33333,,,,,,,,,,,,0.0,,0.0,0.0,22377.445,22377.445,-22377.44513,,
Moldova,2020-01-30,47.412,28.37,2682880,4229,,,0,0,54579,0,0,54579,-54579,,-5273.0,,,,,,,,,,,,0.0,,0.0,0.0,20343.437,20343.437,-20343.4369,,
Moldova,2020-01-31,47.412,28.37,2682880,4229,,,0,0,49617,0,0,49617,-49617,,-4793.66667,,,,,,,,,,,,0.0,,0.0,0.0,18493.932,18493.932,-18493.93189,,
Moldova,2020-02-01,47.412,28.37,2682880,4229,,,0,0,45106,0,0,45106,-45106,,-4357.83333,,,,,,,,,,,,0.0,,0.0,0.0,16812.53,16812.53,-16812.52982,,
Moldova,2020-02-02,47.412,28.37,2682880,4229,,,0,0,41006,0,0,41006,-41006,,-3961.83333,,,,,,,,,,,,0.0,,0.0,0.0,15284.321,15284.321,-15284.32133,,
Moldova,2020-02-03,47.412,28.37,2682880,4229,,,0,0,37278,0,0,37278,-37278,,-3601.66667,,,,,,,,,,,,0.0,,0.0,0.0,13894.77,13894.77,-13894.7698,,
Moldova,2020-02-04,47.412,28.37,2682880,4229,,,0,0,33889,0,0,33889,-33889,,-3274.16667,,,,,,,,,,,,0.0,,0.0,0.0,12631.575,12631.575,-12631.57502,,
Moldova,2020-02-05,47.412,28.37,2682880,4229,,,0,0,30808,0,0,30808,-30808,,-2976.5,,,,,,,,,,,,0.0,,0.0,0.0,11483.182,11483.182,-11483.18225,,
Moldova,2020-02-06,47.412,28.37,2682880,4229,,,0,0,28007,0,0,28007,-28007,,-2706.0,,,,,,,,,,,,0.0,,0.0,0.0,10439.155,10439.155,-10439.15494,,
Moldova,2020-02-07,47.412,28.37,2682880,4229,,,0,0,25461,0,0,25461,-25461,,-2460.0,,,,,,,,,,,,0.0,,0.0,0.0,9490.175,9490.175,-9490.17474,,
Moldova,2020-02-08,47.412,28.37,2682880,4229,,,0,0,23147,0,0,23147,-23147,,-2236.33333,,,,,,,,,,,,0.0,,0.0,0.0,8627.669,8627.669,-8627.66877,,
Moldova,2020-02-09,47.412,28.37,2682880,4229,,,0,0,21042,0,0,21042,-21042,,-2033.0,,,,,,,,,,,,0.0,,0.0,0.0,7843.064,7843.064,-7843.06417,,
Moldova,2020-02-10,47.412,28.37,2682880,4229,,,0,0,19129,0,0,19129,-19129,,-1848.16667,,,,,,,,,,,,0.0,,0.0,0.0,7130.024,7130.024,-7130.02445,,
Moldova,2020-02-11,47.412,28.37,2682880,4229,,,0,0,17390,0,0,17390,-17390,,-1680.16667,,,,,,,,,,,,0.0,,0.0,0.0,6481.84,6481.84,-6481.84041,,
Moldova,2020-02-12,47.412,28.37,2682880,4229,,,0,0,15809,0,0,15809,-15809,,-1527.33333,,,,,,,,,,,,0.0,,0.0,0.0,5892.548,5892.548,-5892.54831,,
Moldova,2020-02-13,47.412,28.37,2682880,4229,,,0,0,14372,0,0,14372,-14372,,-1388.5,,,,,,,,,,,,0.0,,0.0,0.0,5356.93,5356.93,-5356.92987,,
Moldova,2020-02-14,47.412,28.37,2682880,4229,,,0,0,13066,0,0,13066,-13066,,-1262.33333,,,,,,,,,,,,0.0,,0.0,0.0,4870.14,4870.14,-4870.13955,,
Moldova,2020-02-15,47.412,28.37,2682880,4229,,,0,0,11878,0,0,11878,-11878,,-1147.5,,,,,,,,,,,,0.0,,0.0,0.0,4427.332,4427.332,-4427.33182,,
Moldova,2020-02-16,47.412,28.37,2682880,4229,,,0,0,10798,0,0,10798,-10798,,-1043.16667,,,,,,,,,,,,0.0,,0.0,0.0,4024.779,4024.779,-4024.77934,,
Moldova,2020-02-17,47.412,28.37,2682880,4229,,,0,0,9816,0,0,9816,-9816,,-948.5,,,,,,,,,,,,0.0,,0.0,0.0,3658.755,3658.755,-3658.75477,,
Moldova,2020-02-18,47.412,28.37,2682880,4229,,,0,0,8924,0,0,8924,-8924,,-862.16667,,,,,,,,,,,,0.0,,0.0,0.0,3326.276,3326.276,-3326.27624,,
Moldova,2020-02-19,47.412,28.37,2682880,4229,,,0,0,8113,0,0,8113,-8113,,-783.83333,,,,,,,,,,,,0.0,,0.0,0.0,3023.989,3023.989,-3023.98915,,
Moldova,2020-02-20,47.412,28.37,2682880,4229,,,0,0,7375,0,0,7375,-7375,,-712.5,,,,,,,,,,,,0.0,,0.0,0.0,2748.912,2748.912,-2748.91162,,
Moldova,2020-02-21,47.412,28.37,2682880,4229,,,0,0,6705,0,0,6705,-6705,,-647.83333,,,,,,,,,,,,0.0,,0.0,0.0,2499.18,2499.18,-2499.17999,,
Moldova,2020-02-22,47.412,28.37,2682880,4229,,,0,0,6095,0,0,6095,-6095,,-589.0,,,,,,,,,,,,0.0,,0.0,0.0,2271.812,2271.812,-2271.81238,,
