country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,0,777.926,0,0,777.926,-777.92565,,,,,,,,,,,,,,0.0,,0.0,0.0,40.625,40.625,-40.62512,,
Chile,2020-01-23,-35.6751,-71.543,19148883,15923,,,0,0,696.039,0,0,696.039,-696.03874,,,,,,,,,,,,,,0.0,,0.0,0.0,36.349,36.349,-36.34879,,
Chile,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,0,622.772,0,0,622.772,-622.7715,,,,,,,,,,,,,,0.0,,0.0,0.0,32.523,32.523,-32.5226,,
Chile,2020-01-25,-35.6751,-71.543,19148883,15923,,,0,0,557.217,0,0,557.217,-557.21661,,-63.13328,,,,,,,,,,,,0.0,,0.0,0.0,29.099,29.099,-29.09917,,
Chile,2020-01-26,-35.6751,-71.543,19148883,15923,,,0,0,498.562,0,0,498.562,-498.56223,,-56.48767,,,,,,,,,,,,0.0,,0.0,0.0,26.036,26.036,-26.0361,,
Chile,2020-01-27,-35.6751,-71.543,19148883,15923,,,0,0,446.082,0,0,446.082,-446.08199,,-50.5416,,,,,,,,,,,,0.0,,0.0,0.0,23.295,23.295,-23.29546,,
Chile,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,0,399.126,0,0,399.126,-399.126,,-45.22143,,,,,,,,,,,,0.0,,0.0,0.0,20.843,20.843,-20.8433,,
Chile,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,0,357.113,0,0,357.113,-357.11273,,-40.46128,,,,,,,,,,,,0.0,,0.0,0.0,18.649,18.649,-18.64927,,
Chile,2020-01-30,-35.6751,-71.543,19148883,15923,,,0,0,319.522,0,0,319.522,-319.52192,,-36.2022,,,,,,,,,,,,0.0,,0.0,0.0,16.686,16.686,-16.68619,,
Chile,2020-01-31,-35.6751,-71.543,19148883,15923,,,0,0,285.888,0,0,285.888,-285.88803,,-32.39144,,,,,,,,,,,,0.0,,0.0,0.0,14.93,14.93,-14.92975,,
