country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-01-22,-35.6751,-71.543,19148883,15923,,,0,0,771.77,0,0,771.77,-771.77025,,,,,,,,,,,,,,0.0,,0.0,0.0,40.304,40.304,-40.30367,,
Chile,2020-01-23,-35.6751,-71.543,19148883,15923,,,0,0,701.609,0,0,701.609,-701.60932,,,,,,,,,,,,,,0.0,,0.0,0.0,36.64,36.64,-36.6397,,
Chile,2020-01-24,-35.6751,-71.543,19148883,15923,,,0,0,637.827,0,0,637.827,-637.82665,,,,,,,,,,,,,,0.0,,0.0,0.0,33.309,33.309,-33.30882,,
Chile,2020-01-25,-35.6751,-71.543,19148883,15923,,,0,0,579.842,0,0,579.842,-579.84241,,-56.02101,,,,,,,,,,,,0.0,,0.0,0.0,30.281,30.281,-30.28074,,
Chile,2020-01-26,-35.6751,-71.543,19148883,15923,,,0,0,527.129,0,0,527.129,-527.12946,,-50.92819,,,,,,,,,,,,0.0,,0.0,0.0,27.528,27.528,-27.52795,,
Chile,2020-01-27,-35.6751,-71.543,19148883,15923,,,0,0,479.209,0,0,479.209,-479.2086,,-46.29836,,,,,,,,,,,,0.0,,0.0,0.0,25.025,25.025,-25.02541,,
Chile,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,0,435.644,0,0,435.644,-435.64419,,-42.08941,,,,,,,,,,,,0.0,,0.0,0.0,22.75,22.75,-22.75037,,
Chile,2020-01-29,-35.6751,-71.543,19148883,15923,,,0,0,396.04,0,0,396.04,-396.04017,,-38.2631,,,,,,,,,,,,0.0,,0.0,0.0,20.682,20.682,-20.68216,,
Chile,2020-01-30,-35.6751,-71.543,19148883,15923,,,0,0,360.037,0,0,360.037,-360.03652,,-34.78464,,,,,,,,,,,,0.0,,0.0,0.0,18.802,18.802,-18.80196,,
Chile,2020-01-31,-35.6751,-71.543,19148883,15923,,,0,0,327.306,0,0,327.306,-327.30592,,-31.6224,,,,,,,,,,,,0.0,,0.0,0.0,17.093,17.093,-17.09269,,
Chile,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,0,297.551,0,0,297.551,-297.55084,,-28.74764,,,,,,,,,,,,0.0,,0.0,0.0,15.539,15.539,-15.53881,,
Chile,2020-02-02,-35.6751,-71.543,19148883,15923,,,0,0,270.501,0,0,270.501,-270.50076,,-26.13421,,,,,,,,,,,,0.0,,0.0,0.0,14.126,14.126,-14.12619,,
Chile,2020-02-03,-35.6751,-71.543,19148883,15923,,,0,0,245.91,0,0,245.91,-245.90979,,-23.75838,,,,,,,,,,,,0.0,,0.0,0.0,12.842,12.842,-12.84199,,
Chile,2020-02-04,-35.6751,-71.543,19148883,15923,,,0,0,223.554,0,0,223.554,-223.55435,,-21.59852,,,,,,,,,,,,0.0,,0.0,0.0,11.675,11.675,-11.67454,,
Chile,2020-02-05,-35.6751,-71.543,19148883,15923,,,0,0,203.231,0,0,203.231,-203.23123,,-19.63502,,,,,,,,,,,,0.0,,0.0,0.0,10.613,10.613,-10.61322,,
Chile,2020-02-06,-35.6751,-71.543,19148883,15923,,,0,0,184.756,0,0,184.756,-184.75566,,-17.85002,,,,,,,,,,,,0.0,,0.0,0.0,9.648,9.648,-9.64838,,
Chile,2020-02-07,-35.6751,-71.543,19148883,15923,,,0,0,167.96,0,0,167.96,-167.95969,,-16.22729,,,,,,,,,,,,0.0,,0.0,0.0,8.771,8.771,-8.77125,,
Chile,2020-02-08,-35.6751,-71.543,19148883,15923,,,0,0,152.691,0,0,152.691,-152.69063,,-14.75208,,,,,,,,,,,,0.0,,0.0,0.0,7.974,7.974,-7.97387,,
Chile,2020-02-09,-35.6751,-71.543,19148883,15923,,,0,0,138.81,0,0,138.81,-138.80966,,-13.41098,,,,,,,,,,,,0.0,,0.0,0.0,7.249,7.249,-7.24897,,
Chile,2020-02-10,-35.6751,-71.543,19148883,15923,,,0,0,126.191,0,0,126.191,-126.1906,,-12.1918,,,,,,,,,,,,0.0,,0.0,0.0,6.59,6.59,-6.58997,,
Chile,2020-02-11,-35.6751,-71.543,19148883,15923,,,0,0,114.719,0,0,114.719,-114.71873,,-11.08346,,,,,,,,,,,,0.0,,0.0,0.0,5.991,5.991,-5.99088,,
Chile,2020-02-12,-35.6751,-71.543,19148883,15923,,,0,0,104.29,0,0,104.29,-104.28975,,-10.07587,,,,,,,,,,,,0.0,,0.0,0.0,5.446,5.446,-5.44626,,
Chile,2020-02-13,-35.6751,-71.543,19148883,15923,,,0,0,94.809,0,0,94.809,-94.80887,,-9.15988,,,,,,,,,,,,0.0,,0.0,0.0,4.951,4.951,-4.95114,,
Chile,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,0,86.19,0,0,86.19,-86.18988,,-8.32717,,,,,,,,,,,,0.0,,0.0,0.0,4.501,4.501,-4.50104,,
Chile,2020-02-15,-35.6751,-71.543,19148883,15923,,,0,0,78.354,0,0,78.354,-78.35444,,-7.57015,,,,,,,,,,,,0.0,,0.0,0.0,4.092,4.092,-4.09185,,
Chile,2020-02-16,-35.6751,-71.543,19148883,15923,,,0,0,71.231,0,0,71.231,-71.23131,,-6.88196,,,,,,,,,,,,0.0,,0.0,0.0,3.72,3.72,-3.71987,,
Chile,2020-02-17,-35.6751,-71.543,19148883,15923,,,0,0,64.756,0,0,64.756,-64.75573,,-6.25632,,,,,,,,,,,,0.0,,0.0,0.0,3.382,3.382,-3.3817,,
Chile,2020-02-18,-35.6751,-71.543,19148883,15923,,,0,0,58.869,0,0,58.869,-58.86885,,-5.68757,,,,,,,,,,,,0.0,,0.0,0.0,3.074,3.074,-3.07427,,
Chile,2020-02-19,-35.6751,-71.543,19148883,15923,,,0,0,53.517,0,0,53.517,-53.51713,,-5.17052,,,,,,,,,,,,0.0,,0.0,0.0,2.795,2.795,-2.79479,,
Chile,2020-02-20,-35.6751,-71.543,19148883,15923,,,0,0,48.652,0,0,48.652,-48.65194,,-4.70047,,,,,,,,,,,,0.0,,0.0,0.0,2.541,2.541,-2.54072,,
Chile,2020-02-21,-35.6751,-71.543,19148883,15923,,,0,0,44.229,0,0,44.229,-44.22904,,-4.27315,,,,,,,,,,,,0.0,,0.0,0.0,2.31,2.31,-2.30974,,
Chile,2020-02-22,-35.6751,-71.543,19148883,15923,,,0,0,40.208,0,0,40.208,-40.20821,,-3.88468,,,,,,,,,,,,0.0,,0.0,0.0,2.1,2.1,-2.09977,,
Chile,2020-02-23,-35.6751,-71.543,19148883,15923,,,0,0,36.553,0,0,36.553,-36.55292,,-3.53153,,,,,,,,,,,,0.0,,0.0,0.0,1.909,1.909,-1.90888,,
Chile,2020-02-24,-35.6751,-71.543,19148883,15923,,,0,0,33.23,0,0,33.23,-33.22993,,-3.21048,,,,,,,,,,,,0.0,,0.0,0.0,1.735,1.735,-1.73535,,
Chile,2020-02-25,-35.6751,-71.543,19148883,15923,,,0,0,30.209,0,0,30.209,-30.20903,,-2.91862,,,,,,,,,,,,0.0,,0.0,0.0,1.578,1.578,-1.57759,,
Chile,2020-02-26,-35.6751,-71.543,19148883,15923,,,0,0,27.463,0,0,27.463,-27.46275,,-2.65329,,,,,,,,,,,,0.0,,0.0,0.0,1.434,1.434,-1.43417,,
