country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Zimbabwe,2020-01-22,-20.0,30.0,14755201,2147,,,0,0,1086.948,0,0,1086.948,-1086.94819,,,,,,,,,,,,,,0.0,,0.0,0.0,73.665,73.665,-73.66543,,
Zimbabwe,2020-01-23,-20.0,30.0,14755201,2147,,,0,0,972.533,0,0,972.533,-972.53259,,,,,,,,,,,,,,0.0,,0.0,0.0,65.911,65.911,-65.91117,,
Zimbabwe,2020-01-24,-20.0,30.0,14755201,2147,,,0,0,870.161,0,0,870.161,-870.16074,,,,,,,,,,,,,,0.0,,0.0,0.0,58.973,58.973,-58.97315,,
Zimbabwe,2020-01-25,-20.0,30.0,14755201,2147,,,0,0,778.565,0,0,778.565,-778.56488,,-88.21229,,,,,,,,,,,,0.0,,0.0,0.0,52.765,52.765,-52.76545,,
Zimbabwe,2020-01-26,-20.0,30.0,14755201,2147,,,0,0,696.611,0,0,696.611,-696.61068,,-78.92678,,,,,,,,,,,,0.0,,0.0,0.0,47.211,47.211,-47.2112,,
Zimbabwe,2020-01-27,-20.0,30.0,14755201,2147,,,0,0,623.283,0,0,623.283,-623.28324,,-70.6187,,,,,,,,,,,,0.0,,0.0,0.0,42.242,42.242,-42.2416,,
Zimbabwe,2020-01-28,-20.0,30.0,14755201,2147,,,0,0,557.674,0,0,557.674,-557.67448,,-63.18515,,,,,,,,,,,,0.0,,0.0,0.0,37.795,37.795,-37.79511,,
Zimbabwe,2020-01-29,-20.0,30.0,14755201,2147,,,0,0,498.972,0,0,498.972,-498.9719,,-56.53408,,,,,,,,,,,,0.0,,0.0,0.0,33.817,33.817,-33.81668,,
Zimbabwe,2020-01-30,-20.0,30.0,14755201,2147,,,0,0,446.449,0,0,446.449,-446.44854,,-50.58313,,,,,,,,,,,,0.0,,0.0,0.0,30.257,30.257,-30.25703,,
Zimbabwe,2020-01-31,-20.0,30.0,14755201,2147,,,0,0,399.454,0,0,399.454,-399.45396,,-45.25859,,,,,,,,,,,,0.0,,0.0,0.0,27.072,27.072,-27.07208,,
Zimbabwe,2020-02-01,-20.0,30.0,14755201,2147,,,0,0,357.406,0,0,357.406,-357.40617,,-40.49453,,,,,,,,,,,,0.0,,0.0,0.0,24.222,24.222,-24.22239,,
Zimbabwe,2020-02-02,-20.0,30.0,14755201,2147,,,0,0,319.784,0,0,319.784,-319.78447,,-36.23194,,,,,,,,,,,,0.0,,0.0,0.0,21.673,21.673,-21.67266,,
Zimbabwe,2020-02-03,-20.0,30.0,14755201,2147,,,0,0,286.123,0,0,286.123,-286.12295,,-32.41806,,,,,,,,,,,,0.0,,0.0,0.0,19.391,19.391,-19.39133,,
Zimbabwe,2020-02-04,-20.0,30.0,14755201,2147,,,0,0,256.005,0,0,256.005,-256.00474,,-29.00563,,,,,,,,,,,,0.0,,0.0,0.0,17.35,17.35,-17.35014,,
Zimbabwe,2020-02-05,-20.0,30.0,14755201,2147,,,0,0,229.057,0,0,229.057,-229.05688,,-25.9524,,,,,,,,,,,,0.0,,0.0,0.0,15.524,15.524,-15.52381,,
Zimbabwe,2020-02-06,-20.0,30.0,14755201,2147,,,0,0,204.946,0,0,204.946,-204.94563,,-23.22057,,,,,,,,,,,,0.0,,0.0,0.0,13.89,13.89,-13.88972,,
Zimbabwe,2020-02-07,-20.0,30.0,14755201,2147,,,0,0,183.372,0,0,183.372,-183.3724,,-20.7763,,,,,,,,,,,,0.0,,0.0,0.0,12.428,12.428,-12.42765,,
Zimbabwe,2020-02-08,-20.0,30.0,14755201,2147,,,0,0,164.07,0,0,164.07,-164.07004,,-18.58932,,,,,,,,,,,,0.0,,0.0,0.0,11.119,11.119,-11.11947,,
Zimbabwe,2020-02-09,-20.0,30.0,14755201,2147,,,0,0,146.8,0,0,146.8,-146.79951,,-16.63255,,,,,,,,,,,,0.0,,0.0,0.0,9.949,9.949,-9.949,,
Zimbabwe,2020-02-10,-20.0,30.0,14755201,2147,,,0,0,131.347,0,0,131.347,-131.34693,,-14.88176,,,,,,,,,,,,0.0,,0.0,0.0,8.902,8.902,-8.90174,,
Zimbabwe,2020-02-11,-20.0,30.0,14755201,2147,,,0,0,117.521,0,0,117.521,-117.52094,,-13.31526,,,,,,,,,,,,0.0,,0.0,0.0,7.965,7.965,-7.96471,,
Zimbabwe,2020-02-12,-20.0,30.0,14755201,2147,,,0,0,105.15,0,0,105.15,-105.15031,,-11.91365,,,,,,,,,,,,0.0,,0.0,0.0,7.126,7.126,-7.12632,,
Zimbabwe,2020-02-13,-20.0,30.0,14755201,2147,,,0,0,94.082,0,0,94.082,-94.08186,,-10.65958,,,,,,,,,,,,0.0,,0.0,0.0,6.376,6.376,-6.37618,,
