country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Zimbabwe,2020-01-22,-20.0,30.0,14755201,2147,,,0,0,1105.906,0,0,1105.906,-1105.90648,,,,,,,,,,,,,,0.0,,0.0,0.0,74.95,74.95,-74.95028,,
Zimbabwe,2020-01-23,-20.0,30.0,14755201,2147,,,0,0,1005.37,0,0,1005.37,-1005.36953,,,,,,,,,,,,,,0.0,,0.0,0.0,68.137,68.137,-68.13662,,
Zimbabwe,2020-01-24,-20.0,30.0,14755201,2147,,,0,0,913.972,0,0,913.972,-913.9723,,,,,,,,,,,,,,0.0,,0.0,0.0,61.942,61.942,-61.94238,,
Zimbabwe,2020-01-25,-20.0,30.0,14755201,2147,,,0,0,830.884,0,0,830.884,-830.88391,,-80.27518,,,,,,,,,,,,0.0,,0.0,0.0,56.311,56.311,-56.31126,,
Zimbabwe,2020-01-26,-20.0,30.0,14755201,2147,,,0,0,755.349,0,0,755.349,-755.349,,-72.97744,,,,,,,,,,,,0.0,,0.0,0.0,51.192,51.192,-51.19205,,
Zimbabwe,2020-01-27,-20.0,30.0,14755201,2147,,,0,0,686.681,0,0,686.681,-686.68091,,-66.34313,,,,,,,,,,,,0.0,,0.0,0.0,46.538,46.538,-46.53823,,
Zimbabwe,2020-01-28,-20.0,30.0,14755201,2147,,,0,0,624.255,0,0,624.255,-624.25538,,-60.31193,,,,,,,,,,,,0.0,,0.0,0.0,42.307,42.307,-42.30748,,
Zimbabwe,2020-01-29,-20.0,30.0,14755201,2147,,,0,0,567.505,0,0,567.505,-567.50489,,-54.82903,,,,,,,,,,,,0.0,,0.0,0.0,38.461,38.461,-38.46135,,
Zimbabwe,2020-01-30,-20.0,30.0,14755201,2147,,,0,0,515.914,0,0,515.914,-515.91353,,-49.84457,,,,,,,,,,,,0.0,,0.0,0.0,34.965,34.965,-34.96486,,
Zimbabwe,2020-01-31,-20.0,30.0,14755201,2147,,,0,0,469.012,0,0,469.012,-469.0123,,-45.31325,,,,,,,,,,,,0.0,,0.0,0.0,31.786,31.786,-31.78624,,
Zimbabwe,2020-02-01,-20.0,30.0,14755201,2147,,,0,0,426.375,0,0,426.375,-426.37482,,-41.19386,,,,,,,,,,,,0.0,,0.0,0.0,28.897,28.897,-28.89658,,
Zimbabwe,2020-02-02,-20.0,30.0,14755201,2147,,,0,0,387.613,0,0,387.613,-387.61347,,-37.44897,,,,,,,,,,,,0.0,,0.0,0.0,26.27,26.27,-26.26962,,
Zimbabwe,2020-02-03,-20.0,30.0,14755201,2147,,,0,0,352.376,0,0,352.376,-352.37589,,-34.04451,,,,,,,,,,,,0.0,,0.0,0.0,23.881,23.881,-23.88147,,
Zimbabwe,2020-02-04,-20.0,30.0,14755201,2147,,,0,0,320.342,0,0,320.342,-320.34171,,-30.94956,,,,,,,,,,,,0.0,,0.0,0.0,21.71,21.71,-21.71043,,
Zimbabwe,2020-02-05,-20.0,30.0,14755201,2147,,,0,0,291.22,0,0,291.22,-291.21974,,-28.13596,,,,,,,,,,,,0.0,,0.0,0.0,19.737,19.737,-19.73675,,
Zimbabwe,2020-02-06,-20.0,30.0,14755201,2147,,,0,0,264.745,0,0,264.745,-264.74522,,-25.57815,,,,,,,,,,,,0.0,,0.0,0.0,17.943,17.943,-17.9425,,
Zimbabwe,2020-02-07,-20.0,30.0,14755201,2147,,,0,0,240.677,0,0,240.677,-240.67747,,-23.25286,,,,,,,,,,,,0.0,,0.0,0.0,16.311,16.311,-16.31137,,
Zimbabwe,2020-02-08,-20.0,30.0,14755201,2147,,,0,0,218.798,0,0,218.798,-218.7977,,-21.13896,,,,,,,,,,,,0.0,,0.0,0.0,14.829,14.829,-14.82851,,
Zimbabwe,2020-02-09,-20.0,30.0,14755201,2147,,,0,0,198.907,0,0,198.907,-198.907,,-19.21724,,,,,,,,,,,,0.0,,0.0,0.0,13.48,13.48,-13.48047,,
