country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
South Sudan,2020-01-22,6.877,31.307,11695174,,,,0,0,11797,0,0,11797,-11797,,,,,,,,,,,,,,0.0,,0.0,0.0,1008.707,1008.707,-1008.70667,,
South Sudan,2020-01-23,6.877,31.307,11695174,,,,0,0,10725,0,0,10725,-10725,,,,,,,,,,,,,,0.0,,0.0,0.0,917.045,917.045,-917.04493,,
South Sudan,2020-01-24,6.877,31.307,11695174,,,,0,0,9750,0,0,9750,-9750,,,,,,,,,,,,,,0.0,,0.0,0.0,833.677,833.677,-833.67721,,
South Sudan,2020-01-25,6.877,31.307,11695174,,,,0,0,8863,0,0,8863,-8863,,-856.33333,,,,,,,,,,,,0.0,,0.0,0.0,757.834,757.834,-757.83396,,
South Sudan,2020-01-26,6.877,31.307,11695174,,,,0,0,8058,0,0,8058,-8058,,-778.5,,,,,,,,,,,,0.0,,0.0,0.0,689.002,689.002,-689.00215,,
South Sudan,2020-01-27,6.877,31.307,11695174,,,,0,0,7325,0,0,7325,-7325,,-707.83333,,,,,,,,,,,,0.0,,0.0,0.0,626.327,626.327,-626.32672,,
South Sudan,2020-01-28,6.877,31.307,11695174,,,,0,0,6659,0,0,6659,-6659,,-643.33333,,,,,,,,,,,,0.0,,0.0,0.0,569.38,569.38,-569.38016,,
South Sudan,2020-01-29,6.877,31.307,11695174,,,,0,0,6054,0,0,6054,-6054,,-585.0,,,,,,,,,,,,0.0,,0.0,0.0,517.649,517.649,-517.64942,,
South Sudan,2020-01-30,6.877,31.307,11695174,,,,0,0,5503,0,0,5503,-5503,,-531.66667,,,,,,,,,,,,0.0,,0.0,0.0,470.536,470.536,-470.53597,,
South Sudan,2020-01-31,6.877,31.307,11695174,,,,0,0,5003,0,0,5003,-5003,,-483.33333,,,,,,,,,,,,0.0,,0.0,0.0,427.783,427.783,-427.78329,,
South Sudan,2020-02-01,6.877,31.307,11695174,,,,0,0,4548,0,0,4548,-4548,,-439.5,,,,,,,,,,,,0.0,,0.0,0.0,388.878,388.878,-388.87835,,
South Sudan,2020-02-02,6.877,31.307,11695174,,,,0,0,4135,0,0,4135,-4135,,-399.33333,,,,,,,,,,,,0.0,,0.0,0.0,353.565,353.565,-353.56464,,
South Sudan,2020-02-03,6.877,31.307,11695174,,,,0,0,3759,0,0,3759,-3759,,-363.16667,,,,,,,,,,,,0.0,,0.0,0.0,321.415,321.415,-321.41463,,
South Sudan,2020-02-04,6.877,31.307,11695174,,,,0,0,3417,0,0,3417,-3417,,-330.16667,,,,,,,,,,,,0.0,,0.0,0.0,292.172,292.172,-292.1718,,
South Sudan,2020-02-05,6.877,31.307,11695174,,,,0,0,3107,0,0,3107,-3107,,-300.16667,,,,,,,,,,,,0.0,,0.0,0.0,265.665,265.665,-265.66514,,
South Sudan,2020-02-06,6.877,31.307,11695174,,,,0,0,2824,0,0,2824,-2824,,-272.83333,,,,,,,,,,,,0.0,,0.0,0.0,241.467,241.467,-241.46712,,
South Sudan,2020-02-07,6.877,31.307,11695174,,,,0,0,2567,0,0,2567,-2567,,-248.0,,,,,,,,,,,,0.0,,0.0,0.0,219.492,219.492,-219.49225,,
South Sudan,2020-02-08,6.877,31.307,11695174,,,,0,0,2334,0,0,2334,-2334,,-225.5,,,,,,,,,,,,0.0,,0.0,0.0,199.569,199.569,-199.5695,,
South Sudan,2020-02-09,6.877,31.307,11695174,,,,0,0,2122,0,0,2122,-2122,,-205.0,,,,,,,,,,,,0.0,,0.0,0.0,181.442,181.442,-181.44236,,
South Sudan,2020-02-10,6.877,31.307,11695174,,,,0,0,1929,0,0,1929,-1929,,-186.33333,,,,,,,,,,,,0.0,,0.0,0.0,164.94,164.94,-164.93983,,
South Sudan,2020-02-11,6.877,31.307,11695174,,,,0,0,1754,0,0,1754,-1754,,-169.5,,,,,,,,,,,,0.0,,0.0,0.0,149.976,149.976,-149.97639,,
South Sudan,2020-02-12,6.877,31.307,11695174,,,,0,0,1594,0,0,1594,-1594,,-154.0,,,,,,,,,,,,0.0,,0.0,0.0,136.296,136.296,-136.29554,,
South Sudan,2020-02-13,6.877,31.307,11695174,,,,0,0,1449,0,0,1449,-1449,,-140.0,,,,,,,,,,,,0.0,,0.0,0.0,123.897,123.897,-123.89726,,
South Sudan,2020-02-14,6.877,31.307,11695174,,,,0,0,1317,0,0,1317,-1317,,-127.33333,,,,,,,,,,,,0.0,,0.0,0.0,112.611,112.611,-112.61055,,
South Sudan,2020-02-15,6.877,31.307,11695174,,,,0,0,1198,0,0,1198,-1198,,-115.66667,,,,,,,,,,,,0.0,,0.0,0.0,102.435,102.435,-102.43541,,
South Sudan,2020-02-16,6.877,31.307,11695174,,,,0,0,1089,0,0,1089,-1089,,-105.16667,,,,,,,,,,,,0.0,,0.0,0.0,93.115,93.115,-93.11533,,
South Sudan,2020-02-17,6.877,31.307,11695174,,,,0,0,990,0,0,990,-990,,-95.5,,,,,,,,,,,,0.0,,0.0,0.0,84.65,84.65,-84.6503,,
South Sudan,2020-02-18,6.877,31.307,11695174,,,,0,0,900,0,0,900,-900,,-87.0,,,,,,,,,,,,0.0,,0.0,0.0,76.955,76.955,-76.95482,,
South Sudan,2020-02-19,6.877,31.307,11695174,,,,0,0,818,0,0,818,-818,,-79.0,,,,,,,,,,,,0.0,,0.0,0.0,69.943,69.943,-69.94338,,
South Sudan,2020-02-20,6.877,31.307,11695174,,,,0,0,744,0,0,744,-744,,-71.83333,,,,,,,,,,,,0.0,,0.0,0.0,63.616,63.616,-63.61598,,
South Sudan,2020-02-21,6.877,31.307,11695174,,,,0,0,676,0,0,676,-676,,-65.33333,,,,,,,,,,,,0.0,,0.0,0.0,57.802,57.802,-57.80162,,
South Sudan,2020-02-22,6.877,31.307,11695174,,,,0,0,615,0,0,615,-615,,-59.33333,,,,,,,,,,,,0.0,,0.0,0.0,52.586,52.586,-52.58579,,
South Sudan,2020-02-23,6.877,31.307,11695174,,,,0,0,559,0,0,559,-559,,-54.0,,,,,,,,,,,,0.0,,0.0,0.0,47.797,47.797,-47.79749,,
South Sudan,2020-02-24,6.877,31.307,11695174,,,,0,0,508,0,0,508,-508,,-49.0,,,,,,,,,,,,0.0,,0.0,0.0,43.437,43.437,-43.43672,,
South Sudan,2020-02-25,6.877,31.307,11695174,,,,0,0,462,0,0,462,-462,,-44.66667,,,,,,,,,,,,0.0,,0.0,0.0,39.503,39.503,-39.50347,,
South Sudan,2020-02-26,6.877,31.307,11695174,,,,0,0,420,0,0,420,-420,,-40.66667,,,,,,,,,,,,0.0,,0.0,0.0,35.912,35.912,-35.91225,,
South Sudan,2020-02-27,6.877,31.307,11695174,,,,0,0,382,0,0,382,-382,,-36.83333,,,,,,,,,,,,0.0,,0.0,0.0,32.663,32.663,-32.66305,,
South Sudan,2020-02-28,6.877,31.307,11695174,,,,0,0,347,0,0,347,-347,,-33.5,,,,,,,,,,,,0.0,,0.0,0.0,29.67,29.67,-29.67036,,
South Sudan,2020-02-29,6.877,31.307,11695174,,,,0,0,315,0,0,315,-315,,-30.5,,,,,,,,,,,,0.0,,0.0,0.0,26.934,26.934,-26.93419,,
