country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-01-22,25.034,-77.3963,396839,32218,,,0,0,7697,0,0,7697,-7697,,,,,,,,,,,,,,0.0,,0.0,0.0,19395.775,19395.775,-19395.77511,,
Bahamas,2020-01-23,25.034,-77.3963,396839,32218,,,0,0,6997,0,0,6997,-6997,,,,,,,,,,,,,,0.0,,0.0,0.0,17631.836,17631.836,-17631.83558,,
Bahamas,2020-01-24,25.034,-77.3963,396839,32218,,,0,0,6361,0,0,6361,-6361,,,,,,,,,,,,,,0.0,,0.0,0.0,16029.171,16029.171,-16029.17052,,
Bahamas,2020-01-25,25.034,-77.3963,396839,32218,,,0,0,5783,0,0,5783,-5783,,-558.66667,,,,,,,,,,,,0.0,,0.0,0.0,14572.66,14572.66,-14572.66045,,
Bahamas,2020-01-26,25.034,-77.3963,396839,32218,,,0,0,5257,0,0,5257,-5257,,-507.83333,,,,,,,,,,,,0.0,,0.0,0.0,13247.186,13247.186,-13247.18589,,
Bahamas,2020-01-27,25.034,-77.3963,396839,32218,,,0,0,4779,0,0,4779,-4779,,-461.66667,,,,,,,,,,,,0.0,,0.0,0.0,12042.667,12042.667,-12042.66718,,
Bahamas,2020-01-28,25.034,-77.3963,396839,32218,,,0,0,4345,0,0,4345,-4345,,-419.83333,,,,,,,,,,,,0.0,,0.0,0.0,10949.025,10949.025,-10949.02467,,
Bahamas,2020-01-29,25.034,-77.3963,396839,32218,,,0,0,3950,0,0,3950,-3950,,-381.5,,,,,,,,,,,,0.0,,0.0,0.0,9953.659,9953.659,-9953.65879,,
Bahamas,2020-01-30,25.034,-77.3963,396839,32218,,,0,0,3591,0,0,3591,-3591,,-346.83333,,,,,,,,,,,,0.0,,0.0,0.0,9049.01,9049.01,-9049.0098,,
Bahamas,2020-01-31,25.034,-77.3963,396839,32218,,,0,0,3264,0,0,3264,-3264,,-315.33333,,,,,,,,,,,,0.0,,0.0,0.0,8224.998,8224.998,-8224.99805,,
Bahamas,2020-02-01,25.034,-77.3963,396839,32218,,,0,0,2968,0,0,2968,-2968,,-286.66667,,,,,,,,,,,,0.0,,0.0,0.0,7479.104,7479.104,-7479.10362,,
Bahamas,2020-02-02,25.034,-77.3963,396839,32218,,,0,0,2698,0,0,2698,-2698,,-260.66667,,,,,,,,,,,,0.0,,0.0,0.0,6798.727,6798.727,-6798.72694,,
Bahamas,2020-02-03,25.034,-77.3963,396839,32218,,,0,0,2453,0,0,2453,-2453,,-236.83333,,,,,,,,,,,,0.0,,0.0,0.0,6181.348,6181.348,-6181.3481,,
Bahamas,2020-02-04,25.034,-77.3963,396839,32218,,,0,0,2230,0,0,2230,-2230,,-215.5,,,,,,,,,,,,0.0,,0.0,0.0,5619.407,5619.407,-5619.40737,,
Bahamas,2020-02-05,25.034,-77.3963,396839,32218,,,0,0,2027,0,0,2027,-2027,,-195.83333,,,,,,,,,,,,0.0,,0.0,0.0,5107.865,5107.865,-5107.8649,,
Bahamas,2020-02-06,25.034,-77.3963,396839,32218,,,0,0,1843,0,0,1843,-1843,,-178.16667,,,,,,,,,,,,0.0,,0.0,0.0,4644.201,4644.201,-4644.2008,,
