country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,2020-01-22,11.804,-15.1804,1969276,778,,,0,0,4043,0,0,4043,-4043,,,,,,,,,,,,,,0.0,,0.0,0.0,2053.039,2053.039,-2053.03878,,
Guinea-Bissau,2020-01-23,11.804,-15.1804,1969276,778,,,0,0,3676,0,0,3676,-3676,,,,,,,,,,,,,,0.0,,0.0,0.0,1866.676,1866.676,-1866.67587,,
Guinea-Bissau,2020-01-24,11.804,-15.1804,1969276,778,,,0,0,3342,0,0,3342,-3342,,,,,,,,,,,,,,0.0,,0.0,0.0,1697.07,1697.07,-1697.0704,,
Guinea-Bissau,2020-01-25,11.804,-15.1804,1969276,778,,,0,0,3038,0,0,3038,-3038,,-293.5,,,,,,,,,,,,0.0,,0.0,0.0,1542.699,1542.699,-1542.69894,,
Guinea-Bissau,2020-01-26,11.804,-15.1804,1969276,778,,,0,0,2762,0,0,2762,-2762,,-266.83333,,,,,,,,,,,,0.0,,0.0,0.0,1402.546,1402.546,-1402.54591,,
Guinea-Bissau,2020-01-27,11.804,-15.1804,1969276,778,,,0,0,2511,0,0,2511,-2511,,-242.66667,,,,,,,,,,,,0.0,,0.0,0.0,1275.088,1275.088,-1275.0879,,
Guinea-Bissau,2020-01-28,11.804,-15.1804,1969276,778,,,0,0,2282,0,0,2282,-2282,,-220.5,,,,,,,,,,,,0.0,,0.0,0.0,1158.802,1158.802,-1158.80151,,
Guinea-Bissau,2020-01-29,11.804,-15.1804,1969276,778,,,0,0,2075,0,0,2075,-2075,,-200.5,,,,,,,,,,,,0.0,,0.0,0.0,1053.687,1053.687,-1053.68674,,
Guinea-Bissau,2020-01-30,11.804,-15.1804,1969276,778,,,0,0,1886,0,0,1886,-1886,,-182.33333,,,,,,,,,,,,0.0,,0.0,0.0,957.712,957.712,-957.71238,,
Guinea-Bissau,2020-01-31,11.804,-15.1804,1969276,778,,,0,0,1715,0,0,1715,-1715,,-165.66667,,,,,,,,,,,,0.0,,0.0,0.0,870.878,870.878,-870.87843,,
Guinea-Bissau,2020-02-01,11.804,-15.1804,1969276,778,,,0,0,1559,0,0,1559,-1559,,-150.66667,,,,,,,,,,,,0.0,,0.0,0.0,791.662,791.662,-791.6615,,
Guinea-Bissau,2020-02-02,11.804,-15.1804,1969276,778,,,0,0,1417,0,0,1417,-1417,,-136.83333,,,,,,,,,,,,0.0,,0.0,0.0,719.554,719.554,-719.55379,,
Guinea-Bissau,2020-02-03,11.804,-15.1804,1969276,778,,,0,0,1288,0,0,1288,-1288,,-124.5,,,,,,,,,,,,0.0,,0.0,0.0,654.047,654.047,-654.04748,,
Guinea-Bissau,2020-02-04,11.804,-15.1804,1969276,778,,,0,0,1171,0,0,1171,-1171,,-113.16667,,,,,,,,,,,,0.0,,0.0,0.0,594.635,594.635,-594.63478,,
Guinea-Bissau,2020-02-05,11.804,-15.1804,1969276,778,,,0,0,1065,0,0,1065,-1065,,-102.83333,,,,,,,,,,,,0.0,,0.0,0.0,540.808,540.808,-540.80789,,
Guinea-Bissau,2020-02-06,11.804,-15.1804,1969276,778,,,0,0,968,0,0,968,-968,,-93.5,,,,,,,,,,,,0.0,,0.0,0.0,491.551,491.551,-491.55121,,
Guinea-Bissau,2020-02-07,11.804,-15.1804,1969276,778,,,0,0,880,0,0,880,-880,,-85.0,,,,,,,,,,,,0.0,,0.0,0.0,446.865,446.865,-446.86474,,
Guinea-Bissau,2020-02-08,11.804,-15.1804,1969276,778,,,0,0,800,0,0,800,-800,,-77.33333,,,,,,,,,,,,0.0,,0.0,0.0,406.241,406.241,-406.24067,,
Guinea-Bissau,2020-02-09,11.804,-15.1804,1969276,778,,,0,0,727,0,0,727,-727,,-70.33333,,,,,,,,,,,,0.0,,0.0,0.0,369.171,369.171,-369.17121,,
Guinea-Bissau,2020-02-10,11.804,-15.1804,1969276,778,,,0,0,661,0,0,661,-661,,-63.83333,,,,,,,,,,,,0.0,,0.0,0.0,335.656,335.656,-335.65635,,
Guinea-Bissau,2020-02-11,11.804,-15.1804,1969276,778,,,0,0,601,0,0,601,-601,,-58.0,,,,,,,,,,,,0.0,,0.0,0.0,305.188,305.188,-305.1883,,
Guinea-Bissau,2020-02-12,11.804,-15.1804,1969276,778,,,0,0,546,0,0,546,-546,,-52.66667,,,,,,,,,,,,0.0,,0.0,0.0,277.259,277.259,-277.25926,,
Guinea-Bissau,2020-02-13,11.804,-15.1804,1969276,778,,,0,0,497,0,0,497,-497,,-48.0,,,,,,,,,,,,0.0,,0.0,0.0,252.377,252.377,-252.37702,,
Guinea-Bissau,2020-02-14,11.804,-15.1804,1969276,778,,,0,0,452,0,0,452,-452,,-43.66667,,,,,,,,,,,,0.0,,0.0,0.0,229.526,229.526,-229.52598,,
Guinea-Bissau,2020-02-15,11.804,-15.1804,1969276,778,,,0,0,411,0,0,411,-411,,-39.66667,,,,,,,,,,,,0.0,,0.0,0.0,208.706,208.706,-208.70614,,
Guinea-Bissau,2020-02-16,11.804,-15.1804,1969276,778,,,0,0,373,0,0,373,-373,,-36.16667,,,,,,,,,,,,0.0,,0.0,0.0,189.41,189.41,-189.40971,,
Guinea-Bissau,2020-02-17,11.804,-15.1804,1969276,778,,,0,0,339,0,0,339,-339,,-32.83333,,,,,,,,,,,,0.0,,0.0,0.0,172.144,172.144,-172.14448,,
Guinea-Bissau,2020-02-18,11.804,-15.1804,1969276,778,,,0,0,308,0,0,308,-308,,-29.83333,,,,,,,,,,,,0.0,,0.0,0.0,156.403,156.403,-156.40266,,
Guinea-Bissau,2020-02-19,11.804,-15.1804,1969276,778,,,0,0,280,0,0,280,-280,,-27.0,,,,,,,,,,,,0.0,,0.0,0.0,142.184,142.184,-142.18423,,
Guinea-Bissau,2020-02-20,11.804,-15.1804,1969276,778,,,0,0,255,0,0,255,-255,,-24.5,,,,,,,,,,,,0.0,,0.0,0.0,129.489,129.489,-129.48921,,
Guinea-Bissau,2020-02-21,11.804,-15.1804,1969276,778,,,0,0,232,0,0,232,-232,,-22.33333,,,,,,,,,,,,0.0,,0.0,0.0,117.81,117.81,-117.80979,,
Guinea-Bissau,2020-02-22,11.804,-15.1804,1969276,778,,,0,0,211,0,0,211,-211,,-20.33333,,,,,,,,,,,,0.0,,0.0,0.0,107.146,107.146,-107.14598,,
Guinea-Bissau,2020-02-23,11.804,-15.1804,1969276,778,,,0,0,192,0,0,192,-192,,-18.5,,,,,,,,,,,,0.0,,0.0,0.0,97.498,97.498,-97.49776,,
Guinea-Bissau,2020-02-24,11.804,-15.1804,1969276,778,,,0,0,174,0,0,174,-174,,-16.83333,,,,,,,,,,,,0.0,,0.0,0.0,88.357,88.357,-88.35735,,
