country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Guinea-Bissau,2020-01-22,11.804,-15.1804,1969276,778,,,0,0,3903.408,0,0,3903.408,-3903.40776,,,,,,,,,,,,,,0.0,,0.0,0.0,1982.154,1982.154,-1982.15372,,
Guinea-Bissau,2020-01-23,11.804,-15.1804,1969276,778,,,0,0,3492.523,0,0,3492.523,-3492.52273,,,,,,,,,,,,,,0.0,,0.0,0.0,1773.506,1773.506,-1773.50596,,
Guinea-Bissau,2020-01-24,11.804,-15.1804,1969276,778,,,0,0,3124.889,0,0,3124.889,-3124.88876,,,,,,,,,,,,,,0.0,,0.0,0.0,1586.821,1586.821,-1586.82113,,
Guinea-Bissau,2020-01-25,11.804,-15.1804,1969276,778,,,0,0,2795.953,0,0,2795.953,-2795.9531,,-316.78467,,,,,,,,,,,,0.0,,0.0,0.0,1419.787,1419.787,-1419.78732,,
Guinea-Bissau,2020-01-26,11.804,-15.1804,1969276,778,,,0,0,2501.642,0,0,2501.642,-2501.64225,,-283.43891,,,,,,,,,,,,0.0,,0.0,0.0,1270.336,1270.336,-1270.33603,,
Guinea-Bissau,2020-01-27,11.804,-15.1804,1969276,778,,,0,0,2238.311,0,0,2238.311,-2238.31148,,-253.60324,,,,,,,,,,,,0.0,,0.0,0.0,1136.616,1136.616,-1136.61644,,
Guinea-Bissau,2020-01-28,11.804,-15.1804,1969276,778,,,0,0,2002.7,0,0,2002.7,-2002.69975,,-226.90816,,,,,,,,,,,,0.0,,0.0,0.0,1016.973,1016.973,-1016.97261,,
Guinea-Bissau,2020-01-29,11.804,-15.1804,1969276,778,,,0,0,1791.889,0,0,1791.889,-1791.88925,,-203.02309,,,,,,,,,,,,0.0,,0.0,0.0,909.923,909.923,-909.92286,,
Guinea-Bissau,2020-01-30,11.804,-15.1804,1969276,778,,,0,0,1603.269,0,0,1603.269,-1603.26933,,-181.65224,,,,,,,,,,,,0.0,,0.0,0.0,814.142,814.142,-814.14151,,
Guinea-Bissau,2020-01-31,11.804,-15.1804,1969276,778,,,0,0,1434.504,0,0,1434.504,-1434.50414,,-162.53095,,,,,,,,,,,,0.0,,0.0,0.0,728.442,728.442,-728.4424,,
Guinea-Bissau,2020-02-01,11.804,-15.1804,1969276,778,,,0,0,1283.504,0,0,1283.504,-1283.5037,,-145.42243,,,,,,,,,,,,0.0,,0.0,0.0,651.764,651.764,-651.76425,,
Guinea-Bissau,2020-02-02,11.804,-15.1804,1969276,778,,,0,0,1148.398,0,0,1148.398,-1148.39805,,-130.11481,,,,,,,,,,,,0.0,,0.0,0.0,583.157,583.157,-583.15749,,
Guinea-Bissau,2020-02-03,11.804,-15.1804,1969276,778,,,0,0,1027.514,0,0,1027.514,-1027.51404,,-116.41851,,,,,,,,,,,,0.0,,0.0,0.0,521.772,521.772,-521.77249,,
Guinea-Bissau,2020-02-04,11.804,-15.1804,1969276,778,,,0,0,919.355,0,0,919.355,-919.35467,,-104.16393,,,,,,,,,,,,0.0,,0.0,0.0,466.849,466.849,-466.84907,,
Guinea-Bissau,2020-02-05,11.804,-15.1804,1969276,778,,,0,0,822.58,0,0,822.58,-822.58049,,-93.19931,,,,,,,,,,,,0.0,,0.0,0.0,417.707,417.707,-417.70706,,
Guinea-Bissau,2020-02-06,11.804,-15.1804,1969276,778,,,0,0,735.993,0,0,735.993,-735.99307,,-83.38885,,,,,,,,,,,,0.0,,0.0,0.0,373.738,373.738,-373.7379,,
Guinea-Bissau,2020-02-07,11.804,-15.1804,1969276,778,,,0,0,658.52,0,0,658.52,-658.52012,,-74.61108,,,,,,,,,,,,0.0,,0.0,0.0,334.397,334.397,-334.39707,,
Guinea-Bissau,2020-02-08,11.804,-15.1804,1969276,778,,,0,0,589.202,0,0,589.202,-589.20221,,-66.75728,,,,,,,,,,,,0.0,,0.0,0.0,299.197,299.197,-299.19738,,
Guinea-Bissau,2020-02-09,11.804,-15.1804,1969276,778,,,0,0,527.181,0,0,527.181,-527.18093,,-59.7302,,,,,,,,,,,,0.0,,0.0,0.0,267.703,267.703,-267.70292,,
Guinea-Bissau,2020-02-10,11.804,-15.1804,1969276,778,,,0,0,471.688,0,0,471.688,-471.6882,,-53.44281,,,,,,,,,,,,0.0,,0.0,0.0,239.524,239.524,-239.52366,,
Guinea-Bissau,2020-02-11,11.804,-15.1804,1969276,778,,,0,0,422.037,0,0,422.037,-422.03681,,-47.81725,,,,,,,,,,,,0.0,,0.0,0.0,214.311,214.311,-214.31064,,
Guinea-Bissau,2020-02-12,11.804,-15.1804,1969276,778,,,0,0,377.612,0,0,377.612,-377.61188,,-42.78386,,,,,,,,,,,,0.0,,0.0,0.0,191.752,191.752,-191.75163,,
Guinea-Bissau,2020-02-13,11.804,-15.1804,1969276,778,,,0,0,337.863,0,0,337.863,-337.86326,,-38.28029,,,,,,,,,,,,0.0,,0.0,0.0,171.567,171.567,-171.56725,,
Guinea-Bissau,2020-02-14,11.804,-15.1804,1969276,778,,,0,0,302.299,0,0,302.299,-302.29871,,-34.25079,,,,,,,,,,,,0.0,,0.0,0.0,153.508,153.508,-153.50754,,
Guinea-Bissau,2020-02-15,11.804,-15.1804,1969276,778,,,0,0,270.478,0,0,270.478,-270.47779,,-30.64544,,,,,,,,,,,,0.0,,0.0,0.0,137.349,137.349,-137.34885,,
Guinea-Bissau,2020-02-16,11.804,-15.1804,1969276,778,,,0,0,242.006,0,0,242.006,-242.00644,,-27.41961,,,,,,,,,,,,0.0,,0.0,0.0,122.891,122.891,-122.89108,,
