country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,2020-01-22,4.535,114.728,441178,31628,,,0,0,637444.364,0,0,637444.364,-637444.36364,,,,,,,,,,,,,,0.0,,0.0,0.0,1.444868882e6,1.444868882e6,-1.44486888205e6,,
Brunei,2020-01-23,4.535,114.728,441178,31628,,,0,0,579494.876,0,0,579494.876,-579494.87604,,,,,,,,,,,,,,0.0,,0.0,0.0,1.313517165e6,1.313517165e6,-1.3135171655e6,,
Brunei,2020-01-24,4.535,114.728,441178,31628,,,0,0,526813.524,0,0,526813.524,-526813.52367,,,,,,,,,,,,,,0.0,,0.0,0.0,1.194106514e6,1.194106514e6,-1.19410651409e6,,
Brunei,2020-01-25,4.535,114.728,441178,31628,,,0,0,478921.385,0,0,478921.385,-478921.38516,,-46270.60642,,,,,,,,,,,,0.0,,0.0,0.0,1.085551376e6,1.085551376e6,-1.08555137645e6,,
Brunei,2020-01-26,4.535,114.728,441178,31628,,,0,0,435383.077,0,0,435383.077,-435383.07742,,-42064.18765,,,,,,,,,,,,0.0,,0.0,0.0,986864.888,986864.888,-986864.88768,,
Brunei,2020-01-27,4.535,114.728,441178,31628,,,0,0,395802.798,0,0,395802.798,-395802.79765,,-38240.17059,,,,,,,,,,,,0.0,,0.0,0.0,897149.898,897149.898,-897149.89789,,
Brunei,2020-01-28,4.535,114.728,441178,31628,,,0,0,359820.725,0,0,359820.725,-359820.72514,,-34763.79145,,,,,,,,,,,,0.0,,0.0,0.0,815590.816,815590.816,-815590.81626,,
Brunei,2020-01-29,4.535,114.728,441178,31628,,,0,0,327109.75,0,0,327109.75,-327109.75012,,-31603.44677,,,,,,,,,,,,0.0,,0.0,0.0,741446.197,741446.197,-741446.1966,,
Brunei,2020-01-30,4.535,114.728,441178,31628,,,0,0,297372.5,0,0,297372.5,-297372.50011,,-28730.40616,,,,,,,,,,,,0.0,,0.0,0.0,674041.997,674041.997,-674041.99691,,
Brunei,2020-01-31,4.535,114.728,441178,31628,,,0,0,270338.636,0,0,270338.636,-270338.63647,,-26118.55105,,,,,,,,,,,,0.0,,0.0,0.0,612765.452,612765.452,-612765.45174,,
Brunei,2020-02-01,4.535,114.728,441178,31628,,,0,0,245762.397,0,0,245762.397,-245762.39679,,-23744.13732,,,,,,,,,,,,0.0,,0.0,0.0,557059.502,557059.502,-557059.50158,,
Brunei,2020-02-02,4.535,114.728,441178,31628,,,0,0,223420.361,0,0,223420.361,-223420.36072,,-21585.57938,,,,,,,,,,,,0.0,,0.0,0.0,506417.729,506417.729,-506417.72871,,
Brunei,2020-02-03,4.535,114.728,441178,31628,,,0,0,203109.419,0,0,203109.419,-203109.41883,,-19623.25398,,,,,,,,,,,,0.0,,0.0,0.0,460379.753,460379.753,-460379.75337,,
Brunei,2020-02-04,4.535,114.728,441178,31628,,,0,0,184644.926,0,0,184644.926,-184644.92621,,-17839.3218,,,,,,,,,,,,0.0,,0.0,0.0,418527.049,418527.049,-418527.04852,,
Brunei,2020-02-05,4.535,114.728,441178,31628,,,0,0,167859.024,0,0,167859.024,-167859.02383,,-16217.56527,,,,,,,,,,,,0.0,,0.0,0.0,380479.135,380479.135,-380479.13502,,
Brunei,2020-02-06,4.535,114.728,441178,31628,,,0,0,152599.113,0,0,152599.113,-152599.11257,,-14743.24116,,,,,,,,,,,,0.0,,0.0,0.0,345890.123,345890.123,-345890.12274,,
Brunei,2020-02-07,4.535,114.728,441178,31628,,,0,0,138726.466,0,0,138726.466,-138726.46597,,-13402.94651,,,,,,,,,,,,0.0,,0.0,0.0,314445.566,314445.566,-314445.56613,,
Brunei,2020-02-08,4.535,114.728,441178,31628,,,0,0,126114.969,0,0,126114.969,-126114.96907,,-12184.49683,,,,,,,,,,,,0.0,,0.0,0.0,285859.606,285859.606,-285859.60557,,
