country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brunei,2020-01-22,4.535,114.728,441178,31628,,,0,0,619745.736,0,0,619745.736,-619745.73573,,,,,,,,,,,,,,0.0,,0.0,0.0,1.404752131e6,1.404752131e6,-1.40475213118e6,,
Brunei,2020-01-23,4.535,114.728,441178,31628,,,0,0,554509.342,0,0,554509.342,-554509.34249,,,,,,,,,,,,,,0.0,,0.0,0.0,1.256883486e6,1.256883486e6,-1.25688348579e6,,
Brunei,2020-01-24,4.535,114.728,441178,31628,,,0,0,496139.938,0,0,496139.938,-496139.93802,,,,,,,,,,,,,,0.0,,0.0,0.0,1.124579961e6,1.124579961e6,-1.12457996097e6,,
Brunei,2020-01-25,4.535,114.728,441178,31628,,,0,0,443914.681,0,0,443914.681,-443914.68139,,-50296.03858,,,,,,,,,,,,0.0,,0.0,0.0,1.006203123e6,1.006203123e6,-1.00620312297e6,,
Brunei,2020-01-26,4.535,114.728,441178,31628,,,0,0,397186.82,0,0,397186.82,-397186.82019,,-45001.71873,,,,,,,,,,,,0.0,,0.0,0.0,900287.005,900287.005,-900287.00476,,
Brunei,2020-01-27,4.535,114.728,441178,31628,,,0,0,355377.681,0,0,355377.681,-355377.68122,,-40264.69571,,,,,,,,,,,,0.0,,0.0,0.0,805519.952,805519.952,-805519.95163,,
Brunei,2020-01-28,4.535,114.728,441178,31628,,,0,0,317969.504,0,0,317969.504,-317969.50425,,-36026.30668,,,,,,,,,,,,0.0,,0.0,0.0,720728.378,720728.378,-720728.37778,,
Brunei,2020-01-29,4.535,114.728,441178,31628,,,0,0,284499.03,0,0,284499.03,-284499.03012,,-32234.06387,,,,,,,,,,,,0.0,,0.0,0.0,644862.233,644862.233,-644862.23275,,
Brunei,2020-01-30,4.535,114.728,441178,31628,,,0,0,254551.764,0,0,254551.764,-254551.76379,,-28841.00452,,,,,,,,,,,,0.0,,0.0,0.0,576981.998,576981.998,-576981.99772,,
Brunei,2020-01-31,4.535,114.728,441178,31628,,,0,0,227756.841,0,0,227756.841,-227756.84129,,-25805.10931,,,,,,,,,,,,0.0,,0.0,0.0,516247.051,516247.051,-516247.05059,,
