country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Italy,2020-01-22,43.0,12.0,60821283,34489,,,0,0,18090,0,0,18090,-18090,,,,,,,,,,,,,,0.0,,0.0,0.0,297.429,297.429,-297.42878,,
Italy,2020-01-23,43.0,12.0,60821283,34489,,,0,0,16446,0,0,16446,-16446,,,,,,,,,,,,,,0.0,,0.0,0.0,270.399,270.399,-270.39877,,
Italy,2020-01-24,43.0,12.0,60821283,34489,,,0,0,14951,0,0,14951,-14951,,,,,,,,,,,,,,0.0,,0.0,0.0,245.819,245.819,-245.81856,,
Italy,2020-01-25,43.0,12.0,60821283,34489,,,0,0,13591,0,0,13591,-13591,,-1313.16667,,,,,,,,,,,,0.0,,0.0,0.0,223.458,223.458,-223.45796,,
Italy,2020-01-26,43.0,12.0,60821283,34489,,,0,0,12356,0,0,12356,-12356,,-1193.83333,,,,,,,,,,,,0.0,,0.0,0.0,203.153,203.153,-203.15257,,
Italy,2020-01-27,43.0,12.0,60821283,34489,,,0,0,11233,0,0,11233,-11233,,-1085.33333,,,,,,,,,,,,0.0,,0.0,0.0,184.689,184.689,-184.68864,,
Italy,2020-01-28,43.0,12.0,60821283,34489,,,0,0,10211,0,0,10211,-10211,,-986.5,,,,,,,,,,,,0.0,,0.0,0.0,167.885,167.885,-167.88531,,
Italy,2020-01-29,43.0,12.0,60821283,34489,,,0,0,9283,0,0,9283,-9283,,-896.83333,,,,,,,,,,,,0.0,,0.0,0.0,152.627,152.627,-152.62749,,
Italy,2020-01-30,43.0,12.0,60821283,34489,,,0,0,8439,0,0,8439,-8439,,-815.33333,,,,,,,,,,,,0.0,,0.0,0.0,138.751,138.751,-138.75077,,
Italy,2020-01-31,43.0,12.0,60821283,34489,,,2,0,7672,0,2,7672,-7670,,-741.0,,,,,,,,,,,,0.0,0.0,0.03288,0.0,126.14,126.14,-126.10717,,
Italy,2020-02-01,43.0,12.0,60821283,34489,,,2,0,6975,0,2,6975,-6973,,-673.66667,,,,,,,,,,,,0.0,0.0,0.03288,0.0,114.68,114.68,-114.64737,,
Italy,2020-02-02,43.0,12.0,60821283,34489,,,2,0,6341,0,2,6341,-6339,,-612.5,,,,,,,,,,,,0.0,0.0,0.03288,0.0,104.256,104.256,-104.22339,,
Italy,2020-02-03,43.0,12.0,60821283,34489,,,2,0,5765,0,2,5765,-5763,0.0,-556.66667,,,,,,,,,,,,0.0,0.0,0.03288,0.0,94.786,94.786,-94.75302,,
Italy,2020-02-04,43.0,12.0,60821283,34489,,,2,0,5241,0,2,5241,-5239,0.1667,-506.16667,,,,,,,,,,,,0.0,0.0,0.03288,0.0,86.17,86.17,-86.13761,,
Italy,2020-02-05,43.0,12.0,60821283,34489,,,2,0,4764,0,2,4764,-4762,0.1667,-460.16667,,,,,,,,,,,,0.0,0.0,0.03288,0.0,78.328,78.328,-78.29496,,
Italy,2020-02-06,43.0,12.0,60821283,34489,,,2,0,4332,0,2,4332,-4330,0.1667,-418.33333,,,,,,,,,,,,0.0,0.0,0.03288,0.0,71.225,71.225,-71.19218,,
Italy,2020-02-07,43.0,12.0,60821283,34489,,,3,0,3938,0,3,3938,-3935,0.1667,-380.33333,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,64.747,64.747,-64.69775,,
Italy,2020-02-08,43.0,12.0,60821283,34489,,,3,0,3580,0,3,3580,-3577,0.1667,-345.5,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,58.861,58.861,-58.81165,,
Italy,2020-02-09,43.0,12.0,60821283,34489,,,3,0,3255,0,3,3255,-3252,0.1667,-314.33333,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,53.517,53.517,-53.46813,,
Italy,2020-02-10,43.0,12.0,60821283,34489,,,3,0,2959,0,3,2959,-2956,0.0,-285.66667,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,48.651,48.651,-48.60141,,
Italy,2020-02-11,43.0,12.0,60821283,34489,,,3,0,2691,0,3,2691,-2688,0.0,-259.66667,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,44.244,44.244,-44.19506,,
Italy,2020-02-12,43.0,12.0,60821283,34489,,,3,0,2446,0,3,2446,-2443,0.0,-236.0,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,40.216,40.216,-40.16686,,
Italy,2020-02-13,43.0,12.0,60821283,34489,,,3,0,2224,0,3,2224,-2221,0.0,-214.5,,,,,,,,,,,,0.0,0.0,0.04932,0.0,36.566,36.566,-36.51682,,
Italy,2020-02-14,43.0,12.0,60821283,34489,,,3,0,2022,0,3,2022,-2019,0.0,-195.16667,,,,,,,,,,,,0.0,0.0,0.04932,0.0,33.245,33.245,-33.19562,,
Italy,2020-02-15,43.0,12.0,60821283,34489,,,3,0,1839,0,3,1839,-1836,0.0,-177.33333,,,,,,,,,,,,0.0,0.0,0.04932,0.0,30.236,30.236,-30.1868,,
Italy,2020-02-16,43.0,12.0,60821283,34489,,,3,0,1672,0,3,1672,-1669,0.0,-161.16667,,,,,,,,,,,,0.0,0.0,0.04932,0.0,27.49,27.49,-27.44105,,
Italy,2020-02-17,43.0,12.0,60821283,34489,,,3,0,1520,0,3,1520,-1517,0.0,-146.5,,,,,,,,,,,,0.0,0.0,0.04932,0.0,24.991,24.991,-24.94193,,
Italy,2020-02-18,43.0,12.0,60821283,34489,,,3,0,1382,0,3,1382,-1379,2.833,-133.5,,,,,,,,,,,,0.0,0.0,0.04932,0.0,22.722,22.722,-22.67298,,
Italy,2020-02-19,43.0,12.0,60821283,34489,,,3,0,1257,0,3,1257,-1254,9.833,-121.16667,,,,,,,,,,,,0.0,0.0,0.04932,0.0,20.667,20.667,-20.61778,,
Italy,2020-02-20,43.0,12.0,60821283,34489,,,3,0,1143,0,3,1143,-1140,25.333,-109.5,,,,,,,,,,,,0.0,0.0,0.04932,0.0,18.793,18.793,-18.74344,,
Italy,2020-02-21,43.0,12.0,60821283,34489,,,20,0,1038,1,20,1039,-1019,37.667,-98.0,,,,17.167,,,,,,,,0.00096,0.05,0.3288,0.01644,17.066,17.083,-16.754,,
