country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered_confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Italy,2020-01-22,43.0,12.0,60821283,34489,,,0,0,17821.037,0,0,17821.037,-17821.0371,,,,,,,,,,,,,,0.0,,0.0,0.0,293.007,293.007,-293.0066,,
Italy,2020-01-23,43.0,12.0,60821283,34489,,,0,0,16200.943,0,0,16200.943,-16200.94282,,,,,,,,,,,,,,0.0,,0.0,0.0,266.37,266.37,-266.36963,,
Italy,2020-01-24,43.0,12.0,60821283,34489,,,0,0,14728.13,0,0,14728.13,-14728.12984,,,,,,,,,,,,,,0.0,,0.0,0.0,242.154,242.154,-242.15421,,
Italy,2020-01-25,43.0,12.0,60821283,34489,,,0,0,13389.209,0,0,13389.209,-13389.20894,,-1293.58771,,,,,,,,,,,,0.0,,0.0,0.0,220.14,220.14,-220.14019,,
Italy,2020-01-26,43.0,12.0,60821283,34489,,,0,0,12172.008,0,0,12172.008,-12172.00813,,-1175.98883,,,,,,,,,,,,0.0,,0.0,0.0,200.127,200.127,-200.12745,,
Italy,2020-01-27,43.0,12.0,60821283,34489,,,0,0,11065.462,0,0,11065.462,-11065.46193,,-1069.08075,,,,,,,,,,,,0.0,,0.0,0.0,181.934,181.934,-181.93404,,
Italy,2020-01-28,43.0,12.0,60821283,34489,,,0,0,10059.511,0,0,10059.511,-10059.51085,,-971.89159,,,,,,,,,,,,0.0,,0.0,0.0,165.395,165.395,-165.39458,,
Italy,2020-01-29,43.0,12.0,60821283,34489,,,0,0,9145.01,0,0,9145.01,-9145.00986,,-883.50751,,,,,,,,,,,,0.0,,0.0,0.0,150.359,150.359,-150.35871,,
Italy,2020-01-30,43.0,12.0,60821283,34489,,,0,0,8313.645,0,0,8313.645,-8313.64533,,-803.15834,,,,,,,,,,,,0.0,,0.0,0.0,136.69,136.69,-136.68974,,
Italy,2020-01-31,43.0,12.0,60821283,34489,,,2,0,7557.859,0,2,7557.859,-7555.85939,,-730.11364,,,,,,,,,,,,0.0,0.0,0.03288,0.0,124.263,124.263,-124.23052,,
